,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-01-28,51.56999969482422,3787.3798828125,51.56999969482422,3787.3798828125,52.25,3830.5,49.27000045776367,3755.75,49.4900016784668,3755.75,19974000,6937960000
2021-01-29,50.529998779296875,3714.239990234375,50.529998779296875,3714.239990234375,52.9900016784668,3778.050048828125,49.880001068115234,3694.1201171875,51.02000045776367,3778.050048828125,17321500,6612570000
2021-02-01,52.65999984741211,3773.860107421875,52.65999984741211,3773.860107421875,52.75,3784.320068359375,51.06999969482422,3725.6201171875,51.20000076293945,3731.169921875,13820700,5392870000
2021-02-02,54.0,3826.31005859375,54.0,3826.31005859375,54.869998931884766,3843.090087890625,52.709999084472656,3791.840087890625,52.869998931884766,3791.840087890625,13977000,5495370000
2021-02-03,54.58000183105469,3830.169921875,54.58000183105469,3830.169921875,55.189998626708984,3847.510009765625,53.70000076293945,3816.679931640625,54.560001373291016,3840.27001953125,16816300,4846900000
2021-02-04,56.5099983215332,3871.739990234375,56.5099983215332,3871.739990234375,56.52000045776367,3872.419921875,54.439998626708984,3836.659912109375,54.790000915527344,3836.659912109375,10999300,4856670000
2021-02-05,56.779998779296875,3886.830078125,56.779998779296875,3886.830078125,57.439998626708984,3894.56005859375,55.029998779296875,3874.929931640625,56.02000045776367,3878.300048828125,16889700,4838580000
2021-02-08,58.20000076293945,3915.590087890625,58.20000076293945,3915.590087890625,59.599998474121094,3915.77001953125,57.380001068115234,3892.590087890625,57.79999923706055,3892.590087890625,18285200,4635030000
2021-02-09,59.869998931884766,3911.22998046875,59.869998931884766,3911.22998046875,60.72999954223633,3918.35009765625,58.54999923706055,3902.639892578125,58.63999938964844,3910.489990234375,38253800,4554610000
2021-02-10,67.7699966430664,3909.8798828125,67.7699966430664,3909.8798828125,69.25,3931.5,63.20000076293945,3884.93994140625,65.80000305175781,3920.780029296875,73649200,4815380000
2021-02-11,68.55999755859375,3916.3798828125,68.55999755859375,3916.3798828125,69.0199966430664,3925.989990234375,66.58000183105469,3890.389892578125,67.98999786376953,3916.39990234375,30470000,4570080000
2021-02-12,71.9000015258789,3934.830078125,71.9000015258789,3934.830078125,73.18000030517578,3937.22998046875,68.4000015258789,3905.780029296875,68.55999755859375,3911.64990234375,38044200,4119260000
2021-02-16,73.95999908447266,3932.590087890625,73.95999908447266,3932.590087890625,74.83999633789062,3950.429931640625,71.80999755859375,3923.85009765625,72.19000244140625,3939.610107421875,27748000,5037360000
2021-02-17,71.79000091552734,3931.330078125,71.79000091552734,3931.330078125,73.27999877929688,3933.610107421875,70.12999725341797,3900.429931640625,73.05000305175781,3918.5,21422600,4718280000
2021-02-18,72.26000213623047,3913.969970703125,72.26000213623047,3913.969970703125,72.9000015258789,3921.97998046875,70.36000061035156,3885.030029296875,70.73999786376953,3915.860107421875,16072100,4773430000
2021-02-19,72.27999877929688,3906.7099609375,72.27999877929688,3906.7099609375,74.95999908447266,3930.409912109375,71.87999725341797,3903.070068359375,72.97000122070312,3921.159912109375,25911000,4823940000
2021-02-22,70.48999786376953,3876.5,70.48999786376953,3876.5,73.75,3902.919921875,70.41999816894531,3874.7099609375,71.7300033569336,3885.550048828125,21049600,5870190000
2021-02-23,73.16999816894531,3881.3701171875,73.16999816894531,3881.3701171875,74.33000183105469,3895.97998046875,66.19000244140625,3805.590087890625,68.44999694824219,3857.070068359375,32669500,6280650000
2021-02-24,71.91999816894531,3925.429931640625,71.91999816894531,3925.429931640625,73.94999694824219,3928.64990234375,71.70999908447266,3859.60009765625,73.0999984741211,3873.7099609375,18309900,5942350000
2021-02-25,74.58999633789062,3829.340087890625,74.58999633789062,3829.340087890625,80.75,3925.02001953125,73.88999938964844,3814.0400390625,78.1500015258789,3915.800048828125,63625700,6513060000
2021-02-26,77.05999755859375,3811.14990234375,77.05999755859375,3811.14990234375,79.08000183105469,3861.080078125,75.0,3789.5400390625,76.87000274658203,3839.659912109375,35323500,6512950000
2021-03-01,77.62999725341797,3901.820068359375,77.62999725341797,3901.820068359375,78.7300033569336,3914.5,76.05000305175781,3842.510009765625,78.36000061035156,3842.510009765625,24359200,5071540000
2021-03-02,73.66999816894531,3870.2900390625,73.66999816894531,3870.2900390625,77.0999984741211,3906.409912109375,73.55999755859375,3868.570068359375,76.61000061035156,3903.639892578125,20517000,5493690000
2021-03-03,70.86000061035156,3819.719970703125,70.86000061035156,3819.719970703125,74.5,3874.469970703125,70.66000366210938,3818.860107421875,74.01000213623047,3863.989990234375,19379400,6150790000
2021-03-04,66.75,3768.469970703125,66.75,3768.469970703125,71.77999877929688,3843.669921875,66.0199966430664,3723.340087890625,70.61000061035156,3818.530029296875,22538600,7142240000
2021-03-05,66.94999694824219,3841.93994140625,66.94999694824219,3841.93994140625,67.79000091552734,3851.68994140625,61.52000045776367,3730.18994140625,67.66999816894531,3793.580078125,22346200,6842570000
2021-03-08,63.47999954223633,3821.35009765625,63.47999954223633,3821.35009765625,68.63999938964844,3881.06005859375,63.41999816894531,3819.25,67.4000015258789,3844.389892578125,21722000,5852240000
2021-03-09,67.5199966430664,3875.43994140625,67.5199966430664,3875.43994140625,68.20999908447266,3903.760009765625,64.5999984741211,3851.929931640625,65.72000122070312,3851.929931640625,22603900,5496340000
2021-03-10,64.83000183105469,3898.81005859375,64.83000183105469,3898.81005859375,69.45999908447266,3917.35009765625,64.58999633789062,3885.72998046875,69.45999908447266,3891.989990234375,22464200,5827250000
2021-03-11,68.45999908447266,3939.340087890625,68.45999908447266,3939.340087890625,68.73999786376953,3960.27001953125,65.83000183105469,3915.5400390625,66.37000274658203,3915.5400390625,14722200,5300010000
2021-03-12,68.0999984741211,3943.340087890625,68.0999984741211,3943.340087890625,68.81999969482422,3944.989990234375,66.63999938964844,3915.2099609375,67.72000122070312,3924.52001953125,15414000,4469240000
2021-03-15,70.27999877929688,3968.93994140625,70.27999877929688,3968.93994140625,70.48999786376953,3970.080078125,67.18000030517578,3923.5400390625,68.23999786376953,3942.9599609375,15467200,4882190000
2021-03-16,69.25,3962.7099609375,69.25,3962.7099609375,71.86000061035156,3981.0400390625,68.56999969482422,3953.43994140625,71.06999969482422,3973.590087890625,13216100,4604870000
2021-03-17,70.19999694824219,3974.1201171875,70.19999694824219,3974.1201171875,70.81999969482422,3983.8701171875,66.95999908447266,3935.739990234375,68.31999969482422,3949.570068359375,15681600,4541620000
2021-03-18,66.72000122070312,3915.4599609375,66.72000122070312,3915.4599609375,69.9000015258789,3969.6201171875,66.68000030517578,3910.860107421875,69.20999908447266,3953.5,15835600,4043170000
2021-03-19,66.2300033569336,3913.10009765625,66.2300033569336,3913.10009765625,67.11000061035156,3930.1201171875,65.7699966430664,3886.75,67.11000061035156,3913.139892578125,20721600,7725050000
2021-03-22,65.20999908447266,3940.590087890625,65.20999908447266,3940.590087890625,66.88999938964844,3955.31005859375,64.3499984741211,3914.159912109375,66.88999938964844,3916.47998046875,24123800,4311380000
2021-03-23,64.2699966430664,3910.52001953125,64.2699966430664,3910.52001953125,65.62999725341797,3949.1298828125,64.11000061035156,3901.570068359375,65.1500015258789,3937.60009765625,17788600,4645340000
2021-03-24,62.060001373291016,3889.139892578125,62.060001373291016,3889.139892578125,64.94999694824219,3942.080078125,62.04999923706055,3889.070068359375,64.94999694824219,3919.929931640625,15475500,4766990000
2021-03-25,61.20000076293945,3909.52001953125,61.20000076293945,3909.52001953125,62.0099983215332,3919.5400390625,59.56999969482422,3853.5,60.20000076293945,3879.340087890625,19197200,4940800000
2021-03-26,61.2599983215332,3974.5400390625,61.2599983215332,3974.5400390625,61.869998931884766,3978.18994140625,59.279998779296875,3917.1201171875,61.52000045776367,3917.1201171875,15582600,5467850000
2021-03-29,62.939998626708984,3971.090087890625,62.939998626708984,3971.090087890625,64.95999908447266,3981.830078125,61.709999084472656,3943.25,62.0,3969.31005859375,22034500,4619840000
2021-03-30,62.9900016784668,3958.550048828125,62.9900016784668,3958.550048828125,64.0999984741211,3968.010009765625,61.900001525878906,3944.35009765625,62.29999923706055,3963.340087890625,12533300,4103570000
2021-03-31,63.630001068115234,3972.889892578125,63.630001068115234,3972.889892578125,64.9800033569336,3994.409912109375,63.27000045776367,3966.97998046875,63.97999954223633,3967.25,14479800,4564980000
2021-04-01,63.83000183105469,4019.8701171875,63.83000183105469,4019.8701171875,66.36000061035156,4020.6298828125,63.63999938964844,3992.780029296875,64.68000030517578,3992.780029296875,15261000,4151240000
2021-04-05,64.23999786376953,4077.909912109375,64.23999786376953,4077.909912109375,64.33999633789062,4083.419921875,61.810001373291016,4034.43994140625,64.13999938964844,4034.43994140625,15502100,3999760000
2021-04-06,67.0,4073.93994140625,67.0,4073.93994140625,67.6500015258789,4086.22998046875,64.30000305175781,4068.139892578125,64.66999816894531,4075.570068359375,15587900,4027880000
2021-04-07,68.98999786376953,4079.949951171875,68.98999786376953,4079.949951171875,69.97000122070312,4083.1298828125,66.08000183105469,4068.31005859375,66.63999938964844,4074.2900390625,23964600,4112640000
2021-04-08,71.22000122070312,4097.169921875,71.22000122070312,4097.169921875,71.44999694824219,4098.18994140625,69.27999877929688,4082.5400390625,69.91000366210938,4089.949951171875,16843400,3901910000
2021-04-09,71.19000244140625,4128.7998046875,71.19000244140625,4128.7998046875,71.44999694824219,4129.47998046875,69.91000366210938,4095.510009765625,70.3499984741211,4096.10986328125,15659500,3634910000
2021-04-12,70.86000061035156,4127.990234375,70.86000061035156,4127.990234375,71.83999633789062,4131.759765625,69.6500015258789,4114.81982421875,70.87000274658203,4124.7099609375,9495200,3578500000
2021-04-13,72.44999694824219,4141.58984375,72.44999694824219,4141.58984375,72.77999877929688,4148.0,70.7300033569336,4124.43017578125,71.72000122070312,4130.10009765625,9991700,3728440000
2021-04-14,69.73999786376953,4124.66015625,69.73999786376953,4124.66015625,73.22000122070312,4151.68994140625,69.5,4120.8701171875,72.51000213623047,4141.580078125,12931200,3976540000
2021-04-15,71.70999908447266,4170.419921875,71.70999908447266,4170.419921875,71.87999725341797,4173.490234375,70.16999816894531,4139.759765625,70.55000305175781,4139.759765625,11108300,4027680000
2021-04-16,70.12000274658203,4185.47021484375,70.12000274658203,4185.47021484375,72.19999694824219,4191.31005859375,69.68000030517578,4170.75,71.97000122070312,4174.14013671875,9429900,4157430000
2021-04-19,67.94000244140625,4163.259765625,67.94000244140625,4163.259765625,69.91999816894531,4180.81005859375,66.7699966430664,4150.47021484375,69.62000274658203,4179.7998046875,18198600,3788020000
2021-04-20,65.69999694824219,4134.93994140625,65.69999694824219,4134.93994140625,68.0999984741211,4159.18017578125,65.22000122070312,4118.3798828125,68.01000213623047,4159.18017578125,14171200,4338230000
2021-04-21,67.33000183105469,4173.419921875,67.33000183105469,4173.419921875,67.36000061035156,4175.02001953125,64.69999694824219,4126.35009765625,65.7300033569336,4128.419921875,11817300,3865820000
2021-04-22,64.30999755859375,4134.97998046875,64.30999755859375,4134.97998046875,67.5,4179.56982421875,64.08000183105469,4123.68994140625,67.41999816894531,4170.4599609375,16804100,4235040000
2021-04-23,67.0199966430664,4180.169921875,67.0199966430664,4180.169921875,67.12999725341797,4194.169921875,65.43000030517578,4138.77978515625,65.72000122070312,4138.77978515625,12407700,3568080000
2021-04-26,66.72000122070312,4187.6201171875,66.72000122070312,4187.6201171875,67.25,4194.18994140625,65.8499984741211,4182.35986328125,66.48999786376953,4185.02978515625,11769800,3738920000
2021-04-27,66.01000213623047,4186.72021484375,66.01000213623047,4186.72021484375,68.36000061035156,4193.35009765625,66.0,4176.22021484375,67.13999938964844,4188.25,10827000,3703240000
2021-04-28,65.69999694824219,4183.18017578125,65.69999694824219,4183.18017578125,66.55999755859375,4201.52978515625,63.7400016784668,4181.77978515625,65.55000305175781,4185.14013671875,13340300,3772390000
2021-04-29,65.08999633789062,4211.47021484375,65.08999633789062,4211.47021484375,67.05000305175781,4218.77978515625,63.9900016784668,4176.81005859375,67.01000213623047,4206.14013671875,31017700,4288940000
2021-04-30,55.220001220703125,4181.169921875,55.220001220703125,4181.169921875,57.630001068115234,4198.10009765625,55.04999923706055,4174.85009765625,56.0,4198.10009765625,88378800,4273680000
2021-05-03,54.58000183105469,4192.66015625,54.58000183105469,4192.66015625,55.54999923706055,4209.39013671875,52.66999816894531,4188.02978515625,55.52000045776367,4191.97998046875,79649000,4061170000
2021-05-04,54.400001525878906,4164.66015625,54.400001525878906,4164.66015625,55.720001220703125,4179.0400390625,53.15999984741211,4128.58984375,55.06999969482422,4179.0400390625,30404500,4441080000
2021-05-05,53.560001373291016,4167.58984375,53.560001373291016,4167.58984375,54.970001220703125,4187.72021484375,53.31999969482422,4160.93994140625,54.95000076293945,4177.06005859375,19111100,4029050000
2021-05-06,53.810001373291016,4201.6201171875,53.810001373291016,4201.6201171875,53.84000015258789,4202.7001953125,52.34000015258789,4147.330078125,53.47999954223633,4169.14013671875,19586900,4504860000
2021-05-07,53.790000915527344,4232.60009765625,53.790000915527344,4232.60009765625,54.91999816894531,4238.0400390625,53.369998931884766,4201.64013671875,54.77000045776367,4210.33984375,21748600,4013060000
2021-05-10,51.810001373291016,4188.43017578125,51.810001373291016,4188.43017578125,53.08000183105469,4236.39013671875,51.619998931884766,4188.1298828125,53.0099983215332,4228.2900390625,17362300,3678970000
2021-05-11,52.880001068115234,4152.10009765625,52.880001068115234,4152.10009765625,53.189998626708984,4162.0400390625,49.20000076293945,4111.52978515625,49.52000045776367,4150.33984375,16749900,3593110000
2021-05-12,50.70000076293945,4063.0400390625,50.70000076293945,4063.0400390625,52.380001068115234,4134.72998046875,50.060001373291016,4056.8798828125,51.869998931884766,4130.5498046875,17223200,3735080000
2021-05-13,50.11000061035156,4112.5,50.11000061035156,4112.5,51.77000045776367,4131.580078125,49.119998931884766,4074.989990234375,51.68000030517578,4074.989990234375,14303900,3687780000
2021-05-14,51.72999954223633,4173.85009765625,51.72999954223633,4173.85009765625,51.91999816894531,4183.1298828125,50.189998626708984,4129.580078125,50.61000061035156,4129.580078125,9836800,3251920000
2021-05-17,52.599998474121094,4163.2900390625,52.599998474121094,4163.2900390625,52.72999954223633,4171.919921875,51.279998779296875,4142.68994140625,52.22999954223633,4169.919921875,21351700,3307130000
2021-05-18,53.189998626708984,4127.830078125,53.189998626708984,4127.830078125,55.150001525878906,4169.14990234375,52.41999816894531,4125.990234375,52.599998474121094,4165.93994140625,23612300,3559790000
2021-05-19,52.91999816894531,4115.68017578125,52.91999816894531,4115.68017578125,53.15999984741211,4116.93017578125,51.66999816894531,4061.409912109375,52.189998626708984,4098.4501953125,21551300,3485550000
2021-05-20,54.709999084472656,4159.1201171875,54.709999084472656,4159.1201171875,54.90999984741211,4172.7998046875,53.220001220703125,4121.97021484375,53.22999954223633,4121.97021484375,12612700,3019060000
2021-05-21,54.45000076293945,4155.85986328125,54.45000076293945,4155.85986328125,55.0,4188.72021484375,53.939998626708984,4151.72021484375,55.0,4168.60986328125,12583400,3344620000
2021-05-24,57.060001373291016,4197.0498046875,57.060001373291016,4197.0498046875,57.33000183105469,4209.52001953125,54.65999984741211,4170.16015625,54.900001525878906,4170.16015625,25656400,2947400000
2021-05-25,57.0,4188.1298828125,57.0,4188.1298828125,57.63999938964844,4213.419921875,56.540000915527344,4182.52001953125,57.349998474121094,4205.93994140625,13488900,3420870000
2021-05-26,57.849998474121094,4195.990234375,57.849998474121094,4195.990234375,58.61000061035156,4202.60986328125,57.310001373291016,4184.10986328125,57.369998931884766,4191.58984375,15984400,3674490000
2021-05-27,58.08000183105469,4200.8798828125,58.08000183105469,4200.8798828125,58.29999923706055,4213.3798828125,57.029998779296875,4197.77978515625,57.63999938964844,4201.93994140625,9113900,5201110000
2021-05-28,58.0,4204.10986328125,58.0,4204.10986328125,58.560001373291016,4218.35986328125,57.83000183105469,4203.56982421875,58.20000076293945,4210.77001953125,8752700,4199270000
2021-06-01,57.439998626708984,4202.0400390625,57.439998626708984,4202.0400390625,58.20000076293945,4234.1201171875,56.27000045776367,4197.58984375,58.20000076293945,4216.52001953125,13122700,4122960000
2021-06-02,57.15999984741211,4208.1201171875,57.15999984741211,4208.1201171875,57.63999938964844,4217.3701171875,56.31999969482422,4198.27001953125,57.279998779296875,4206.81982421875,9472900,4860930000
2021-06-03,57.0099983215332,4192.85009765625,57.0099983215332,4192.85009765625,58.66999816894531,4204.39013671875,55.83000183105469,4167.93017578125,56.959999084472656,4191.43017578125,21985700,4579450000
2021-06-04,59.0,4229.89013671875,59.0,4229.89013671875,59.29999923706055,4233.4501953125,57.31999969482422,4206.0498046875,57.40999984741211,4206.0498046875,12256100,3487070000
2021-06-07,59.630001068115234,4226.52001953125,59.630001068115234,4226.52001953125,59.83000183105469,4232.33984375,57.720001220703125,4215.66015625,58.619998931884766,4229.33984375,10538600,3835570000
2021-06-08,58.810001373291016,4227.259765625,58.810001373291016,4227.259765625,60.09000015258789,4236.740234375,57.81999969482422,4208.41015625,59.790000915527344,4233.81005859375,12772900,3943870000
2021-06-09,59.709999084472656,4219.5498046875,59.709999084472656,4219.5498046875,61.04999923706055,4237.08984375,59.40999984741211,4218.740234375,59.59000015258789,4232.990234375,16163600,3902870000
2021-06-10,60.29999923706055,4239.18017578125,60.29999923706055,4239.18017578125,60.380001068115234,4249.740234375,58.7400016784668,4220.33984375,59.79999923706055,4228.56005859375,8717500,3502480000
2021-06-11,60.5,4247.43994140625,60.5,4247.43994140625,60.630001068115234,4248.3798828125,59.869998931884766,4232.25,59.95000076293945,4242.89990234375,6980400,3204280000
2021-06-14,60.83000183105469,4255.14990234375,60.83000183105469,4255.14990234375,61.54999923706055,4255.58984375,60.45000076293945,4234.06982421875,60.849998474121094,4248.31005859375,9316600,3612050000
2021-06-15,60.22999954223633,4246.58984375,60.22999954223633,4246.58984375,61.31999969482422,4257.16015625,60.189998626708984,4238.35009765625,61.09000015258789,4255.27978515625,9579900,3578450000
2021-06-16,59.93000030517578,4223.7001953125,59.93000030517578,4223.7001953125,61.150001525878906,4251.89013671875,59.150001525878906,4202.4501953125,60.119998931884766,4248.8701171875,9336500,3722050000
2021-06-17,60.709999084472656,4221.85986328125,60.709999084472656,4221.85986328125,61.619998931884766,4232.2900390625,59.529998779296875,4196.0498046875,59.61000061035156,4220.3701171875,10201300,3952110000
2021-06-18,60.849998474121094,4166.4501953125,60.849998474121094,4166.4501953125,60.970001220703125,4204.77978515625,59.529998779296875,4164.39990234375,60.20000076293945,4204.77978515625,13273000,6084980000
2021-06-21,61.959999084472656,4224.7900390625,61.959999084472656,4224.7900390625,62.09000015258789,4226.240234375,59.7400016784668,4173.39990234375,60.849998474121094,4173.39990234375,12027100,3391740000
2021-06-22,63.779998779296875,4246.43994140625,63.779998779296875,4246.43994140625,64.05000305175781,4255.83984375,61.90999984741211,4217.27001953125,61.91999816894531,4224.60986328125,16686200,3208760000
2021-06-23,66.48999786376953,4241.83984375,66.48999786376953,4241.83984375,66.7699966430664,4256.60009765625,63.790000915527344,4241.43017578125,63.90999984741211,4249.27001953125,18548000,3172440000
2021-06-24,68.25,4266.490234375,68.25,4266.490234375,68.73999786376953,4271.27978515625,66.75,4256.97021484375,66.75,4256.97021484375,23144800,3141680000
2021-06-25,67.93000030517578,4280.7001953125,67.93000030517578,4280.7001953125,68.91999816894531,4286.1201171875,67.27999877929688,4271.16015625,68.29000091552734,4274.4501953125,13896900,6248390000
2021-06-28,68.29000091552734,4290.60986328125,68.29000091552734,4290.60986328125,68.62999725341797,4292.14013671875,67.08000183105469,4274.669921875,68.16000366210938,4284.89990234375,11176100,3415610000
2021-06-29,69.0,4291.7998046875,69.0,4291.7998046875,69.37999725341797,4300.52001953125,67.93000030517578,4287.0400390625,68.27999877929688,4293.2099609375,9526400,3049560000
2021-06-30,68.80999755859375,4297.5,68.80999755859375,4297.5,69.12000274658203,4302.43017578125,68.25,4287.9599609375,68.76000213623047,4290.64990234375,9752900,3687880000
2021-07-01,68.11000061035156,4319.93994140625,68.11000061035156,4319.93994140625,70.0,4320.66015625,67.37000274658203,4300.72998046875,68.56999969482422,4300.72998046875,9978800,3077580000
2021-07-02,69.19999694824219,4352.33984375,69.19999694824219,4352.33984375,69.29000091552734,4355.43017578125,68.43000030517578,4326.60009765625,68.70999908447266,4326.60009765625,8095600,2628550000
2021-07-06,70.20999908447266,4343.5400390625,70.20999908447266,4343.5400390625,70.93000030517578,4356.4599609375,69.2300033569336,4314.3701171875,69.3499984741211,4356.4599609375,12317400,3437900000
2021-07-07,68.76000213623047,4358.1298828125,68.76000213623047,4358.1298828125,70.8499984741211,4361.8798828125,68.70999908447266,4329.7900390625,70.62999725341797,4351.009765625,10609300,3243900000
2021-07-08,66.83000183105469,4320.81982421875,66.83000183105469,4320.81982421875,67.61000061035156,4330.8798828125,66.23999786376953,4289.3701171875,67.0,4321.06982421875,12782500,3393780000
2021-07-09,68.97000122070312,4369.5498046875,68.97000122070312,4369.5498046875,69.01000213623047,4371.60009765625,66.9800033569336,4329.3798828125,67.06999969482422,4329.3798828125,14393700,2738280000
2021-07-12,69.86000061035156,4384.6298828125,69.86000061035156,4384.6298828125,70.44000244140625,4386.68017578125,68.80000305175781,4364.02978515625,69.45999908447266,4372.41015625,9223600,2983980000
2021-07-13,69.5999984741211,4369.2099609375,69.5999984741211,4369.2099609375,70.87000274658203,4392.3701171875,69.26000213623047,4366.919921875,69.54000091552734,4381.06982421875,9992700,3166900000
2021-07-14,70.2699966430664,4374.2998046875,70.2699966430664,4374.2998046875,72.06999969482422,4393.68017578125,70.08999633789062,4362.35986328125,70.41999816894531,4380.10986328125,21555900,3213870000
2021-07-15,68.06999969482422,4360.02978515625,68.06999969482422,4360.02978515625,70.16000366210938,4369.02001953125,67.41000366210938,4340.7001953125,70.0999984741211,4369.02001953125,14933800,3226930000
2021-07-16,66.41000366210938,4327.16015625,66.41000366210938,4327.16015625,69.27999877929688,4375.08984375,66.13999938964844,4322.52978515625,68.55999755859375,4367.43017578125,14271100,3165160000
2021-07-19,66.0199966430664,4258.490234375,66.0199966430664,4258.490234375,66.7300033569336,4296.39990234375,64.6500015258789,4233.1298828125,65.23999786376953,4296.39990234375,15830100,4155790000
2021-07-20,67.94000244140625,4323.06005859375,67.94000244140625,4323.06005859375,68.54000091552734,4336.83984375,65.81999969482422,4262.0498046875,66.25,4265.10986328125,11583900,3634190000
2021-07-21,69.54000091552734,4358.68994140625,69.54000091552734,4358.68994140625,69.7699966430664,4359.7001953125,67.55000305175781,4331.1298828125,67.58999633789062,4331.1298828125,10082900,3078550000
2021-07-22,69.56999969482422,4367.47998046875,69.56999969482422,4367.47998046875,70.12999725341797,4369.8701171875,68.51000213623047,4350.06005859375,68.63999938964844,4361.27001953125,24130400,2907910000
2021-07-23,71.69000244140625,4411.7900390625,71.69000244140625,4411.7900390625,73.33999633789062,4415.18017578125,69.87999725341797,4381.2001953125,72.19999694824219,4381.2001953125,44275800,3490730000
2021-07-26,68.69000244140625,4422.2998046875,68.69000244140625,4422.2998046875,71.25,4422.72998046875,67.47000122070312,4405.4501953125,71.25,4409.580078125,29185100,2679110000
2021-07-27,68.33000183105469,4401.4599609375,68.33000183105469,4401.4599609375,69.4800033569336,4416.3798828125,66.86000061035156,4372.509765625,68.31999969482422,4416.3798828125,16988300,3381080000
2021-07-28,69.95999908447266,4400.64013671875,69.95999908447266,4400.64013671875,71.91999816894531,4415.47021484375,67.76000213623047,4387.009765625,68.38999938964844,4402.9501953125,23203600,3215130000
2021-07-29,70.37000274658203,4419.14990234375,70.37000274658203,4419.14990234375,71.58999633789062,4429.97021484375,69.5,4403.58984375,69.5,4403.58984375,11630000,2815510000
2021-07-30,69.75,4395.259765625,69.75,4395.259765625,71.12999725341797,4412.25,69.5,4389.64990234375,69.83000183105469,4395.1201171875,13214600,2861600000
2021-08-02,69.12999725341797,4387.16015625,69.12999725341797,4387.16015625,70.44000244140625,4422.18017578125,68.66000366210938,4384.81005859375,70.2300033569336,4406.85986328125,12040800,2919940000
2021-08-03,68.62999725341797,4423.14990234375,68.62999725341797,4423.14990234375,70.95999908447266,4423.7900390625,68.08000183105469,4373.0,69.87000274658203,4392.740234375,9221400,3305340000
2021-08-04,68.69999694824219,4402.66015625,68.69999694824219,4402.66015625,69.08000183105469,4416.169921875,67.91000366210938,4400.22998046875,68.68000030517578,4415.9501953125,7578400,3382620000
2021-08-05,69.27999877929688,4429.10009765625,69.27999877929688,4429.10009765625,69.44999694824219,4429.759765625,68.08000183105469,4408.85986328125,68.8499984741211,4408.85986328125,8634600,2734220000
2021-08-06,67.37000274658203,4436.52001953125,67.37000274658203,4436.52001953125,69.80999755859375,4440.81982421875,66.87999725341797,4429.06982421875,69.30000305175781,4429.06982421875,11451000,2839970000
2021-08-09,67.01000213623047,4432.35009765625,67.01000213623047,4432.35009765625,67.5199966430664,4439.39013671875,66.44999694824219,4424.740234375,67.5,4437.77001953125,7938300,2779880000
2021-08-10,65.68000030517578,4436.75,65.68000030517578,4436.75,67.37000274658203,4445.2099609375,65.56999969482422,4430.02978515625,67.19999694824219,4435.7900390625,8995700,3219840000
2021-08-11,65.45999908447266,4442.41015625,65.45999908447266,4442.41015625,66.33000183105469,4449.43994140625,64.62999725341797,4436.419921875,65.79000091552734,4442.18017578125,8630500,2803060000
2021-08-12,64.94999694824219,4460.830078125,64.94999694824219,4460.830078125,65.27999877929688,4461.77001953125,64.05999755859375,4435.9599609375,64.80999755859375,4446.080078125,7959300,2543860000
2021-08-13,64.81999969482422,4468.0,64.81999969482422,4468.0,65.7699966430664,4468.3701171875,64.61000061035156,4460.81982421875,64.98999786376953,4464.83984375,6078200,2371630000
2021-08-16,63.779998779296875,4472.93994140625,63.779998779296875,4472.93994140625,64.94000244140625,4473.259765625,62.810001373291016,4437.66015625,64.33999633789062,4461.64990234375,11987300,2707170000
2021-08-17,62.880001068115234,4448.080078125,62.880001068115234,4448.080078125,63.84000015258789,4462.1201171875,62.36000061035156,4417.830078125,63.34000015258789,4462.1201171875,6950300,2884000000
2021-08-18,62.119998931884766,4400.27001953125,62.119998931884766,4400.27001953125,63.310001373291016,4454.31982421875,62.06999969482422,4397.58984375,62.849998474121094,4440.93994140625,6891000,2965210000
2021-08-19,62.04999923706055,4405.7998046875,62.04999923706055,4405.7998046875,63.189998626708984,4418.60986328125,61.5,4367.72998046875,61.59000015258789,4382.43994140625,8508100,3120840000
2021-08-20,62.52000045776367,4441.669921875,62.52000045776367,4441.669921875,63.16999816894531,4444.35009765625,61.9900016784668,4406.7998046875,62.130001068115234,4410.56005859375,8594800,2867770000
2021-08-23,64.12999725341797,4479.52978515625,64.12999725341797,4479.52978515625,64.55999755859375,4489.8798828125,63.060001373291016,4450.2900390625,63.20000076293945,4450.2900390625,9962400,2965520000
2021-08-24,63.97999954223633,4486.22998046875,63.97999954223633,4486.22998046875,65.05999755859375,4492.81005859375,63.91999816894531,4482.27978515625,64.83999633789062,4484.39990234375,6133900,3037770000
2021-08-25,64.16999816894531,4496.18994140625,64.16999816894531,4496.18994140625,64.30999755859375,4501.7099609375,63.20000076293945,4485.66015625,63.95000076293945,4490.4501953125,5470200,2554680000
2021-08-26,62.61000061035156,4470.0,62.61000061035156,4470.0,64.25,4495.89990234375,62.529998779296875,4468.990234375,63.959999084472656,4493.75,6379500,2704600000
2021-08-27,63.43000030517578,4509.3701171875,63.43000030517578,4509.3701171875,63.720001220703125,4513.330078125,62.4900016784668,4474.10009765625,62.720001220703125,4474.10009765625,6330000,2862360000
2021-08-30,64.69999694824219,4528.7900390625,64.69999694824219,4528.7900390625,65.05000305175781,4537.35986328125,63.45000076293945,4513.759765625,63.70000076293945,4513.759765625,8071900,2557300000
2021-08-31,64.5,4522.68017578125,64.5,4522.68017578125,65.1500015258789,4531.39013671875,64.16000366210938,4515.7998046875,64.5199966430664,4529.75,9157900,3090380000
