,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC
Date,,,,,,,,,,,,
2021-01-27,512.7653198242188,3750.77001953125,515.0399780273438,3750.77001953125,544.969970703125,3836.830078125,512.010009765625,3732.47998046875,538.5999755859375,3836.830078125,2252500,9878040000
2021-01-28,505.1093444824219,3787.3798828125,507.3500061035156,3787.3798828125,528.0,3830.5,504.0,3755.75,526.3699951171875,3755.75,2490100,6937960000
2021-01-29,481.81268310546875,3714.239990234375,483.95001220703125,3714.239990234375,505.9100036621094,3778.050048828125,481.04998779296875,3694.1201171875,505.010009765625,3778.050048828125,2825000,6612570000
2021-02-01,499.23541259765625,3773.860107421875,501.45001220703125,3773.860107421875,505.0,3784.320068359375,486.9200134277344,3725.6201171875,491.04998779296875,3731.169921875,1693800,5392870000
2021-02-02,513.7908325195312,3826.31005859375,516.0700073242188,3826.31005859375,517.4500122070312,3843.090087890625,505.0,3791.840087890625,512.5,3791.840087890625,1458700,5495370000
2021-02-03,502.1026611328125,3830.169921875,504.3299865722656,3830.169921875,521.489990234375,3847.510009765625,501.4800109863281,3816.679931640625,520.0999755859375,3840.27001953125,1604900,4846900000
2021-02-04,517.235595703125,3871.739990234375,519.530029296875,3871.739990234375,520.5,3872.419921875,500.1400146484375,3836.659912109375,504.5,3836.659912109375,1401200,4856670000
2021-02-05,507.50872802734375,3886.830078125,509.760009765625,3886.830078125,525.0,3894.56005859375,509.17999267578125,3874.929931640625,524.52001953125,3878.300048828125,1236700,4838580000
2021-02-08,530.4270629882812,3915.590087890625,532.780029296875,3915.590087890625,533.3499755859375,3915.77001953125,514.1599731445312,3892.590087890625,515.0,3892.590087890625,1465800,4635030000
2021-02-09,525.747802734375,3911.22998046875,528.0800170898438,3911.22998046875,541.0,3918.35009765625,526.8900146484375,3902.639892578125,535.6199951171875,3910.489990234375,944100,4554610000
2021-02-10,530.1483154296875,3909.8798828125,532.5,3909.8798828125,536.6699829101562,3931.5,521.280029296875,3884.93994140625,533.0,3920.780029296875,868200,4815380000
2021-02-11,569.6829223632812,3916.3798828125,572.2100219726562,3916.3798828125,576.5700073242188,3925.989990234375,539.1799926757812,3890.389892578125,540.0,3916.39990234375,2972700,4570080000
2021-02-12,583.5712280273438,3934.830078125,586.1599731445312,3934.830078125,597.739990234375,3937.22998046875,565.0,3905.780029296875,570.1799926757812,3911.64990234375,2012100,4119260000
2021-02-16,589.1763916015625,3932.590087890625,591.7899780273438,3932.590087890625,603.5999755859375,3950.429931640625,587.0,3923.85009765625,590.0,3939.610107421875,1452000,5037360000
2021-02-17,583.3223266601562,3931.330078125,585.9099731445312,3931.330078125,589.4299926757812,3933.610107421875,571.0,3900.429931640625,583.6900024414062,3918.5,1453000,4718280000
2021-02-18,575.2183227539062,3913.969970703125,577.77001953125,3913.969970703125,582.3400268554688,3921.97998046875,567.0900268554688,3885.030029296875,578.6400146484375,3915.860107421875,1137100,4773430000
2021-02-19,595.7671508789062,3906.7099609375,598.4099731445312,3906.7099609375,602.0,3930.409912109375,588.6900024414062,3903.070068359375,594.3800048828125,3921.159912109375,1698600,4823940000
2021-02-22,565.2923583984375,3876.5,567.7999877929688,3876.5,592.6300048828125,3902.919921875,565.7000122070312,3874.7099609375,589.3900146484375,3885.550048828125,1615500,5870190000
2021-02-23,560.1651611328125,3881.3701171875,562.6500244140625,3881.3701171875,568.8099975585938,3895.97998046875,536.4099731445312,3805.590087890625,556.5499877929688,3857.070068359375,1716700,6280650000
2021-02-24,594.2638549804688,3925.429931640625,596.9000244140625,3925.429931640625,597.8699951171875,3928.64990234375,554.0,3859.60009765625,556.1599731445312,3873.7099609375,1517000,5942350000
2021-02-25,545.2313842773438,3829.340087890625,547.6500244140625,3829.340087890625,592.4600219726562,3925.02001953125,544.6300048828125,3814.0400390625,590.0,3915.800048828125,2675000,6513060000
2021-02-26,564.68505859375,3811.14990234375,567.1900024414062,3811.14990234375,574.6599731445312,3861.080078125,545.1699829101562,3789.5400390625,556.9299926757812,3839.659912109375,1783600,6512950000
2021-03-01,596.1654052734375,3901.820068359375,598.8099975585938,3901.820068359375,600.5,3914.5,575.5999755859375,3842.510009765625,576.5599975585938,3842.510009765625,1765600,5071540000
2021-03-02,570.8278198242188,3870.2900390625,573.3599853515625,3870.2900390625,598.760009765625,3906.409912109375,572.4000244140625,3868.570068359375,594.010009765625,3903.639892578125,1463600,5493690000
2021-03-03,548.7955322265625,3819.719970703125,551.22998046875,3819.719970703125,581.5800170898438,3874.469970703125,550.010009765625,3818.860107421875,570.75,3863.989990234375,1631800,6150790000
2021-03-04,526.4745483398438,3768.469970703125,528.8099975585938,3768.469970703125,559.97998046875,3843.669921875,511.42999267578125,3723.340087890625,548.5599975585938,3818.530029296875,2542000,7142240000
2021-03-05,545.2811279296875,3841.93994140625,547.7000122070312,3841.93994140625,550.1199951171875,3851.68994140625,516.27001953125,3730.18994140625,542.6699829101562,3793.580078125,2216000,6842570000
2021-03-08,500.3902587890625,3821.35009765625,502.6099853515625,3821.35009765625,554.52001953125,3881.06005859375,501.6700134277344,3819.25,542.8099975585938,3844.389892578125,1913800,5852240000
2021-03-09,541.1096801757812,3875.43994140625,543.510009765625,3875.43994140625,546.7999877929688,3903.760009765625,523.5399780273438,3851.929931640625,525.9000244140625,3851.929931640625,1726600,5496340000
2021-03-10,516.4092407226562,3898.81005859375,518.7000122070312,3898.81005859375,551.989990234375,3917.35009765625,515.739990234375,3885.72998046875,548.6599731445312,3891.989990234375,1972500,5827250000
2021-03-11,533.0255126953125,3939.340087890625,535.3900146484375,3939.340087890625,542.4199829101562,3960.27001953125,529.0499877929688,3915.5400390625,533.8699951171875,3915.5400390625,1612700,5300010000
2021-03-12,522.502197265625,3943.340087890625,524.8200073242188,3943.340087890625,527.75,3944.989990234375,516.7999877929688,3915.2099609375,525.0,3924.52001953125,1433700,4469240000
2021-03-15,534.3795166015625,3968.93994140625,536.75,3968.93994140625,537.3200073242188,3970.080078125,520.25,3923.5400390625,521.5999755859375,3942.9599609375,1067000,4882190000
2021-03-16,546.0860595703125,3962.7099609375,547.1799926757812,3962.7099609375,560.1699829101562,3981.0400390625,539.3499755859375,3953.43994140625,542.510009765625,3973.590087890625,1526500,4604870000
2021-03-17,551.9044189453125,3974.1201171875,553.010009765625,3974.1201171875,558.1799926757812,3983.8701171875,530.0,3935.739990234375,538.8800048828125,3949.570068359375,1358500,4541620000
2021-03-18,538.092041015625,3915.4599609375,539.1699829101562,3915.4599609375,555.8200073242188,3969.6201171875,533.3300170898438,3910.860107421875,542.1300048828125,3953.5,2517700,4043170000
2021-03-19,541.2257690429688,3913.10009765625,542.3099975585938,3913.10009765625,550.989990234375,3930.1201171875,532.5999755859375,3886.75,541.9400024414062,3913.139892578125,2379200,7725050000
2021-03-22,558.910400390625,3940.590087890625,560.030029296875,3940.590087890625,567.5900268554688,3955.31005859375,550.0399780273438,3914.159912109375,554.0,3916.47998046875,1444200,4311380000
2021-03-23,543.321533203125,3910.52001953125,544.4099731445312,3910.52001953125,564.5900268554688,3949.1298828125,543.5399780273438,3901.570068359375,564.3200073242188,3937.60009765625,1429500,4645340000
2021-03-24,551.3455200195312,3889.139892578125,552.4500122070312,3889.139892578125,575.75,3942.080078125,551.6300048828125,3889.070068359375,570.6699829101562,3919.929931640625,1969700,4766990000
2021-03-25,546.9343872070312,3909.52001953125,548.030029296875,3909.52001953125,551.6099853515625,3919.5400390625,525.02001953125,3853.5,544.8699951171875,3879.340087890625,1446300,4940800000
2021-03-26,583.0619506835938,3974.5400390625,584.22998046875,3974.5400390625,584.77001953125,3978.18994140625,549.0499877929688,3917.1201171875,549.719970703125,3917.1201171875,1871600,5467850000
2021-03-29,569.1498413085938,3971.090087890625,570.2899780273438,3971.090087890625,582.52001953125,3981.830078125,559.75,3943.25,582.3400268554688,3969.31005859375,1759800,4619840000
2021-03-30,571.415283203125,3958.550048828125,572.5599975585938,3958.550048828125,576.8499755859375,3968.010009765625,562.1199951171875,3944.35009765625,565.0,3963.340087890625,904900,4103570000
2021-03-31,594.0499267578125,3972.889892578125,595.239990234375,3972.889892578125,603.489990234375,3994.409912109375,583.5,3966.97998046875,584.0,3967.25,2369800,4564980000
2021-04-01,638.0218505859375,4019.8701171875,639.2999877929688,4019.8701171875,640.0,4020.6298828125,610.1199951171875,3992.780029296875,611.22998046875,3992.780029296875,2463400,4151240000
2021-04-05,659.4788818359375,4077.909912109375,660.7999877929688,4077.909912109375,666.0,4083.419921875,639.5599975585938,4034.43994140625,649.7000122070312,4034.43994140625,2345400,3999760000
2021-04-06,651.1754760742188,4073.93994140625,652.47998046875,4073.93994140625,666.6400146484375,4086.22998046875,644.0,4068.139892578125,660.0,4075.570068359375,2323600,4027880000
2021-04-07,657.4629516601562,4079.949951171875,658.780029296875,4079.949951171875,667.4199829101562,4083.1298828125,650.47998046875,4068.31005859375,652.47998046875,4074.2900390625,1468900,4112640000
2021-04-08,666.6644897460938,4097.169921875,668.0,4097.169921875,669.0,4098.18994140625,654.010009765625,4082.5400390625,667.02001953125,4089.949951171875,1204500,3901910000
2021-04-09,660.676513671875,4128.7998046875,662.0,4128.7998046875,668.9000244140625,4129.47998046875,656.719970703125,4095.510009765625,665.1599731445312,4096.10986328125,1273400,3634910000
2021-04-12,648.969970703125,4127.990234375,650.27001953125,4127.990234375,659.5999755859375,4131.759765625,645.0,4114.81982421875,658.6599731445312,4124.7099609375,1581100,3578500000
2021-04-13,643.7005004882812,4141.58984375,644.989990234375,4141.58984375,657.22998046875,4148.0,637.7999877929688,4124.43017578125,655.5599975585938,4130.10009765625,1350100,3728440000
2021-04-14,639.1495971679688,4124.66015625,640.4299926757812,4124.66015625,651.9000244140625,4151.68994140625,634.0,4120.8701171875,640.9299926757812,4141.580078125,894500,3976540000
2021-04-15,648.2014770507812,4170.419921875,649.5,4170.419921875,651.780029296875,4173.490234375,637.8400268554688,4139.759765625,648.02001953125,4139.759765625,1090000,4027680000
2021-04-16,642.423095703125,4185.47021484375,643.7100219726562,4185.47021484375,652.2999877929688,4191.31005859375,640.8300170898438,4170.75,650.8200073242188,4174.14013671875,1113600,4157430000
2021-04-19,620.4869995117188,4163.259765625,621.72998046875,4163.259765625,648.3400268554688,4180.81005859375,609.2999877929688,4150.47021484375,643.719970703125,4179.7998046875,2421900,3788020000
2021-04-20,611.804443359375,4134.93994140625,613.030029296875,4134.93994140625,625.0900268554688,4159.18017578125,608.2000122070312,4118.3798828125,616.739990234375,4159.18017578125,1372400,4338230000
2021-04-21,639.9679565429688,4173.419921875,641.25,4173.419921875,641.25,4175.02001953125,617.4400024414062,4126.35009765625,619.5800170898438,4128.419921875,2074000,3865820000
2021-04-22,613.3113403320312,4134.97998046875,614.5399780273438,4134.97998046875,649.9400024414062,4179.56982421875,611.0,4123.68994140625,643.9000244140625,4170.4599609375,2436700,4235040000
2021-04-23,626.2354736328125,4180.169921875,627.489990234375,4180.169921875,630.0,4194.169921875,613.5700073242188,4138.77978515625,620.77001953125,4138.77978515625,1488800,3568080000
2021-04-26,641.8840942382812,4187.6201171875,643.1699829101562,4187.6201171875,643.3499755859375,4194.18994140625,623.72998046875,4182.35986328125,626.9299926757812,4185.02978515625,1298700,3738920000
2021-04-27,643.5906982421875,4186.72021484375,644.8800048828125,4186.72021484375,649.0,4193.35009765625,639.7999877929688,4176.22021484375,647.3599853515625,4188.25,991900,3703240000
2021-04-28,636.7743530273438,4183.18017578125,638.0499877929688,4183.18017578125,644.0,4201.52978515625,633.530029296875,4181.77978515625,644.0,4185.14013671875,738000,3772390000
2021-04-29,639.6884765625,4211.47021484375,640.969970703125,4211.47021484375,643.0,4218.77978515625,629.52001953125,4176.81005859375,641.969970703125,4206.14013671875,893800,4288940000
2021-04-30,619.2095947265625,4181.169921875,620.4500122070312,4181.169921875,637.489990234375,4198.10009765625,619.8200073242188,4174.85009765625,630.4199829101562,4198.10009765625,1366700,4273680000
2021-05-03,616.0059814453125,4192.66015625,617.239990234375,4192.66015625,630.0,4209.39013671875,613.780029296875,4188.02978515625,629.27001953125,4191.97998046875,1158200,4061170000
2021-05-04,605.0778198242188,4164.66015625,606.2899780273438,4164.66015625,609.5499877929688,4179.0400390625,590.2000122070312,4128.58984375,608.3800048828125,4179.0400390625,1587800,4441080000
2021-05-05,609.7784423828125,4167.58984375,611.0,4167.58984375,620.989990234375,4187.72021484375,603.3599853515625,4160.93994140625,617.3099975585938,4177.06005859375,983500,4029050000
2021-05-06,616.20556640625,4201.6201171875,617.4400024414062,4201.6201171875,619.1500244140625,4202.7001953125,601.4099731445312,4147.330078125,609.1599731445312,4169.14013671875,1191100,4504860000
2021-05-07,629.2793579101562,4232.60009765625,630.5399780273438,4232.60009765625,634.7999877929688,4238.0400390625,618.2000122070312,4201.64013671875,625.989990234375,4210.33984375,1033500,4013060000
2021-05-10,585.2775268554688,4188.43017578125,586.4500122070312,4188.43017578125,624.0700073242188,4236.39013671875,586.1599731445312,4188.1298828125,621.4099731445312,4228.2900390625,1765900,3678970000
2021-05-11,591.2455444335938,4152.10009765625,592.4299926757812,4152.10009765625,595.1500244140625,4162.0400390625,562.9299926757812,4111.52978515625,568.5599975585938,4150.33984375,1946900,3593110000
2021-05-12,556.5550537109375,4063.0400390625,557.6699829101562,4063.0400390625,577.719970703125,4134.72998046875,555.7999877929688,4056.8798828125,575.0,4130.5498046875,2429300,3735080000
2021-05-13,583.5609741210938,4112.5,584.72998046875,4112.5,594.3900146484375,4131.580078125,570.1799926757812,4074.989990234375,572.9600219726562,4074.989990234375,2940200,3687780000
2021-05-14,601.7844848632812,4173.85009765625,602.989990234375,4173.85009765625,609.4299926757812,4183.1298828125,578.0,4129.580078125,596.0,4129.580078125,1548500,3251920000
2021-05-17,590.8862915039062,4163.2900390625,592.0700073242188,4163.2900390625,592.719970703125,4171.919921875,576.0,4142.68994140625,590.3900146484375,4169.919921875,1679100,3307130000
2021-05-18,583.6607666015625,4127.830078125,584.8300170898438,4127.830078125,601.3300170898438,4169.14990234375,584.739990234375,4125.990234375,597.9199829101562,4165.93994140625,1167900,3559790000
2021-05-19,600.9960327148438,4115.68017578125,602.2000122070312,4115.68017578125,603.0900268554688,4116.93017578125,566.030029296875,4061.409912109375,569.0999755859375,4098.4501953125,1576900,3485550000
2021-05-20,625.4669799804688,4159.1201171875,626.719970703125,4159.1201171875,634.0,4172.7998046875,604.4000244140625,4121.97021484375,607.5999755859375,4121.97021484375,1974100,3019060000
2021-05-21,612.8722534179688,4155.85986328125,614.0999755859375,4155.85986328125,625.47998046875,4188.72021484375,610.2000122070312,4151.72021484375,623.4500122070312,4168.60986328125,1474700,3344620000
2021-05-24,633.3712158203125,4197.0498046875,634.6400146484375,4197.0498046875,641.530029296875,4209.52001953125,622.02001953125,4170.16015625,625.3499755859375,4170.16015625,1408800,2947400000
2021-05-25,639.0897216796875,4188.1298828125,640.3699951171875,4188.1298828125,652.0700073242188,4213.419921875,638.239990234375,4182.52001953125,641.0,4205.93994140625,1501700,3420870000
2021-05-26,636.7643432617188,4195.990234375,638.0399780273438,4195.990234375,646.5800170898438,4202.60986328125,632.3599853515625,4184.10986328125,641.77001953125,4191.58984375,1262100,3674490000
2021-05-27,644.4091186523438,4200.8798828125,645.7000122070312,4200.8798828125,651.22998046875,4213.3798828125,634.8699951171875,4197.77978515625,634.8699951171875,4201.93994140625,2245200,5201110000
2021-05-28,648.55078125,4204.10986328125,649.8499755859375,4204.10986328125,655.3200073242188,4218.35986328125,647.989990234375,4203.56982421875,653.0,4210.77001953125,841400,4199270000
2021-06-01,647.7423706054688,4202.0400390625,649.0399780273438,4202.0400390625,673.7999877929688,4234.1201171875,647.5,4197.58984375,656.0,4216.52001953125,1276000,4122960000
2021-06-02,647.6925048828125,4208.1201171875,648.989990234375,4208.1201171875,655.8699951171875,4217.3701171875,642.5,4198.27001953125,647.6799926757812,4206.81982421875,919500,4860930000
2021-06-03,634.5089111328125,4192.85009765625,635.780029296875,4192.85009765625,642.5999755859375,4204.39013671875,631.2000122070312,4167.93017578125,638.5499877929688,4191.43017578125,1178600,4579450000
2021-06-04,653.9998779296875,4229.89013671875,655.3099975585938,4229.89013671875,656.22998046875,4233.4501953125,641.7999877929688,4206.0498046875,644.010009765625,4206.0498046875,1044300,3487070000
2021-06-07,648.2813110351562,4226.52001953125,649.5800170898438,4226.52001953125,652.5,4232.33984375,643.0,4215.66015625,651.6199951171875,4229.33984375,812700,3835570000
2021-06-08,636.275390625,4227.259765625,637.5499877929688,4227.259765625,658.2899780273438,4236.740234375,634.3400268554688,4208.41015625,658.0,4233.81005859375,885600,3943870000
2021-06-09,632.8223266601562,4219.5498046875,634.0900268554688,4219.5498046875,643.4199829101562,4237.08984375,633.1099853515625,4218.740234375,641.1300048828125,4232.990234375,659400,3902870000
2021-06-10,639.4889526367188,4239.18017578125,640.77001953125,4239.18017578125,647.0,4249.740234375,631.7999877929688,4220.33984375,631.7999877929688,4228.56005859375,844000,3502480000
2021-06-11,640.8262329101562,4247.43994140625,642.1099853515625,4247.43994140625,642.9500122070312,4248.3798828125,634.8300170898438,4232.25,641.6300048828125,4242.89990234375,1024400,3204280000
2021-06-14,648.9400024414062,4255.14990234375,650.239990234375,4255.14990234375,651.1400146484375,4255.58984375,638.1900024414062,4234.06982421875,641.719970703125,4248.31005859375,1018800,3612050000
2021-06-15,643.47998046875,4246.58984375,643.47998046875,4246.58984375,654.0,4257.16015625,641.8099975585938,4238.35009765625,646.9199829101562,4255.27978515625,638000,3578450000
2021-06-16,638.739990234375,4223.7001953125,638.739990234375,4223.7001953125,650.8900146484375,4251.89013671875,632.5499877929688,4202.4501953125,645.6799926757812,4248.8701171875,1073800,3722050000
2021-06-17,639.780029296875,4221.85986328125,639.780029296875,4221.85986328125,647.0,4232.2900390625,628.7000122070312,4196.0498046875,636.4500122070312,4220.3701171875,854800,3952110000
2021-06-18,612.6599731445312,4166.4501953125,612.6599731445312,4166.4501953125,631.5800170898438,4204.77978515625,608.8900146484375,4164.39990234375,630.0999755859375,4204.77978515625,2113900,6084980000
2021-06-21,618.6199951171875,4224.7900390625,618.6199951171875,4224.7900390625,623.969970703125,4226.240234375,608.5800170898438,4173.39990234375,614.4500122070312,4173.39990234375,993000,3391740000
2021-06-22,621.7899780273438,4246.43994140625,621.7899780273438,4246.43994140625,626.1500244140625,4255.83984375,609.25,4217.27001953125,617.52001953125,4224.60986328125,719900,3208760000
2021-06-23,624.219970703125,4241.83984375,624.219970703125,4241.83984375,633.2000122070312,4256.60009765625,623.3400268554688,4241.43017578125,625.0,4249.27001953125,679600,3172440000
2021-06-24,635.02001953125,4266.490234375,635.02001953125,4266.490234375,637.6099853515625,4271.27978515625,631.7999877929688,4256.97021484375,633.8099975585938,4256.97021484375,768100,3141680000
2021-06-25,630.4400024414062,4280.7001953125,630.4400024414062,4280.7001953125,636.3300170898438,4286.1201171875,625.719970703125,4271.16015625,635.0,4274.4501953125,1249600,6248390000
2021-06-28,646.9600219726562,4290.60986328125,646.9600219726562,4290.60986328125,649.530029296875,4292.14013671875,636.6900024414062,4274.669921875,636.77001953125,4284.89990234375,963300,3415610000
2021-06-29,651.7899780273438,4291.7998046875,651.7899780273438,4291.7998046875,654.6500244140625,4300.52001953125,644.010009765625,4287.0400390625,646.9000244140625,4293.2099609375,797600,3049560000
2021-06-30,650.7000122070312,4297.5,650.7000122070312,4297.5,651.8300170898438,4302.43017578125,643.4099731445312,4287.9599609375,651.260009765625,4290.64990234375,803300,3687880000
2021-07-01,633.0700073242188,4319.93994140625,633.0700073242188,4319.93994140625,649.3800048828125,4320.66015625,631.219970703125,4300.72998046875,647.6699829101562,4300.72998046875,1134300,3077580000
2021-07-02,631.4400024414062,4352.33984375,631.4400024414062,4352.33984375,641.25,4355.43017578125,627.0,4326.60009765625,640.22998046875,4326.60009765625,742600,2628550000
2021-07-06,621.9000244140625,4343.5400390625,621.9000244140625,4343.5400390625,637.7100219726562,4356.4599609375,614.4500122070312,4314.3701171875,631.4400024414062,4356.4599609375,1024000,3437900000
2021-07-07,613.5900268554688,4358.1298828125,613.5900268554688,4358.1298828125,629.4199829101562,4361.8798828125,609.77001953125,4329.7900390625,629.0900268554688,4351.009765625,862200,3243900000
2021-07-08,606.030029296875,4320.81982421875,606.030029296875,4320.81982421875,613.5,4330.8798828125,594.2100219726562,4289.3701171875,600.6400146484375,4321.06982421875,1021800,3393780000
2021-07-09,612.8499755859375,4369.5498046875,612.8499755859375,4369.5498046875,614.3300170898438,4371.60009765625,602.8800048828125,4329.3798828125,607.8099975585938,4329.3798828125,837200,2738280000
2021-07-12,625.4199829101562,4384.6298828125,625.4199829101562,4384.6298828125,629.27001953125,4386.68017578125,616.9600219726562,4364.02978515625,617.510009765625,4372.41015625,1731500,2983980000
2021-07-13,624.6699829101562,4369.2099609375,624.6699829101562,4369.2099609375,626.0,4392.3701171875,615.5499877929688,4366.919921875,622.739990234375,4381.06982421875,1083400,3166900000
2021-07-14,617.8800048828125,4374.2998046875,617.8800048828125,4374.2998046875,640.5,4393.68017578125,616.3499755859375,4362.35986328125,632.0999755859375,4380.10986328125,1150700,3213870000
2021-07-15,610.739990234375,4360.02978515625,610.739990234375,4360.02978515625,621.0,4369.02001953125,603.5800170898438,4340.7001953125,614.780029296875,4369.02001953125,1249700,3226930000
2021-07-16,588.47998046875,4327.16015625,588.47998046875,4327.16015625,616.0,4375.08984375,586.0,4322.52978515625,612.7999877929688,4367.43017578125,1353800,3165160000
2021-07-19,591.52001953125,4258.490234375,591.52001953125,4258.490234375,591.9000244140625,4296.39990234375,575.3300170898438,4233.1298828125,577.989990234375,4296.39990234375,1456700,4155790000
2021-07-20,607.0900268554688,4323.06005859375,607.0900268554688,4323.06005859375,611.780029296875,4336.83984375,588.1900024414062,4262.0498046875,595.9400024414062,4265.10986328125,1555800,3634190000
2021-07-21,637.25,4358.68994140625,637.25,4358.68994140625,638.780029296875,4359.7001953125,608.2100219726562,4331.1298828125,608.2100219726562,4331.1298828125,1637400,3078550000
2021-07-22,635.9299926757812,4367.47998046875,635.9299926757812,4367.47998046875,638.1900024414062,4369.8701171875,630.5399780273438,4350.06005859375,632.0700073242188,4361.27001953125,1252000,2907910000
2021-07-23,640.27001953125,4411.7900390625,640.27001953125,4411.7900390625,644.6500244140625,4415.18017578125,633.510009765625,4381.2001953125,641.719970703125,4381.2001953125,1031700,3490730000
2021-07-26,640.3900146484375,4422.2998046875,640.3900146484375,4422.2998046875,647.9600219726562,4422.72998046875,635.25,4405.4501953125,641.22998046875,4409.580078125,878200,2679110000
2021-07-27,622.5900268554688,4401.4599609375,622.5900268554688,4401.4599609375,637.260009765625,4416.3798828125,607.5999755859375,4372.509765625,635.010009765625,4416.3798828125,1491200,3381080000
2021-07-28,635.0,4400.64013671875,635.0,4400.64013671875,638.0,4415.47021484375,623.4299926757812,4387.009765625,625.1199951171875,4402.9501953125,1216000,3215130000
2021-07-29,619.6300048828125,4419.14990234375,619.6300048828125,4419.14990234375,622.469970703125,4429.97021484375,597.0599975585938,4403.58984375,610.5700073242188,4403.58984375,2913900,2815510000
2021-07-30,637.4099731445312,4395.259765625,637.4099731445312,4395.259765625,637.5,4412.25,610.6699829101562,4389.64990234375,611.0,4395.1201171875,1650500,2861600000
2021-08-02,641.7999877929688,4387.16015625,641.7999877929688,4387.16015625,659.489990234375,4422.18017578125,641.0,4384.81005859375,646.2000122070312,4406.85986328125,1392300,2919940000
2021-08-03,645.52001953125,4423.14990234375,645.52001953125,4423.14990234375,649.3400268554688,4423.7900390625,636.469970703125,4373.0,645.47998046875,4392.740234375,684400,3305340000
2021-08-04,649.780029296875,4402.66015625,649.780029296875,4402.66015625,654.6500244140625,4416.169921875,641.5,4400.22998046875,648.8200073242188,4415.9501953125,1112000,3382620000
2021-08-05,645.6599731445312,4429.10009765625,645.6599731445312,4429.10009765625,653.6099853515625,4429.759765625,642.7100219726562,4408.85986328125,651.7899780273438,4408.85986328125,596100,2734220000
2021-08-06,647.9600219726562,4436.52001953125,647.9600219726562,4436.52001953125,648.3499755859375,4440.81982421875,642.0,4429.06982421875,642.5999755859375,4429.06982421875,606500,2839970000
2021-08-09,640.5,4432.35009765625,640.5,4432.35009765625,650.3300170898438,4439.39013671875,639.0,4424.740234375,650.0,4437.77001953125,783100,2779880000
2021-08-10,617.1699829101562,4436.75,617.1699829101562,4436.75,641.219970703125,4445.2099609375,615.1099853515625,4430.02978515625,640.7999877929688,4435.7900390625,1624900,3219840000
2021-08-11,608.52001953125,4442.41015625,608.52001953125,4442.41015625,621.9099731445312,4449.43994140625,596.1599731445312,4436.419921875,619.989990234375,4442.18017578125,1755700,2803060000
2021-08-12,583.510009765625,4460.830078125,583.510009765625,4460.830078125,598.4500122070312,4461.77001953125,578.1500244140625,4435.9599609375,598.3499755859375,4446.080078125,2513600,2543860000
2021-08-13,580.4099731445312,4468.0,580.4099731445312,4468.0,588.3400268554688,4468.3701171875,577.1699829101562,4460.81982421875,583.25,4464.83984375,1765400,2371630000
2021-08-16,588.8699951171875,4472.93994140625,588.8699951171875,4472.93994140625,590.52001953125,4473.259765625,577.489990234375,4437.66015625,579.8699951171875,4461.64990234375,1269200,2707170000
2021-08-17,578.989990234375,4448.080078125,578.989990234375,4448.080078125,587.469970703125,4462.1201171875,570.9099731445312,4417.830078125,581.9299926757812,4462.1201171875,1270100,2884000000
2021-08-18,569.510009765625,4400.27001953125,569.510009765625,4400.27001953125,585.5700073242188,4454.31982421875,569.1400146484375,4397.58984375,578.0,4440.93994140625,882700,2965210000
2021-08-19,577.1400146484375,4405.7998046875,577.1400146484375,4405.7998046875,579.239990234375,4418.60986328125,561.6799926757812,4367.72998046875,565.3599853515625,4382.43994140625,1105700,3120840000
2021-08-20,565.969970703125,4441.669921875,565.969970703125,4441.669921875,585.5,4444.35009765625,559.8300170898438,4406.7998046875,583.47998046875,4410.56005859375,1692300,2867770000
2021-08-23,584.2999877929688,4479.52978515625,584.2999877929688,4479.52978515625,586.4000244140625,4489.8798828125,572.4000244140625,4450.2900390625,572.6400146484375,4450.2900390625,1369700,2965520000
2021-08-24,585.5800170898438,4486.22998046875,585.5800170898438,4486.22998046875,594.0,4492.81005859375,581.72998046875,4482.27978515625,586.9199829101562,4484.39990234375,951000,3037770000
2021-08-25,588.77001953125,4496.18994140625,588.77001953125,4496.18994140625,594.7999877929688,4501.7099609375,586.469970703125,4485.66015625,587.1900024414062,4490.4501953125,901000,2554680000
2021-08-26,585.3499755859375,4470.0,585.3499755859375,4470.0,594.2899780273438,4495.89990234375,583.3699951171875,4468.990234375,588.0,4493.75,862400,2704600000
2021-08-27,609.5900268554688,4509.3701171875,609.5900268554688,4509.3701171875,613.1900024414062,4513.330078125,589.1599731445312,4474.10009765625,589.25,4474.10009765625,1498100,2862360000
2021-08-30,607.989990234375,4528.7900390625,607.989990234375,4528.7900390625,617.7999877929688,4537.35986328125,602.4500122070312,4513.759765625,614.7899780273438,4513.759765625,976300,2557300000
2021-08-31,604.8200073242188,4522.68017578125,604.8200073242188,4522.68017578125,608.8699951171875,4531.39013671875,597.0,4515.7998046875,608.8699951171875,4529.75,1071500,3090380000
2021-09-01,599.780029296875,4524.08984375,599.780029296875,4524.08984375,608.989990234375,4537.10986328125,599.1400146484375,4522.02001953125,607.9400024414062,4528.7998046875,704600,3101830000
2021-09-02,602.0999755859375,4536.9501953125,602.0999755859375,4536.9501953125,607.8499755859375,4545.85009765625,599.1500244140625,4524.66015625,602.719970703125,4534.47998046875,857100,2897010000
