,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-01-28,58.5062370300293,3787.3798828125,60.16999816894531,3787.3798828125,62.84000015258789,3830.5,59.900001525878906,3755.75,62.099998474121094,3755.75,3270700,6937960000
2021-01-29,57.310245513916016,3714.239990234375,58.939998626708984,3714.239990234375,60.75,3778.050048828125,58.790000915527344,3694.1201171875,60.0,3778.050048828125,5715200,6612570000
2021-02-01,57.19356918334961,3773.860107421875,58.81999969482422,3773.860107421875,59.439998626708984,3784.320068359375,58.220001220703125,3725.6201171875,58.939998626708984,3731.169921875,2823300,5392870000
2021-02-02,56.83380126953125,3826.31005859375,58.45000076293945,3826.31005859375,59.25,3843.090087890625,57.86000061035156,3791.840087890625,58.900001525878906,3791.840087890625,2816700,5495370000
2021-02-03,56.40596389770508,3830.169921875,58.0099983215332,3830.169921875,58.5,3847.510009765625,57.61000061035156,3816.679931640625,58.400001525878906,3840.27001953125,2306400,4846900000
2021-02-04,56.269832611083984,3871.739990234375,57.869998931884766,3871.739990234375,58.290000915527344,3872.419921875,57.709999084472656,3836.659912109375,57.9900016784668,3836.659912109375,3123200,4856670000
2021-02-05,56.4254150390625,3886.830078125,58.029998779296875,3886.830078125,58.349998474121094,3894.56005859375,57.650001525878906,3874.929931640625,57.93000030517578,3878.300048828125,2948900,4838580000
2021-02-08,56.1434326171875,3915.590087890625,57.7400016784668,3915.590087890625,58.220001220703125,3915.77001953125,57.209999084472656,3892.590087890625,58.16999816894531,3892.590087890625,3168800,4635030000
2021-02-09,56.04619216918945,3911.22998046875,57.63999938964844,3911.22998046875,57.970001220703125,3918.35009765625,57.13999938964844,3902.639892578125,57.95000076293945,3910.489990234375,3344900,4554610000
2021-02-10,56.50320053100586,3909.8798828125,58.11000061035156,3909.8798828125,58.58000183105469,3931.5,57.779998779296875,3884.93994140625,58.150001525878906,3920.780029296875,3423200,4815380000
2021-02-11,55.423892974853516,3916.3798828125,57.0,3916.3798828125,58.38999938964844,3925.989990234375,56.61000061035156,3890.389892578125,57.900001525878906,3916.39990234375,7772900,4570080000
2021-02-12,55.79338455200195,3934.830078125,57.380001068115234,3934.830078125,57.93000030517578,3937.22998046875,56.93000030517578,3905.780029296875,57.02000045776367,3911.64990234375,3556400,4119260000
2021-02-16,55.28776550292969,3932.590087890625,56.86000061035156,3932.590087890625,57.56999969482422,3950.429931640625,56.810001373291016,3923.85009765625,57.400001525878906,3939.610107421875,3421000,5037360000
2021-02-17,56.4254150390625,3931.330078125,58.029998779296875,3931.330078125,58.150001525878906,3933.610107421875,56.70000076293945,3900.429931640625,56.88999938964844,3918.5,4341600,4718280000
2021-02-18,57.88393783569336,3913.969970703125,59.529998779296875,3913.969970703125,59.540000915527344,3921.97998046875,57.599998474121094,3885.030029296875,57.88999938964844,3915.860107421875,4426700,4773430000
2021-02-19,56.30873107910156,3906.7099609375,57.90999984741211,3906.7099609375,59.7400016784668,3930.409912109375,57.709999084472656,3903.070068359375,59.529998779296875,3921.159912109375,5082600,4823940000
2021-02-22,57.62139892578125,3876.5,59.2599983215332,3876.5,59.380001068115234,3902.919921875,57.869998931884766,3874.7099609375,58.18000030517578,3885.550048828125,3517200,5870190000
2021-02-23,57.640846252441406,3881.3701171875,59.279998779296875,3881.3701171875,60.099998474121094,3895.97998046875,58.7400016784668,3805.590087890625,59.59000015258789,3857.070068359375,3993200,6280650000
2021-02-24,56.989376068115234,3925.429931640625,58.61000061035156,3925.429931640625,59.630001068115234,3928.64990234375,58.2400016784668,3859.60009765625,59.29999923706055,3873.7099609375,4761700,5942350000
2021-02-25,57.115779876708984,3829.340087890625,58.7400016784668,3829.340087890625,59.650001525878906,3925.02001953125,58.41999816894531,3814.0400390625,58.59000015258789,3915.800048828125,3424200,6513060000
2021-02-26,56.1142578125,3811.14990234375,57.709999084472656,3811.14990234375,59.15999984741211,3861.080078125,57.630001068115234,3789.5400390625,59.0,3839.659912109375,4904500,6512950000
2021-03-01,55.888389587402344,3901.820068359375,56.90999984741211,3901.820068359375,57.81999969482422,3914.5,56.75,3842.510009765625,57.20000076293945,3842.510009765625,5096400,5071540000
2021-03-02,56.202640533447266,3870.2900390625,57.22999954223633,3870.2900390625,57.630001068115234,3906.409912109375,56.93000030517578,3868.570068359375,57.06999969482422,3903.639892578125,2664900,5493690000
2021-03-03,56.30084991455078,3819.719970703125,57.33000183105469,3819.719970703125,57.630001068115234,3874.469970703125,56.869998931884766,3818.860107421875,57.029998779296875,3863.989990234375,2539100,6150790000
2021-03-04,56.664207458496094,3768.469970703125,57.70000076293945,3768.469970703125,58.5,3843.669921875,57.380001068115234,3723.340087890625,57.83000183105469,3818.530029296875,3227200,7142240000
2021-03-05,58.17656707763672,3841.93994140625,59.2400016784668,3841.93994140625,59.310001373291016,3851.68994140625,57.689998626708984,3730.18994140625,57.959999084472656,3793.580078125,4510300,6842570000
2021-03-08,58.31405258178711,3821.35009765625,59.380001068115234,3821.35009765625,59.970001220703125,3881.06005859375,58.95000076293945,3819.25,59.29999923706055,3844.389892578125,3108900,5852240000
2021-03-09,57.93104934692383,3875.43994140625,58.9900016784668,3875.43994140625,59.849998474121094,3903.760009765625,58.79999923706055,3851.929931640625,59.25,3851.929931640625,3127500,5496340000
2021-03-10,58.65776824951172,3898.81005859375,59.72999954223633,3898.81005859375,60.0099983215332,3917.35009765625,58.11000061035156,3885.72998046875,59.310001373291016,3891.989990234375,3270100,5827250000
2021-03-11,58.19620132446289,3939.340087890625,59.2599983215332,3939.340087890625,59.77000045776367,3960.27001953125,59.20000076293945,3915.5400390625,59.400001525878906,3915.5400390625,2138600,5300010000
2021-03-12,59.551429748535156,3943.340087890625,60.63999938964844,3943.340087890625,60.7400016784668,3944.989990234375,59.400001525878906,3915.2099609375,59.68000030517578,3924.52001953125,3409700,4469240000
2021-03-15,58.942562103271484,3968.93994140625,60.02000045776367,3968.93994140625,60.959999084472656,3970.080078125,59.65999984741211,3923.5400390625,60.93000030517578,3942.9599609375,3588000,4882190000
2021-03-16,59.27645492553711,3962.7099609375,60.36000061035156,3962.7099609375,60.59000015258789,3981.0400390625,59.790000915527344,3953.43994140625,60.0,3973.590087890625,2246800,4604870000
2021-03-17,59.29610061645508,3974.1201171875,60.380001068115234,3974.1201171875,60.79999923706055,3983.8701171875,60.06999969482422,3935.739990234375,60.5,3949.570068359375,1920200,4541620000
2021-03-18,59.54161071777344,3915.4599609375,60.630001068115234,3915.4599609375,60.869998931884766,3969.6201171875,59.90999984741211,3910.860107421875,60.150001525878906,3953.5,1467200,4043170000
2021-03-19,59.718379974365234,3913.10009765625,60.810001373291016,3913.10009765625,61.22999954223633,3930.1201171875,60.279998779296875,3886.75,60.75,3913.139892578125,7112500,7725050000
2021-03-22,61.270015716552734,3940.590087890625,62.38999938964844,3940.590087890625,62.61000061035156,3955.31005859375,60.630001068115234,3914.159912109375,60.63999938964844,3916.47998046875,3719500,4311380000
2021-03-23,61.466426849365234,3910.52001953125,62.59000015258789,3910.52001953125,62.970001220703125,3949.1298828125,62.0099983215332,3901.570068359375,62.56999969482422,3937.60009765625,3470600,4645340000
2021-03-24,60.40581130981445,3889.139892578125,61.5099983215332,3889.139892578125,62.02000045776367,3942.080078125,60.459999084472656,3889.070068359375,61.81999969482422,3919.929931640625,3658100,4766990000
2021-03-25,61.603912353515625,3909.52001953125,62.72999954223633,3909.52001953125,63.349998474121094,3919.5400390625,61.220001220703125,3853.5,61.93000030517578,3879.340087890625,3591700,4940800000
2021-03-26,62.56631851196289,3974.5400390625,63.709999084472656,3974.5400390625,63.79999923706055,3978.18994140625,61.900001525878906,3917.1201171875,62.77000045776367,3917.1201171875,2733200,5467850000
2021-03-29,63.784061431884766,3971.090087890625,64.94999694824219,3971.090087890625,65.31999969482422,3981.830078125,63.869998931884766,3943.25,64.0,3969.31005859375,4550600,4619840000
2021-03-30,62.615421295166016,3958.550048828125,63.7599983215332,3958.550048828125,65.11000061035156,3968.010009765625,63.619998931884766,3944.35009765625,64.94999694824219,3963.340087890625,3298800,4103570000
2021-03-31,62.16368103027344,3972.889892578125,63.29999923706055,3972.889892578125,63.7599983215332,3994.409912109375,62.810001373291016,3966.97998046875,63.400001525878906,3967.25,2585600,4564980000
2021-04-01,62.20296096801758,4019.8701171875,63.34000015258789,4019.8701171875,63.560001373291016,4020.6298828125,62.220001220703125,3992.780029296875,63.209999084472656,3992.780029296875,3652900,4151240000
2021-04-05,62.49757385253906,4077.909912109375,63.63999938964844,4077.909912109375,64.13999938964844,4083.419921875,63.29999923706055,4034.43994140625,63.380001068115234,4034.43994140625,2496600,3999760000
2021-04-06,62.87075424194336,4073.93994140625,64.0199966430664,4073.93994140625,64.16000366210938,4086.22998046875,63.4900016784668,4068.139892578125,63.58000183105469,4075.570068359375,1897900,4027880000
2021-04-07,62.52703857421875,4079.949951171875,63.66999816894531,4079.949951171875,64.26000213623047,4083.1298828125,63.349998474121094,4068.31005859375,64.23999786376953,4074.2900390625,1749100,4112640000
2021-04-08,62.713626861572266,4097.169921875,63.86000061035156,4097.169921875,63.869998931884766,4098.18994140625,63.310001373291016,4082.5400390625,63.599998474121094,4089.949951171875,2162100,3901910000
2021-04-09,61.53517150878906,4128.7998046875,62.65999984741211,4128.7998046875,64.16000366210938,4129.47998046875,61.970001220703125,4095.510009765625,63.810001373291016,4096.10986328125,2614500,3634910000
2021-04-12,62.271705627441406,4127.990234375,63.40999984741211,4127.990234375,63.5,4131.759765625,62.619998931884766,4114.81982421875,62.83000183105469,4124.7099609375,2141800,3578500000
2021-04-13,61.9476318359375,4141.58984375,63.08000183105469,4141.58984375,63.619998931884766,4148.0,62.959999084472656,4124.43017578125,63.189998626708984,4130.10009765625,2153500,3728440000
2021-04-14,61.456607818603516,4124.66015625,62.58000183105469,4124.66015625,63.18000030517578,4151.68994140625,61.9900016784668,4120.8701171875,63.18000030517578,4141.580078125,4317900,3976540000
2021-04-15,61.839603424072266,4170.419921875,62.970001220703125,4170.419921875,63.279998779296875,4173.490234375,62.689998626708984,4139.759765625,62.77000045776367,4139.759765625,2079500,4027680000
2021-04-16,62.2127799987793,4185.47021484375,63.349998474121094,4185.47021484375,63.47999954223633,4191.31005859375,62.47999954223633,4170.75,63.20000076293945,4174.14013671875,2243500,4157430000
2021-04-19,62.55649948120117,4163.259765625,63.70000076293945,4163.259765625,63.9900016784668,4180.81005859375,62.97999954223633,4150.47021484375,63.29999923706055,4179.7998046875,1664000,3788020000
2021-04-20,63.06716537475586,4134.93994140625,64.22000122070312,4134.93994140625,64.7300033569336,4159.18017578125,63.040000915527344,4118.3798828125,63.56999969482422,4159.18017578125,2730700,4338230000
2021-04-21,63.38142013549805,4173.419921875,64.54000091552734,4173.419921875,64.93000030517578,4175.02001953125,64.33999633789062,4126.35009765625,64.55999755859375,4128.419921875,1547300,3865820000
2021-04-22,62.8216552734375,4134.97998046875,63.970001220703125,4134.97998046875,64.62000274658203,4179.56982421875,63.790000915527344,4123.68994140625,64.54000091552734,4170.4599609375,1701800,4235040000
2021-04-23,62.14403533935547,4180.169921875,63.279998779296875,4180.169921875,63.900001525878906,4194.169921875,62.88999938964844,4138.77978515625,63.81999969482422,4138.77978515625,1803300,3568080000
2021-04-26,61.31911849975586,4187.6201171875,62.439998626708984,4187.6201171875,63.25,4194.18994140625,62.2599983215332,4182.35986328125,63.22999954223633,4185.02978515625,2825600,3738920000
2021-04-27,61.01468276977539,4186.72021484375,62.130001068115234,4186.72021484375,62.439998626708984,4193.35009765625,61.93000030517578,4176.22021484375,62.349998474121094,4188.25,2778700,3703240000
2021-04-28,60.94594192504883,4183.18017578125,62.060001373291016,4183.18017578125,62.70000076293945,4201.52978515625,61.86000061035156,4181.77978515625,62.380001068115234,4185.14013671875,2182200,3772390000
2021-04-29,61.603912353515625,4211.47021484375,62.72999954223633,4211.47021484375,63.099998474121094,4218.77978515625,62.11000061035156,4176.81005859375,62.11000061035156,4206.14013671875,2645300,4288940000
2021-04-30,61.29947280883789,4181.169921875,62.41999816894531,4181.169921875,62.86000061035156,4198.10009765625,61.849998474121094,4174.85009765625,62.650001525878906,4198.10009765625,4038700,4273680000
2021-05-03,61.76103973388672,4192.66015625,62.88999938964844,4192.66015625,63.52000045776367,4209.39013671875,62.41999816894531,4188.02978515625,62.439998626708984,4191.97998046875,2709400,4061170000
2021-05-04,61.3583984375,4164.66015625,62.47999954223633,4164.66015625,63.29999923706055,4179.0400390625,61.9900016784668,4128.58984375,63.08000183105469,4179.0400390625,2629000,4441080000
2021-05-05,61.93780517578125,4167.58984375,63.06999969482422,4167.58984375,63.11000061035156,4187.72021484375,61.880001068115234,4160.93994140625,62.5,4177.06005859375,3829100,4029050000
2021-05-06,66.31774139404297,4201.6201171875,67.52999877929688,4201.6201171875,68.5,4202.7001953125,65.01000213623047,4147.330078125,65.01000213623047,4169.14013671875,12592900,4504860000
2021-05-07,65.74815368652344,4232.60009765625,66.94999694824219,4232.60009765625,67.1500015258789,4238.0400390625,65.97000122070312,4201.64013671875,67.0999984741211,4210.33984375,3926400,4013060000
2021-05-10,66.98553466796875,4188.43017578125,68.20999908447266,4188.43017578125,68.44999694824219,4236.39013671875,67.0,4188.1298828125,67.1500015258789,4228.2900390625,3045900,3678970000
2021-05-11,65.94457244873047,4152.10009765625,67.1500015258789,4152.10009765625,68.56999969482422,4162.0400390625,66.75,4111.52978515625,68.36000061035156,4150.33984375,2812200,3593110000
2021-05-12,65.22766876220703,4063.0400390625,66.41999816894531,4063.0400390625,67.26000213623047,4134.72998046875,66.36000061035156,4056.8798828125,67.25,4130.5498046875,2483600,3735080000
2021-05-13,66.4748764038086,4112.5,67.69000244140625,4112.5,68.08999633789062,4131.580078125,65.87999725341797,4074.989990234375,65.94000244140625,4074.989990234375,2587500,3687780000
2021-05-14,65.34552001953125,4173.85009765625,66.54000091552734,4173.85009765625,68.5999984741211,4183.1298828125,66.5,4129.580078125,67.80000305175781,4129.580078125,2985200,3251920000
2021-05-17,65.12946319580078,4163.2900390625,66.31999969482422,4163.2900390625,67.01000213623047,4171.919921875,65.7300033569336,4142.68994140625,66.54000091552734,4169.919921875,2205600,3307130000
2021-05-18,64.8544921875,4127.830078125,66.04000091552734,4127.830078125,66.44999694824219,4169.14990234375,65.66999816894531,4125.990234375,66.19999694824219,4165.93994140625,1584500,3559790000
2021-05-19,64.8544921875,4115.68017578125,66.04000091552734,4115.68017578125,66.08999633789062,4116.93017578125,65.38999938964844,4061.409912109375,65.9800033569336,4098.4501953125,1686000,3485550000
2021-05-20,65.12946319580078,4159.1201171875,66.31999969482422,4159.1201171875,66.81999969482422,4172.7998046875,65.83000183105469,4121.97021484375,65.94999694824219,4121.97021484375,2571000,3019060000
2021-05-21,65.30623626708984,4155.85986328125,66.5,4155.85986328125,67.19999694824219,4188.72021484375,66.27999877929688,4151.72021484375,66.37000274658203,4168.60986328125,2128200,3344620000
2021-05-24,64.91341400146484,4197.0498046875,66.0999984741211,4197.0498046875,66.83999633789062,4209.52001953125,66.06999969482422,4170.16015625,66.55000305175781,4170.16015625,1435900,2947400000
2021-05-25,65.05089569091797,4188.1298828125,66.23999786376953,4188.1298828125,66.30999755859375,4213.419921875,65.43000030517578,4182.52001953125,66.0999984741211,4205.93994140625,2303600,3420870000
2021-05-26,64.9035873413086,4195.990234375,66.08999633789062,4195.990234375,66.4800033569336,4202.60986328125,65.91999816894531,4184.10986328125,66.36000061035156,4191.58984375,1456500,3674490000
2021-05-27,64.36347198486328,4200.8798828125,65.54000091552734,4200.8798828125,66.5,4213.3798828125,65.43000030517578,4197.77978515625,66.18000030517578,4201.93994140625,3281300,5201110000
2021-05-28,64.88860321044922,4204.10986328125,65.48999786376953,4204.10986328125,65.94999694824219,4218.35986328125,65.0999984741211,4203.56982421875,65.1500015258789,4210.77001953125,2724200,4199270000
2021-06-01,64.85887908935547,4202.0400390625,65.45999908447266,4202.0400390625,66.0999984741211,4234.1201171875,65.12999725341797,4197.58984375,65.63999938964844,4216.52001953125,1768000,4122960000
2021-06-02,65.82987976074219,4208.1201171875,66.44000244140625,4208.1201171875,66.52999877929688,4217.3701171875,65.29000091552734,4198.27001953125,65.61000061035156,4206.81982421875,2322100,4860930000
2021-06-03,66.11721801757812,4192.85009765625,66.7300033569336,4192.85009765625,67.06999969482422,4204.39013671875,66.23999786376953,4167.93017578125,66.47000122070312,4191.43017578125,2102200,4579450000
2021-06-04,66.01812744140625,4229.89013671875,66.62999725341797,4229.89013671875,67.01000213623047,4233.4501953125,66.38999938964844,4206.0498046875,66.72000122070312,4206.0498046875,1420000,3487070000
2021-06-07,65.80015563964844,4226.52001953125,66.41000366210938,4226.52001953125,66.7300033569336,4232.33984375,65.94000244140625,4215.66015625,66.62999725341797,4229.33984375,1492500,3835570000
2021-06-08,65.37410736083984,4227.259765625,65.9800033569336,4227.259765625,66.63999938964844,4236.740234375,65.83000183105469,4208.41015625,66.5,4233.81005859375,2470300,3943870000
2021-06-09,64.20494079589844,4219.5498046875,64.80000305175781,4219.5498046875,65.69000244140625,4237.08984375,64.37000274658203,4218.740234375,64.47000122070312,4232.990234375,3097900,3902870000
2021-06-10,64.70034790039062,4239.18017578125,65.30000305175781,4239.18017578125,65.47000122070312,4249.740234375,64.61000061035156,4220.33984375,64.88999938964844,4228.56005859375,1625300,3502480000
2021-06-11,64.56163787841797,4247.43994140625,65.16000366210938,4247.43994140625,65.58999633789062,4248.3798828125,64.70999908447266,4232.25,65.41000366210938,4242.89990234375,1558600,3204280000
2021-06-14,64.78952026367188,4255.14990234375,65.38999938964844,4255.14990234375,65.43000030517578,4255.58984375,64.72000122070312,4234.06982421875,65.13999938964844,4248.31005859375,1366100,3612050000
2021-06-15,64.27429962158203,4246.58984375,64.87000274658203,4246.58984375,65.55000305175781,4257.16015625,64.77999877929688,4238.35009765625,65.44000244140625,4255.27978515625,1633800,3578450000
2021-06-16,64.18511962890625,4223.7001953125,64.77999877929688,4223.7001953125,65.26000213623047,4251.89013671875,64.66999816894531,4202.4501953125,65.0199966430664,4248.8701171875,2527600,3722050000
2021-06-17,63.937416076660156,4221.85986328125,64.52999877929688,4221.85986328125,65.0199966430664,4232.2900390625,63.900001525878906,4196.0498046875,64.62999725341797,4220.3701171875,2437700,3952110000
2021-06-18,63.00605010986328,4166.4501953125,63.59000015258789,4166.4501953125,64.30000305175781,4204.77978515625,63.56999969482422,4164.39990234375,64.30000305175781,4204.77978515625,3464900,6084980000
2021-06-21,63.58072280883789,4224.7900390625,64.16999816894531,4224.7900390625,64.19000244140625,4226.240234375,63.59000015258789,4173.39990234375,63.75,4173.39990234375,2312300,3391740000
2021-06-22,63.3330192565918,4246.43994140625,63.91999816894531,4246.43994140625,64.37000274658203,4255.83984375,63.84000015258789,4217.27001953125,64.37000274658203,4224.60986328125,1654400,3208760000
2021-06-23,62.49082565307617,4241.83984375,63.06999969482422,4241.83984375,63.81999969482422,4256.60009765625,63.040000915527344,4241.43017578125,63.790000915527344,4249.27001953125,1725300,3172440000
2021-06-24,62.857425689697266,4266.490234375,63.439998626708984,4266.490234375,63.5099983215332,4271.27978515625,62.70000076293945,4256.97021484375,63.029998779296875,4256.97021484375,1234000,3141680000
2021-06-25,63.34292984008789,4280.7001953125,63.93000030517578,4280.7001953125,63.9900016784668,4286.1201171875,63.209999084472656,4271.16015625,63.279998779296875,4274.4501953125,2192100,6248390000
2021-06-28,63.81852340698242,4290.60986328125,64.41000366210938,4290.60986328125,64.55000305175781,4292.14013671875,63.689998626708984,4274.669921875,63.869998931884766,4284.89990234375,1952900,3415610000
2021-06-29,63.34292984008789,4291.7998046875,63.93000030517578,4291.7998046875,64.5999984741211,4300.52001953125,63.68000030517578,4287.0400390625,64.41000366210938,4293.2099609375,2683900,3049560000
2021-06-30,63.7392578125,4297.5,64.33000183105469,4297.5,64.80000305175781,4302.43017578125,63.93000030517578,4287.9599609375,63.93000030517578,4290.64990234375,4268600,3687880000
2021-07-01,63.38256072998047,4319.93994140625,63.970001220703125,4319.93994140625,64.55999755859375,4320.66015625,63.86000061035156,4300.72998046875,64.33000183105469,4300.72998046875,2290500,3077580000
2021-07-02,63.432098388671875,4352.33984375,64.0199966430664,4352.33984375,64.36000061035156,4355.43017578125,63.77000045776367,4326.60009765625,64.29000091552734,4326.60009765625,1735700,2628550000
2021-07-06,63.1447639465332,4343.5400390625,63.72999954223633,4343.5400390625,63.90999984741211,4356.4599609375,63.20000076293945,4314.3701171875,63.849998474121094,4356.4599609375,1887900,3437900000
2021-07-07,63.58072280883789,4358.1298828125,64.16999816894531,4358.1298828125,64.55999755859375,4361.8798828125,63.52000045776367,4329.7900390625,63.630001068115234,4351.009765625,1736500,3243900000
2021-07-08,63.41228485107422,4320.81982421875,64.0,4320.81982421875,64.80999755859375,4330.8798828125,63.790000915527344,4289.3701171875,64.11000061035156,4321.06982421875,1311500,3393780000
2021-07-09,63.68971252441406,4369.5498046875,64.27999877929688,4369.5498046875,64.54000091552734,4371.60009765625,64.05999755859375,4329.3798828125,64.08000183105469,4329.3798828125,1453000,2738280000
2021-07-12,63.18439865112305,4384.6298828125,63.77000045776367,4384.6298828125,64.2300033569336,4386.68017578125,63.52000045776367,4364.02978515625,64.12000274658203,4372.41015625,1512200,2983980000
2021-07-13,62.57999801635742,4369.2099609375,63.15999984741211,4369.2099609375,64.0,4392.3701171875,62.939998626708984,4366.919921875,63.720001220703125,4381.06982421875,1952400,3166900000
2021-07-14,62.629539489746094,4374.2998046875,63.209999084472656,4374.2998046875,63.47999954223633,4393.68017578125,62.5099983215332,4362.35986328125,63.099998474121094,4380.10986328125,1780200,3213870000
2021-07-15,63.30329513549805,4360.02978515625,63.88999938964844,4360.02978515625,63.939998626708984,4369.02001953125,62.95000076293945,4340.7001953125,63.16999816894531,4369.02001953125,1666200,3226930000
2021-07-16,63.669898986816406,4327.16015625,64.26000213623047,4327.16015625,64.47000122070312,4375.08984375,63.880001068115234,4322.52978515625,64.16000366210938,4367.43017578125,1656700,3165160000
2021-07-19,64.21484375,4258.490234375,64.80999755859375,4258.490234375,64.88999938964844,4296.39990234375,63.56999969482422,4233.1298828125,64.27999877929688,4296.39990234375,1822700,4155790000
2021-07-20,63.80861282348633,4323.06005859375,64.4000015258789,4323.06005859375,65.5999984741211,4336.83984375,64.33000183105469,4262.0498046875,64.97000122070312,4265.10986328125,2260900,3634190000
2021-07-21,62.72862243652344,4358.68994140625,63.310001373291016,4358.68994140625,64.5,4359.7001953125,63.310001373291016,4331.1298828125,64.38999938964844,4331.1298828125,1619500,3078550000
2021-07-22,62.193580627441406,4367.47998046875,62.77000045776367,4367.47998046875,63.33000183105469,4369.8701171875,62.529998779296875,4350.06005859375,63.09000015258789,4361.27001953125,2290100,2907910000
2021-07-23,62.84751892089844,4411.7900390625,63.43000030517578,4411.7900390625,63.68000030517578,4415.18017578125,62.54999923706055,4381.2001953125,62.849998474121094,4381.2001953125,1294400,3490730000
2021-07-26,62.66917037963867,4422.2998046875,63.25,4422.2998046875,63.66999816894531,4422.72998046875,63.189998626708984,4405.4501953125,63.31999969482422,4409.580078125,1404800,2679110000
2021-07-27,63.12494659423828,4401.4599609375,63.709999084472656,4401.4599609375,64.11000061035156,4416.3798828125,63.099998474121094,4372.509765625,63.279998779296875,4416.3798828125,1362200,3381080000
2021-07-28,62.37192916870117,4400.64013671875,62.95000076293945,4400.64013671875,63.75,4415.47021484375,62.779998779296875,4387.009765625,63.5099983215332,4402.9501953125,1697900,3215130000
2021-07-29,62.480918884277344,4419.14990234375,63.060001373291016,4419.14990234375,63.400001525878906,4429.97021484375,62.93000030517578,4403.58984375,63.15999984741211,4403.58984375,1352400,2815510000
2021-07-30,62.77816390991211,4395.259765625,63.36000061035156,4395.259765625,63.93000030517578,4412.25,63.060001373291016,4389.64990234375,63.189998626708984,4395.1201171875,4524900,2861600000
2021-08-02,62.837608337402344,4387.16015625,63.41999816894531,4387.16015625,63.75,4422.18017578125,63.2400016784668,4384.81005859375,63.40999984741211,4406.85986328125,2176800,2919940000
2021-08-03,63.0258674621582,4423.14990234375,63.61000061035156,4423.14990234375,64.25,4423.7900390625,63.25,4373.0,63.45000076293945,4392.740234375,2561700,3305340000
2021-08-04,61.45046615600586,4402.66015625,62.02000045776367,4402.66015625,63.619998931884766,4416.169921875,62.0,4400.22998046875,63.54999923706055,4415.9501953125,3298600,3382620000
2021-08-05,61.93596649169922,4429.10009765625,62.5099983215332,4429.10009765625,63.209999084472656,4429.759765625,62.09000015258789,4408.85986328125,62.470001220703125,4408.85986328125,3628600,2734220000
2021-08-06,62.63945007324219,4436.52001953125,63.220001220703125,4436.52001953125,63.529998779296875,4440.81982421875,62.40999984741211,4429.06982421875,62.43000030517578,4429.06982421875,2101100,2839970000
2021-08-09,62.96641540527344,4432.35009765625,63.54999923706055,4432.35009765625,63.869998931884766,4439.39013671875,63.16999816894531,4424.740234375,63.4900016784668,4437.77001953125,1902300,2779880000
2021-08-10,63.60054397583008,4436.75,64.19000244140625,4436.75,64.20999908447266,4445.2099609375,63.25,4430.02978515625,63.470001220703125,4435.7900390625,1704400,3219840000
2021-08-11,63.86806106567383,4442.41015625,64.45999908447266,4442.41015625,64.87999725341797,4449.43994140625,64.29000091552734,4436.419921875,64.33000183105469,4442.18017578125,1401800,2803060000
2021-08-12,63.81852340698242,4460.830078125,64.41000366210938,4460.830078125,64.62000274658203,4461.77001953125,64.26000213623047,4435.9599609375,64.51000213623047,4446.080078125,1340400,2543860000
2021-08-13,64.96786499023438,4468.0,65.56999969482422,4468.0,65.68000030517578,4468.3701171875,64.52999877929688,4460.81982421875,64.81999969482422,4464.83984375,1337500,2371630000
2021-08-16,65.41373443603516,4472.93994140625,66.0199966430664,4472.93994140625,66.25,4473.259765625,65.56999969482422,4437.66015625,65.63999938964844,4461.64990234375,1475500,2707170000
2021-08-17,66.37482452392578,4448.080078125,66.98999786376953,4448.080078125,67.06999969482422,4462.1201171875,66.08000183105469,4417.830078125,66.18000030517578,4462.1201171875,2000700,2884000000
2021-08-18,64.89851379394531,4400.27001953125,65.5,4400.27001953125,67.06999969482422,4454.31982421875,65.44999694824219,4397.58984375,66.98999786376953,4440.93994140625,2346700,2965210000
2021-08-19,65.62181091308594,4405.7998046875,66.2300033569336,4405.7998046875,66.5,4418.60986328125,65.45999908447266,4367.72998046875,65.5,4382.43994140625,1571900,3120840000
2021-08-20,65.55245208740234,4441.669921875,66.16000366210938,4441.669921875,66.81999969482422,4444.35009765625,65.94000244140625,4406.7998046875,66.38999938964844,4410.56005859375,1880600,2867770000
2021-08-23,65.12640380859375,4479.52978515625,65.7300033569336,4479.52978515625,66.1500015258789,4489.8798828125,65.58000183105469,4450.2900390625,66.1500015258789,4450.2900390625,1135200,2965520000
2021-08-24,64.3931884765625,4486.22998046875,64.98999786376953,4486.22998046875,65.83000183105469,4492.81005859375,64.75,4482.27978515625,65.83000183105469,4484.39990234375,1505800,3037770000
2021-08-25,63.3924674987793,4496.18994140625,63.97999954223633,4496.18994140625,64.87999725341797,4501.7099609375,63.900001525878906,4485.66015625,64.8499984741211,4490.4501953125,2620500,2554680000
2021-08-26,62.63945007324219,4470.0,63.220001220703125,4470.0,63.88999938964844,4495.89990234375,62.939998626708984,4468.990234375,63.88999938964844,4493.75,2443800,2704600000
2021-08-27,62.69889450073242,4509.3701171875,63.279998779296875,4509.3701171875,63.38999938964844,4513.330078125,62.83000183105469,4474.10009765625,63.08000183105469,4474.10009765625,1776800,2862360000
2021-08-30,62.57999801635742,4528.7900390625,63.15999984741211,4528.7900390625,63.43000030517578,4537.35986328125,62.619998931884766,4513.759765625,62.83000183105469,4513.759765625,2432600,2557300000
