,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-01-21,285.8785095214844,3853.070068359375,289.3699951171875,3853.070068359375,292.739990234375,3861.449951171875,288.5299987792969,3845.050048828125,290.45001220703125,3857.4599609375,2516000,4484460000
2021-01-22,285.89825439453125,3841.469970703125,289.3900146484375,3841.469970703125,290.5899963378906,3852.31005859375,285.5,3830.409912109375,286.69000244140625,3844.239990234375,2568800,5080430000
2021-01-25,279.6248779296875,3855.360107421875,283.0400085449219,3855.360107421875,286.3500061035156,3859.22998046875,277.5,3797.159912109375,285.5299987792969,3851.679931640625,4575000,6955860000
2021-01-26,278.3603210449219,3849.6201171875,281.760009765625,3849.6201171875,285.7699890136719,3870.89990234375,280.0799865722656,3847.780029296875,283.92999267578125,3862.9599609375,3296800,6029090000
2021-01-27,270.03204345703125,3750.77001953125,273.3299865722656,3750.77001953125,277.3699951171875,3836.830078125,271.32000732421875,3732.47998046875,276.0,3836.830078125,3891800,9878040000
2021-01-28,271.70166015625,3787.3798828125,275.0199890136719,3787.3798828125,279.8299865722656,3830.5,271.3299865722656,3755.75,274.6099853515625,3755.75,3778700,6937960000
2021-01-29,267.8981018066406,3714.239990234375,271.1700134277344,3714.239990234375,277.3999938964844,3778.050048828125,270.6199951171875,3694.1201171875,274.2699890136719,3778.050048828125,3412000,6612570000
2021-02-01,271.4151611328125,3773.860107421875,274.7300109863281,3773.860107421875,276.79998779296875,3784.320068359375,272.0,3725.6201171875,272.6600036621094,3731.169921875,2324100,5392870000
2021-02-02,283.5074768066406,3826.31005859375,286.9700012207031,3826.31005859375,288.25,3843.090087890625,278.0,3791.840087890625,278.32000732421875,3791.840087890625,5195500,5495370000
2021-02-03,285.0683898925781,3830.169921875,288.54998779296875,3830.169921875,289.80999755859375,3847.510009765625,285.17999267578125,3816.679931640625,286.6099853515625,3840.27001953125,2712800,4846900000
2021-02-04,290.2056579589844,3871.739990234375,293.75,3871.739990234375,295.8299865722656,3872.419921875,289.5199890136719,3836.659912109375,290.0,3836.659912109375,2994700,4856670000
2021-02-05,289.9586486816406,3886.830078125,293.5,3886.830078125,297.239990234375,3894.56005859375,292.19000244140625,3874.929931640625,295.0,3878.300048828125,2938100,4838580000
2021-02-08,296.5284423828125,3915.590087890625,300.1499938964844,3915.590087890625,300.8900146484375,3915.77001953125,294.5,3892.590087890625,295.0,3892.590087890625,2826200,4635030000
2021-02-09,296.8346862792969,3911.22998046875,300.4599914550781,3911.22998046875,302.45001220703125,3918.35009765625,297.70001220703125,3902.639892578125,299.6000061035156,3910.489990234375,2071700,4554610000
2021-02-10,300.60858154296875,3909.8798828125,304.2799987792969,3909.8798828125,305.17999267578125,3931.5,297.75,3884.93994140625,300.0,3920.780029296875,3213700,4815380000
2021-02-11,298.6722412109375,3916.3798828125,302.32000732421875,3916.3798828125,305.010009765625,3925.989990234375,299.1700134277344,3890.389892578125,303.9800109863281,3916.39990234375,2159900,4570080000
2021-02-12,302.62396240234375,3934.830078125,306.32000732421875,3934.830078125,306.70001220703125,3937.22998046875,301.7699890136719,3905.780029296875,301.989990234375,3911.64990234375,1977300,4119260000
2021-02-16,308.1959228515625,3932.590087890625,311.9599914550781,3932.590087890625,312.9200134277344,3950.429931640625,309.2200012207031,3923.85009765625,310.0,3939.610107421875,2792200,5037360000
2021-02-17,308.96649169921875,3931.330078125,312.739990234375,3931.330078125,314.9800109863281,3933.610107421875,308.760009765625,3900.429931640625,310.0299987792969,3918.5,2333100,4718280000
2021-02-18,306.1607971191406,3913.969970703125,309.8999938964844,3913.969970703125,314.5,3921.97998046875,307.5799865722656,3885.030029296875,309.2200012207031,3915.860107421875,2093300,4773430000
2021-02-19,311.811767578125,3906.7099609375,315.6199951171875,3906.7099609375,316.7799987792969,3930.409912109375,310.2300109863281,3903.070068359375,310.2300109863281,3921.159912109375,2749500,4823940000
2021-02-22,313.04669189453125,3876.5,316.8699951171875,3876.5,320.55999755859375,3902.919921875,312.2099914550781,3874.7099609375,313.0,3885.550048828125,3162300,5870190000
2021-02-23,315.35845947265625,3881.3701171875,319.2099914550781,3881.3701171875,320.0,3895.97998046875,310.5799865722656,3805.590087890625,317.9800109863281,3857.070068359375,2942500,6280650000
2021-02-24,326.65057373046875,3925.429931640625,330.6400146484375,3925.429931640625,330.9700012207031,3928.64990234375,320.1000061035156,3859.60009765625,320.1700134277344,3873.7099609375,3934400,5942350000
2021-02-25,323.8053283691406,3829.340087890625,327.760009765625,3829.340087890625,335.80999755859375,3925.02001953125,326.2900085449219,3814.0400390625,333.3299865722656,3915.800048828125,4244000,6513060000
2021-02-26,315.6252136230469,3811.14990234375,319.4800109863281,3811.14990234375,328.67999267578125,3861.080078125,319.0400085449219,3789.5400390625,325.7699890136719,3839.659912109375,3732200,6512950000
2021-03-01,327.2195129394531,3901.820068359375,329.9200134277344,3901.820068359375,331.0400085449219,3914.5,323.30999755859375,3842.510009765625,325.0,3842.510009765625,2957800,5071540000
2021-03-02,328.2311706542969,3870.2900390625,330.94000244140625,3870.2900390625,336.19000244140625,3906.409912109375,329.510009765625,3868.570068359375,330.0,3903.639892578125,2850300,5493690000
2021-03-03,331.6925964355469,3819.719970703125,334.42999267578125,3819.719970703125,340.1000061035156,3874.469970703125,333.25,3818.860107421875,333.67999267578125,3863.989990234375,3606300,6150790000
2021-03-04,326.5946960449219,3768.469970703125,329.2900085449219,3768.469970703125,339.760009765625,3843.669921875,323.9200134277344,3723.340087890625,333.1300048828125,3818.530029296875,3647600,7142240000
2021-03-05,324.6903991699219,3841.93994140625,327.3699951171875,3841.93994140625,335.5799865722656,3851.68994140625,316.4599914550781,3730.18994140625,335.5799865722656,3793.580078125,3740200,6842570000
2021-03-08,331.45458984375,3821.35009765625,334.19000244140625,3821.35009765625,337.5899963378906,3881.06005859375,329.1000061035156,3819.25,331.3599853515625,3844.389892578125,2998000,5852240000
2021-03-09,327.884033203125,3875.43994140625,330.5899963378906,3875.43994140625,336.3900146484375,3903.760009765625,325.57000732421875,3851.929931640625,328.6199951171875,3851.929931640625,3324800,5496340000
2021-03-10,339.220458984375,3898.81005859375,342.0199890136719,3898.81005859375,342.3999938964844,3917.35009765625,331.5299987792969,3885.72998046875,332.07000732421875,3891.989990234375,3153100,5827250000
2021-03-11,339.2998352050781,3939.340087890625,342.1000061035156,3939.340087890625,345.0,3960.27001953125,336.4599914550781,3915.5400390625,338.6600036621094,3915.5400390625,2756600,5300010000
2021-03-12,345.95489501953125,3943.340087890625,348.80999755859375,3943.340087890625,350.0,3944.989990234375,343.6400146484375,3915.2099609375,345.2200012207031,3924.52001953125,2436700,4469240000
2021-03-15,343.21746826171875,3968.93994140625,346.04998779296875,3968.93994140625,352.4200134277344,3970.080078125,342.0,3923.5400390625,349.44000244140625,3942.9599609375,2276200,4882190000
2021-03-16,338.9129943847656,3962.7099609375,341.7099914550781,3962.7099609375,346.8999938964844,3981.0400390625,337.75,3953.43994140625,345.2799987792969,3973.590087890625,2332600,4604870000
2021-03-17,342.12652587890625,3974.1201171875,344.95001220703125,3974.1201171875,347.0299987792969,3983.8701171875,340.3999938964844,3935.739990234375,344.6199951171875,3949.570068359375,2710900,4541620000
2021-03-18,345.1515197753906,3915.4599609375,348.0,3915.4599609375,356.8500061035156,3969.6201171875,346.989990234375,3910.860107421875,350.75,3953.5,3713000,4043170000
2021-03-19,341.38262939453125,3913.10009765625,344.20001220703125,3913.10009765625,347.239990234375,3930.1201171875,340.6300048828125,3886.75,346.4200134277344,3913.139892578125,3513000,7725050000
2021-03-22,336.552490234375,3940.590087890625,339.3299865722656,3940.590087890625,342.8800048828125,3955.31005859375,336.0,3914.159912109375,341.05999755859375,3916.47998046875,2094500,4311380000
2021-03-23,329.0543518066406,3910.52001953125,331.7699890136719,3910.52001953125,341.8900146484375,3949.1298828125,331.3299865722656,3901.570068359375,337.6199951171875,3937.60009765625,2457500,4645340000
2021-03-24,325.9599304199219,3889.139892578125,328.6499938964844,3889.139892578125,336.94000244140625,3942.080078125,328.44000244140625,3889.070068359375,333.4200134277344,3919.929931640625,3332200,4766990000
2021-03-25,327.8443603515625,3909.52001953125,330.54998779296875,3909.52001953125,331.3900146484375,3919.5400390625,321.9200134277344,3853.5,327.3500061035156,3879.340087890625,2804700,4940800000
2021-03-26,324.71026611328125,3974.5400390625,327.3900146484375,3974.5400390625,335.45001220703125,3978.18994140625,322.69000244140625,3917.1201171875,334.510009765625,3917.1201171875,3082600,5467850000
2021-03-29,323.0638427734375,3971.090087890625,325.7300109863281,3971.090087890625,327.760009765625,3981.830078125,317.7200012207031,3943.25,320.3500061035156,3969.31005859375,4533200,4619840000
2021-03-30,329.29241943359375,3958.550048828125,332.010009765625,3958.550048828125,335.75,3968.010009765625,328.8500061035156,3944.35009765625,329.4100036621094,3963.340087890625,2717300,4103570000
2021-03-31,324.32342529296875,3972.889892578125,327.0,3972.889892578125,332.6499938964844,3994.409912109375,325.44000244140625,3966.97998046875,330.2300109863281,3967.25,2624500,4564980000
2021-04-01,324.95819091796875,4019.8701171875,327.6400146484375,4019.8701171875,329.6600036621094,4020.6298828125,324.1600036621094,3992.780029296875,324.29998779296875,3992.780029296875,2659000,4151240000
2021-04-05,320.8917541503906,4077.909912109375,323.5400085449219,4077.909912109375,332.8500061035156,4083.419921875,323.04998779296875,4034.43994140625,332.8500061035156,4034.43994140625,3235000,3999760000
2021-04-06,324.3829345703125,4073.93994140625,327.05999755859375,4073.93994140625,328.5400085449219,4086.22998046875,324.0,4068.139892578125,324.489990234375,4075.570068359375,1801700,4027880000
2021-04-07,323.8770751953125,4079.949951171875,326.54998779296875,4079.949951171875,329.20001220703125,4083.1298828125,323.3500061035156,4068.31005859375,327.70001220703125,4074.2900390625,2157300,4112640000
2021-04-08,328.4295349121094,4097.169921875,331.1400146484375,4097.169921875,331.489990234375,4098.18994140625,322.9700012207031,4082.5400390625,324.2900085449219,4089.949951171875,2402800,3901910000
2021-04-09,328.10223388671875,4128.7998046875,330.80999755859375,4128.7998046875,334.8999938964844,4129.47998046875,328.7900085449219,4095.510009765625,334.0,4096.10986328125,2347100,3634910000
2021-04-12,329.1238098144531,4127.990234375,331.8399963378906,4127.990234375,334.4800109863281,4131.759765625,329.94000244140625,4114.81982421875,332.6700134277344,4124.7099609375,2318800,3578500000
2021-04-13,324.99786376953125,4141.58984375,327.67999267578125,4141.58984375,330.04998779296875,4148.0,324.17999267578125,4124.43017578125,329.510009765625,4130.10009765625,3575900,3728440000
2021-04-14,332.6051025390625,4124.66015625,335.3500061035156,4124.66015625,344.4700012207031,4151.68994140625,326.1499938964844,4120.8701171875,328.54998779296875,4141.580078125,9876800,3976540000
2021-04-15,335.77886962890625,4170.419921875,338.54998779296875,4170.419921875,341.3500061035156,4173.490234375,334.5400085449219,4139.759765625,338.8999938964844,4139.759765625,4354800,4027680000
2021-04-16,339.5080871582031,4185.47021484375,342.30999755859375,4185.47021484375,343.739990234375,4191.31005859375,338.6199951171875,4170.75,340.2900085449219,4174.14013671875,4231900,4157430000
2021-04-19,340.2817077636719,4163.259765625,343.0899963378906,4163.259765625,344.42999267578125,4180.81005859375,336.6000061035156,4150.47021484375,340.0,4179.7998046875,3228200,3788020000
2021-04-20,329.1634826660156,4134.93994140625,331.8800048828125,4134.93994140625,340.4700012207031,4159.18017578125,329.3500061035156,4118.3798828125,339.9700012207031,4159.18017578125,3662300,4338230000
2021-04-21,332.52569580078125,4173.419921875,335.2699890136719,4173.419921875,335.4700012207031,4175.02001953125,327.55999755859375,4126.35009765625,330.0,4128.419921875,2733300,3865820000
2021-04-22,328.14190673828125,4134.97998046875,330.8500061035156,4134.97998046875,336.9700012207031,4179.56982421875,330.2900085449219,4123.68994140625,334.6199951171875,4170.4599609375,2165200,4235040000
2021-04-23,336.57232666015625,4180.169921875,339.3500061035156,4180.169921875,340.6700134277344,4194.169921875,330.7200012207031,4138.77978515625,331.25,4138.77978515625,2163800,3568080000
2021-04-26,340.7081604003906,4187.6201171875,343.5199890136719,4187.6201171875,345.8999938964844,4194.18994140625,340.8900146484375,4182.35986328125,341.94000244140625,4185.02978515625,2171500,3738920000
2021-04-27,343.792724609375,4186.72021484375,346.6300048828125,4186.72021484375,347.54998779296875,4193.35009765625,343.6600036621094,4176.22021484375,344.0,4188.25,2088600,3703240000
2021-04-28,345.2606201171875,4183.18017578125,348.1099853515625,4183.18017578125,350.1199951171875,4201.52978515625,346.0899963378906,4181.77978515625,348.0,4185.14013671875,2140900,3772390000
2021-04-29,350.0808410644531,4211.47021484375,352.9700012207031,4211.47021484375,353.8299865722656,4218.77978515625,347.4800109863281,4176.81005859375,350.54998779296875,4206.14013671875,2584400,4288940000
2021-04-30,345.5978698730469,4181.169921875,348.45001220703125,4181.169921875,352.82000732421875,4198.10009765625,347.20001220703125,4174.85009765625,351.1199951171875,4198.10009765625,2101100,4273680000
2021-05-03,347.2938537597656,4192.66015625,350.1600036621094,4192.66015625,354.05999755859375,4209.39013671875,349.260009765625,4188.02978515625,350.3399963378906,4191.97998046875,1871700,4061170000
2021-05-04,346.9764404296875,4164.66015625,349.8399963378906,4164.66015625,351.7799987792969,4179.0400390625,342.57000732421875,4128.58984375,348.8999938964844,4179.0400390625,2831400,4441080000
2021-05-05,354.6927795410156,4167.58984375,357.6199951171875,4167.58984375,359.1400146484375,4187.72021484375,348.54998779296875,4160.93994140625,352.0,4177.06005859375,2786800,4029050000
2021-05-06,362.97442626953125,4201.6201171875,365.9700012207031,4201.6201171875,366.29998779296875,4202.7001953125,356.5,4147.330078125,359.7699890136719,4169.14013671875,3048700,4504860000
2021-05-07,367.85418701171875,4232.60009765625,370.8900146484375,4232.60009765625,371.6499938964844,4238.0400390625,360.92999267578125,4201.64013671875,362.29998779296875,4210.33984375,3378100,4013060000
2021-05-10,365.6622314453125,4188.43017578125,368.67999267578125,4188.43017578125,376.9800109863281,4236.39013671875,368.5,4188.1298828125,373.5,4228.2900390625,3396300,3678970000
2021-05-11,356.9739990234375,4152.10009765625,359.9200134277344,4152.10009765625,368.6300048828125,4162.0400390625,358.6199951171875,4111.52978515625,363.0,4150.33984375,3734300,3593110000
2021-05-12,351.4991149902344,4063.0400390625,354.3999938964844,4063.0400390625,368.1300048828125,4134.72998046875,353.2699890136719,4056.8798828125,363.07000732421875,4130.5498046875,3309800,3735080000
2021-05-13,355.873046875,4112.5,358.80999755859375,4112.5,360.8900146484375,4131.580078125,353.25,4074.989990234375,353.25,4074.989990234375,2673900,3687780000
2021-05-14,365.75152587890625,4173.85009765625,368.7699890136719,4173.85009765625,369.510009765625,4183.1298828125,361.70001220703125,4129.580078125,362.0,4129.580078125,2732300,3251920000
2021-05-17,366.22760009765625,4163.2900390625,369.25,4163.2900390625,370.70001220703125,4171.919921875,364.5,4142.68994140625,367.7799987792969,4169.919921875,1826100,3307130000
2021-05-18,361.57598876953125,4127.830078125,364.55999755859375,4127.830078125,373.0799865722656,4169.14990234375,364.0,4125.990234375,371.3800048828125,4165.93994140625,2018600,3559790000
2021-05-19,355.44659423828125,4115.68017578125,358.3800048828125,4115.68017578125,360.0,4116.93017578125,353.92999267578125,4061.409912109375,360.0,4098.4501953125,3696000,3485550000
2021-05-20,356.8351135253906,4159.1201171875,359.7799987792969,4159.1201171875,361.95001220703125,4172.7998046875,353.3500061035156,4121.97021484375,358.9800109863281,4121.97021484375,1919600,3019060000
2021-05-21,363.2620544433594,4155.85986328125,366.260009765625,4155.85986328125,367.1400146484375,4188.72021484375,360.510009765625,4151.72021484375,361.489990234375,4168.60986328125,2657500,3344620000
2021-05-24,365.27545166015625,4197.0498046875,368.2900085449219,4197.0498046875,369.7200012207031,4209.52001953125,365.510009765625,4170.16015625,367.32000732421875,4170.16015625,1834300,2947400000
2021-05-25,361.5263977050781,4188.1298828125,364.510009765625,4188.1298828125,373.7699890136719,4213.419921875,364.0899963378906,4182.52001953125,369.9100036621094,4205.93994140625,2631000,3420870000
2021-05-26,364.3927307128906,4195.990234375,367.3999938964844,4195.990234375,368.7900085449219,4202.60986328125,361.9100036621094,4184.10986328125,365.0,4191.58984375,2121200,3674490000
2021-05-27,368.3302307128906,4200.8798828125,371.3699951171875,4200.8798828125,373.54998779296875,4213.3798828125,367.29998779296875,4197.77978515625,371.3299865722656,4201.93994140625,3897000,5201110000
2021-05-28,370.2210388183594,4204.10986328125,372.0199890136719,4204.10986328125,373.07000732421875,4218.35986328125,368.260009765625,4203.56982421875,372.0,4210.77001953125,2169700,4199270000
2021-06-01,380.5906677246094,4202.0400390625,382.44000244140625,4202.0400390625,383.3599853515625,4234.1201171875,376.30999755859375,4197.58984375,377.70001220703125,4216.52001953125,3644000,4122960000
2021-06-02,381.5858459472656,4208.1201171875,383.44000244140625,4208.1201171875,384.6700134277344,4217.3701171875,379.3699951171875,4198.27001953125,383.3299865722656,4206.81982421875,2809700,4860930000
2021-06-03,386.8403015136719,4192.85009765625,388.7200012207031,4192.85009765625,391.25,4204.39013671875,380.1300048828125,4167.93017578125,382.25,4191.43017578125,3003900,4579450000
2021-06-04,389.55712890625,4229.89013671875,391.45001220703125,4229.89013671875,392.04998779296875,4233.4501953125,386.32000732421875,4206.0498046875,389.67999267578125,4206.0498046875,2514100,3487070000
2021-06-07,386.28302001953125,4226.52001953125,388.1600036621094,4226.52001953125,393.260009765625,4232.33984375,387.54998779296875,4215.66015625,393.0,4229.33984375,2188700,3835570000
2021-06-08,382.8397521972656,4227.259765625,384.70001220703125,4227.259765625,386.4800109863281,4236.740234375,382.2200012207031,4208.41015625,385.7900085449219,4233.81005859375,2452600,3943870000
2021-06-09,380.92901611328125,4219.5498046875,382.7799987792969,4219.5498046875,384.2699890136719,4237.08984375,378.8800048828125,4218.740234375,383.1600036621094,4232.990234375,2025900,3902870000
2021-06-10,372.13177490234375,4239.18017578125,373.94000244140625,4239.18017578125,389.6400146484375,4249.740234375,372.3500061035156,4220.33984375,389.6400146484375,4228.56005859375,3900800,3502480000
2021-06-11,376.2218933105469,4247.43994140625,378.04998779296875,4247.43994140625,378.75,4248.3798828125,375.1099853515625,4232.25,375.70001220703125,4242.89990234375,2117300,3204280000
2021-06-14,371.1167297363281,4255.14990234375,372.9200134277344,4255.14990234375,378.75,4255.58984375,370.70001220703125,4234.06982421875,377.42999267578125,4248.31005859375,2560500,3612050000
2021-06-15,369.5045166015625,4246.58984375,371.29998779296875,4246.58984375,374.8399963378906,4257.16015625,367.1600036621094,4238.35009765625,373.5,4255.27978515625,2302900,3578450000
2021-06-16,369.20599365234375,4223.7001953125,371.0,4223.7001953125,374.0799865722656,4251.89013671875,365.25,4202.4501953125,370.989990234375,4248.8701171875,3264200,3722050000
2021-06-17,359.7519226074219,4221.85986328125,361.5,4221.85986328125,373.5199890136719,4232.2900390625,356.54998779296875,4196.0498046875,373.5199890136719,4220.3701171875,4146300,3952110000
2021-06-18,347.1431884765625,4166.4501953125,348.8299865722656,4166.4501953125,358.3800048828125,4204.77978515625,348.1300048828125,4164.39990234375,356.5199890136719,4204.77978515625,6290100,6084980000
2021-06-21,355.81109619140625,4224.7900390625,357.5400085449219,4224.7900390625,357.9700012207031,4226.240234375,351.0400085449219,4173.39990234375,352.8900146484375,4173.39990234375,2717300,3391740000
2021-06-22,355.8011169433594,4246.43994140625,357.5299987792969,4246.43994140625,359.8800048828125,4255.83984375,352.6400146484375,4217.27001953125,357.0,4224.60986328125,1870800,3208760000
2021-06-23,359.3041076660156,4241.83984375,361.04998779296875,4241.83984375,362.4800109863281,4256.60009765625,357.6600036621094,4241.43017578125,358.7900085449219,4249.27001953125,1713100,3172440000
2021-06-24,366.96685791015625,4266.490234375,368.75,4266.490234375,370.8800048828125,4271.27978515625,362.7799987792969,4256.97021484375,363.0,4256.97021484375,2716600,3141680000
2021-06-25,366.98675537109375,4280.7001953125,368.7699890136719,4280.7001953125,371.1499938964844,4286.1201171875,364.5400085449219,4271.16015625,368.82000732421875,4274.4501953125,2782400,6248390000
2021-06-28,366.92706298828125,4290.60986328125,368.7099914550781,4290.60986328125,368.8699951171875,4292.14013671875,363.8599853515625,4274.669921875,367.79998779296875,4284.89990234375,1833400,3415610000
2021-06-29,370.8181457519531,4291.7998046875,372.6199951171875,4291.7998046875,378.0899963378906,4300.52001953125,370.75,4287.0400390625,374.8599853515625,4293.2099609375,2365900,3049560000
2021-06-30,377.6947326660156,4297.5,379.5299987792969,4297.5,380.1099853515625,4302.43017578125,370.8999938964844,4287.9599609375,370.8999938964844,4290.64990234375,2238400,3687880000
2021-07-01,373.17669677734375,4319.93994140625,374.989990234375,4319.93994140625,381.6400146484375,4320.66015625,374.1499938964844,4300.72998046875,380.70001220703125,4300.72998046875,2571000,3077580000
2021-07-02,372.3507080078125,4352.33984375,374.1600036621094,4352.33984375,376.6000061035156,4355.43017578125,372.4200134277344,4326.60009765625,376.30999755859375,4326.60009765625,1598900,2628550000
2021-07-06,368.0715026855469,4343.5400390625,369.8599853515625,4343.5400390625,373.6300048828125,4356.4599609375,365.4100036621094,4314.3701171875,373.2300109863281,4356.4599609375,2162900,3437900000
2021-07-07,365.8921203613281,4358.1298828125,367.6700134277344,4358.1298828125,370.0899963378906,4361.8798828125,362.17999267578125,4329.7900390625,367.5,4351.009765625,2012800,3243900000
2021-07-08,357.2043151855469,4320.81982421875,358.94000244140625,4320.81982421875,362.8900146484375,4330.8798828125,355.5899963378906,4289.3701171875,359.69000244140625,4321.06982421875,2940500,3393780000
2021-07-09,369.9623107910156,4369.5498046875,371.760009765625,4369.5498046875,372.1499938964844,4371.60009765625,364.95001220703125,4329.3798828125,366.0,4329.3798828125,2641800,2738280000
2021-07-12,378.6600646972656,4384.6298828125,380.5,4384.6298828125,384.0,4386.68017578125,367.3299865722656,4364.02978515625,370.30999755859375,4372.41015625,4135900,2983980000
2021-07-13,374.16192626953125,4369.2099609375,375.9800109863281,4369.2099609375,385.3299865722656,4392.3701171875,372.010009765625,4366.919921875,381.05999755859375,4381.06982421875,6466800,3166900000
2021-07-14,372.58953857421875,4374.2998046875,374.3999938964844,4374.2998046875,381.7699890136719,4393.68017578125,371.3900146484375,4362.35986328125,378.75,4380.10986328125,3295700,3213870000
2021-07-15,371.5446472167969,4360.02978515625,373.3500061035156,4360.02978515625,378.75,4369.02001953125,370.57000732421875,4340.7001953125,371.239990234375,4369.02001953125,2183900,3226930000
2021-07-16,363.03594970703125,4327.16015625,364.79998779296875,4327.16015625,374.92999267578125,4375.08984375,363.8299865722656,4322.52978515625,374.92999267578125,4367.43017578125,2583300,3165160000
2021-07-19,353.0047302246094,4258.490234375,354.7200012207031,4258.490234375,355.19000244140625,4296.39990234375,349.0,4233.1298828125,354.0,4296.39990234375,4394600,4155790000
2021-07-20,362.9961853027344,4323.06005859375,364.760009765625,4323.06005859375,367.30999755859375,4336.83984375,351.5400085449219,4262.0498046875,352.2699890136719,4265.10986328125,2937900,3634190000
2021-07-21,371.69390869140625,4358.68994140625,373.5,4358.68994140625,374.8999938964844,4359.7001953125,367.92999267578125,4331.1298828125,368.0400085449219,4331.1298828125,2398800,3078550000
2021-07-22,370.90771484375,4367.47998046875,372.7099914550781,4367.47998046875,373.69000244140625,4369.8701171875,368.45001220703125,4350.06005859375,372.29998779296875,4361.27001953125,1887100,2907910000
2021-07-23,372.2412414550781,4411.7900390625,374.04998779296875,4411.7900390625,378.0,4415.18017578125,371.3800048828125,4381.2001953125,374.5899963378906,4381.2001953125,1706900,3490730000
2021-07-26,374.082275390625,4422.2998046875,375.8999938964844,4422.2998046875,376.67999267578125,4422.72998046875,373.1099853515625,4405.4501953125,373.17999267578125,4409.580078125,1559100,2679110000
2021-07-27,373.02740478515625,4401.4599609375,374.8399963378906,4401.4599609375,375.1400146484375,4416.3798828125,369.2200012207031,4372.509765625,372.5,4416.3798828125,1791800,3381080000
2021-07-28,372.4203796386719,4400.64013671875,374.2300109863281,4400.64013671875,377.44000244140625,4415.47021484375,372.3399963378906,4387.009765625,375.80999755859375,4402.9501953125,1668900,3215130000
2021-07-29,375.72430419921875,4419.14990234375,377.54998779296875,4419.14990234375,379.510009765625,4429.97021484375,374.80999755859375,4403.58984375,377.0299987792969,4403.58984375,1296600,2815510000
2021-07-30,373.0672302246094,4395.259765625,374.8800048828125,4395.259765625,379.95001220703125,4412.25,373.05999755859375,4389.64990234375,376.57000732421875,4395.1201171875,1474900,2861600000
2021-08-02,376.3612365722656,4387.16015625,378.19000244140625,4387.16015625,386.92999267578125,4422.18017578125,375.75,4384.81005859375,376.1700134277344,4406.85986328125,2383200,2919940000
2021-08-03,378.5207214355469,4423.14990234375,380.3599853515625,4423.14990234375,381.30999755859375,4423.7900390625,371.7699890136719,4373.0,380.25,4392.740234375,1494600,3305340000
2021-08-04,376.0328063964844,4402.66015625,377.8599853515625,4402.66015625,382.6499938964844,4416.169921875,375.760009765625,4400.22998046875,378.4800109863281,4415.9501953125,1460500,3382620000
2021-08-05,382.441650390625,4429.10009765625,384.29998779296875,4429.10009765625,384.30999755859375,4429.759765625,379.95001220703125,4408.85986328125,380.1499938964844,4408.85986328125,1583800,2734220000
2021-08-06,395.9659729003906,4436.52001953125,397.8900146484375,4436.52001953125,398.8599853515625,4440.81982421875,388.6400146484375,4429.06982421875,388.8800048828125,4429.06982421875,3654800,2839970000
2021-08-09,397.94635009765625,4432.35009765625,399.8800048828125,4432.35009765625,404.6000061035156,4439.39013671875,393.5799865722656,4424.740234375,396.5899963378906,4437.77001953125,3319100,2779880000
2021-08-10,405.9972229003906,4436.75,407.9700012207031,4436.75,410.6300048828125,4445.2099609375,399.5,4430.02978515625,400.1199951171875,4435.7900390625,3152300,3219840000
2021-08-11,411.88861083984375,4442.41015625,413.8900146484375,4442.41015625,414.67999267578125,4449.43994140625,407.05999755859375,4436.419921875,408.79998779296875,4442.18017578125,3000500,2803060000
2021-08-12,412.99322509765625,4460.830078125,415.0,4460.830078125,418.6199951171875,4461.77001953125,410.55999755859375,4435.9599609375,414.3800048828125,4446.080078125,2312800,2543860000
2021-08-13,408.79364013671875,4468.0,410.7799987792969,4468.0,416.8900146484375,4468.3701171875,408.17999267578125,4460.81982421875,416.0,4464.83984375,1979400,2371630000
2021-08-16,406.3753967285156,4472.93994140625,408.3500061035156,4472.93994140625,408.989990234375,4473.259765625,402.1499938964844,4437.66015625,408.989990234375,4461.64990234375,1590700,2707170000
2021-08-17,403.01171875,4448.080078125,404.9700012207031,4448.080078125,408.3500061035156,4462.1201171875,400.20001220703125,4417.830078125,403.8399963378906,4462.1201171875,2077400,2884000000
2021-08-18,396.8715515136719,4400.27001953125,398.79998779296875,4400.27001953125,406.1099853515625,4454.31982421875,398.5899963378906,4397.58984375,402.6000061035156,4440.93994140625,2187800,2965210000
2021-08-19,391.6668701171875,4405.7998046875,393.57000732421875,4405.7998046875,397.7300109863281,4418.60986328125,390.9100036621094,4367.72998046875,394.6000061035156,4382.43994140625,2241500,3120840000
2021-08-20,393.9557189941406,4441.669921875,395.8699951171875,4441.669921875,396.45001220703125,4444.35009765625,391.0,4406.7998046875,391.489990234375,4410.56005859375,1611500,2867770000
2021-08-23,399.5087585449219,4479.52978515625,401.45001220703125,4479.52978515625,404.1000061035156,4489.8798828125,399.0,4450.2900390625,401.8900146484375,4450.2900390625,1857600,2965520000
2021-08-24,406.5843505859375,4486.22998046875,408.55999755859375,4486.22998046875,409.6600036621094,4492.81005859375,402.70001220703125,4482.27978515625,403.5899963378906,4484.39990234375,1958400,3037770000
2021-08-25,411.122314453125,4496.18994140625,413.1199951171875,4496.18994140625,416.67999267578125,4501.7099609375,408.94000244140625,4485.66015625,409.8999938964844,4490.4501953125,1845300,2554680000
