,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-01-28,202.41000366210938,3787.3798828125,202.41000366210938,3787.3798828125,207.1300048828125,3830.5,193.1300048828125,3755.75,196.43499755859375,3755.75,2986300,6937960000
2021-01-29,199.08999633789062,3714.239990234375,199.08999633789062,3714.239990234375,203.6699981689453,3778.050048828125,193.67999267578125,3694.1201171875,201.64999389648438,3778.050048828125,2271100,6612570000
2021-02-01,203.77000427246094,3773.860107421875,203.77000427246094,3773.860107421875,204.61500549316406,3784.320068359375,195.67999267578125,3725.6201171875,201.67999267578125,3731.169921875,1800700,5392870000
2021-02-02,210.2899932861328,3826.31005859375,210.2899932861328,3826.31005859375,213.4239959716797,3843.090087890625,206.3470001220703,3791.840087890625,207.39999389648438,3791.840087890625,1976300,5495370000
2021-02-03,210.07000732421875,3830.169921875,210.07000732421875,3830.169921875,215.16000366210938,3847.510009765625,208.0189971923828,3816.679931640625,211.75999450683594,3840.27001953125,1727000,4846900000
2021-02-04,220.83999633789062,3871.739990234375,220.83999633789062,3871.739990234375,221.95799255371094,3872.419921875,211.6999969482422,3836.659912109375,211.6999969482422,3836.659912109375,3185600,4856670000
2021-02-05,231.1199951171875,3886.830078125,231.1199951171875,3886.830078125,239.47000122070312,3894.56005859375,220.32000732421875,3874.929931640625,222.0,3878.300048828125,3817600,4838580000
2021-02-08,231.69000244140625,3915.590087890625,231.69000244140625,3915.590087890625,238.9499969482422,3915.77001953125,226.35000610351562,3892.590087890625,233.13999938964844,3892.590087890625,2989400,4635030000
2021-02-09,229.8699951171875,3911.22998046875,229.8699951171875,3911.22998046875,231.64999389648438,3918.35009765625,226.64999389648438,3902.639892578125,229.25999450683594,3910.489990234375,1664300,4554610000
2021-02-10,225.64999389648438,3909.8798828125,225.64999389648438,3909.8798828125,232.24400329589844,3931.5,220.52000427246094,3884.93994140625,232.19000244140625,3920.780029296875,1689600,4815380000
2021-02-11,226.0500030517578,3916.3798828125,226.0500030517578,3916.3798828125,230.0399932861328,3925.989990234375,223.72999572753906,3890.389892578125,227.1020050048828,3916.39990234375,1521400,4570080000
2021-02-12,233.86000061035156,3934.830078125,233.86000061035156,3934.830078125,235.10000610351562,3937.22998046875,224.57000732421875,3905.780029296875,227.7100067138672,3911.64990234375,1808200,4119260000
2021-02-16,228.32000732421875,3932.590087890625,228.32000732421875,3932.590087890625,239.25,3950.429931640625,226.09500122070312,3923.85009765625,238.9499969482422,3939.610107421875,2165900,5037360000
2021-02-17,222.41000366210938,3931.330078125,222.41000366210938,3931.330078125,225.0,3933.610107421875,214.07000732421875,3900.429931640625,224.9199981689453,3918.5,2391700,4718280000
2021-02-18,220.82000732421875,3913.969970703125,220.82000732421875,3913.969970703125,225.30999755859375,3921.97998046875,215.10400390625,3885.030029296875,216.0500030517578,3915.860107421875,1525700,4773430000
2021-02-19,227.27000427246094,3906.7099609375,227.27000427246094,3906.7099609375,230.42999267578125,3930.409912109375,223.61000061035156,3903.070068359375,224.08999633789062,3921.159912109375,1828100,4823940000
2021-02-22,213.1199951171875,3876.5,213.1199951171875,3876.5,225.66000366210938,3902.919921875,211.75,3874.7099609375,222.86000061035156,3885.550048828125,2652200,5870190000
2021-02-23,210.75,3881.3701171875,210.75,3881.3701171875,211.91900634765625,3895.97998046875,191.0,3805.590087890625,203.07000732421875,3857.070068359375,3646100,6280650000
2021-02-24,209.10000610351562,3925.429931640625,209.10000610351562,3925.429931640625,212.8780059814453,3928.64990234375,202.26499938964844,3859.60009765625,209.99000549316406,3873.7099609375,2179000,5942350000
2021-02-25,197.5800018310547,3829.340087890625,197.5800018310547,3829.340087890625,214.0,3925.02001953125,194.77000427246094,3814.0400390625,205.0850067138672,3915.800048828125,3698700,6513060000
2021-02-26,220.27000427246094,3811.14990234375,220.27000427246094,3811.14990234375,232.2899932861328,3861.080078125,206.3699951171875,3789.5400390625,224.0,3839.659912109375,11049000,6512950000
2021-03-01,244.5800018310547,3901.820068359375,244.5800018310547,3901.820068359375,248.4499969482422,3914.5,223.64999389648438,3842.510009765625,224.57000732421875,3842.510009765625,6681200,5071540000
2021-03-02,238.42999267578125,3870.2900390625,238.42999267578125,3870.2900390625,251.86000061035156,3906.409912109375,236.77999877929688,3868.570068359375,243.5,3903.639892578125,3690900,5493690000
2021-03-03,208.61000061035156,3819.719970703125,208.61000061035156,3819.719970703125,238.2899932861328,3874.469970703125,206.7899932861328,3818.860107421875,235.1999969482422,3863.989990234375,7227300,6150790000
2021-03-04,198.10000610351562,3768.469970703125,198.10000610351562,3768.469970703125,212.97000122070312,3843.669921875,186.99000549316406,3723.340087890625,207.50999450683594,3818.530029296875,6511400,7142240000
2021-03-05,200.3000030517578,3841.93994140625,200.3000030517578,3841.93994140625,203.43499755859375,3851.68994140625,179.22999572753906,3730.18994140625,201.00999450683594,3793.580078125,5644800,6842570000
2021-03-08,190.25999450683594,3821.35009765625,190.25999450683594,3821.35009765625,209.55999755859375,3881.06005859375,189.8000030517578,3819.25,199.53500366210938,3844.389892578125,3910100,5852240000
2021-03-09,206.7899932861328,3875.43994140625,206.7899932861328,3875.43994140625,210.1300048828125,3903.760009765625,198.86099243164062,3851.929931640625,202.97000122070312,3851.929931640625,3710000,5496340000
2021-03-10,205.92999267578125,3898.81005859375,205.92999267578125,3898.81005859375,215.48500061035156,3917.35009765625,203.25,3885.72998046875,212.9600067138672,3891.989990234375,2739200,5827250000
2021-03-11,220.83999633789062,3939.340087890625,220.83999633789062,3939.340087890625,224.0,3960.27001953125,212.72500610351562,3915.5400390625,214.97000122070312,3915.5400390625,3406000,5300010000
2021-03-12,221.13999938964844,3943.340087890625,221.13999938964844,3943.340087890625,222.6699981689453,3944.989990234375,205.0,3915.2099609375,212.27999877929688,3924.52001953125,2763700,4469240000
2021-03-15,223.22999572753906,3968.93994140625,223.22999572753906,3968.93994140625,223.5,3970.080078125,216.00999450683594,3923.5400390625,220.52999877929688,3942.9599609375,2574500,4882190000
2021-03-16,215.97999572753906,3962.7099609375,215.97999572753906,3962.7099609375,228.0,3981.0400390625,210.75,3953.43994140625,226.88999938964844,3973.590087890625,2451900,4604870000
2021-03-17,218.44000244140625,3974.1201171875,218.44000244140625,3974.1201171875,221.19000244140625,3983.8701171875,204.52999877929688,3935.739990234375,208.5,3949.570068359375,4325400,4541620000
2021-03-18,209.50999450683594,3915.4599609375,209.50999450683594,3915.4599609375,219.71800231933594,3969.6201171875,208.8699951171875,3910.860107421875,211.39500427246094,3953.5,3421800,4043170000
2021-03-19,215.41000366210938,3913.10009765625,215.41000366210938,3913.10009765625,224.10699462890625,3930.1201171875,209.39999389648438,3886.75,210.31199645996094,3913.139892578125,4843300,7725050000
2021-03-22,219.77000427246094,3940.590087890625,219.77000427246094,3940.590087890625,223.18800354003906,3955.31005859375,217.0,3914.159912109375,219.55299377441406,3916.47998046875,3136200,4311380000
2021-03-23,219.6699981689453,3910.52001953125,219.6699981689453,3910.52001953125,231.33999633789062,3949.1298828125,218.08999633789062,3901.570068359375,222.61599731445312,3937.60009765625,3754800,4645340000
2021-03-24,199.17999267578125,3889.139892578125,199.17999267578125,3889.139892578125,221.0,3942.080078125,197.8699951171875,3889.070068359375,220.85000610351562,3919.929931640625,3866000,4766990000
2021-03-25,196.1999969482422,3909.52001953125,196.1999969482422,3909.52001953125,201.09500122070312,3919.5400390625,190.5,3853.5,193.3300018310547,3879.340087890625,3432800,4940800000
2021-03-26,202.32000732421875,3974.5400390625,202.32000732421875,3974.5400390625,202.5500030517578,3978.18994140625,193.64999389648438,3917.1201171875,197.49400329589844,3917.1201171875,2667400,5467850000
2021-03-29,196.30999755859375,3971.090087890625,196.30999755859375,3971.090087890625,204.0,3981.830078125,195.15499877929688,3943.25,203.4199981689453,3969.31005859375,2026000,4619840000
2021-03-30,198.8699951171875,3958.550048828125,198.8699951171875,3958.550048828125,203.66000366210938,3968.010009765625,191.0,3944.35009765625,192.8000030517578,3963.340087890625,2648700,4103570000
2021-03-31,201.6699981689453,3972.889892578125,201.6699981689453,3972.889892578125,208.49000549316406,3994.409912109375,201.33999633789062,3966.97998046875,202.89999389648438,3967.25,2512600,4564980000
2021-04-01,208.1999969482422,4019.8701171875,208.1999969482422,4019.8701171875,212.13999938964844,4020.6298828125,205.39999389648438,3992.780029296875,206.43800354003906,3992.780029296875,1775500,4151240000
2021-04-05,197.1999969482422,4077.909912109375,197.1999969482422,4077.909912109375,211.99000549316406,4083.419921875,196.1300048828125,4034.43994140625,211.99000549316406,4034.43994140625,3628800,3999760000
2021-04-06,206.00999450683594,4073.93994140625,206.00999450683594,4073.93994140625,208.57000732421875,4086.22998046875,197.31300354003906,4068.139892578125,199.43600463867188,4075.570068359375,3038800,4027880000
2021-04-07,204.02000427246094,4079.949951171875,204.02000427246094,4079.949951171875,205.75,4083.1298828125,199.27499389648438,4068.31005859375,204.5,4074.2900390625,2208100,4112640000
2021-04-08,215.38999938964844,4097.169921875,215.38999938964844,4097.169921875,216.2899932861328,4098.18994140625,205.7949981689453,4082.5400390625,206.0,4089.949951171875,3606000,3901910000
2021-04-09,218.57000732421875,4128.7998046875,218.57000732421875,4128.7998046875,221.6699981689453,4129.47998046875,212.86000061035156,4095.510009765625,214.24000549316406,4096.10986328125,2723500,3634910000
2021-04-12,218.1300048828125,4127.990234375,218.1300048828125,4127.990234375,220.50999450683594,4131.759765625,214.10000610351562,4114.81982421875,216.8730010986328,4124.7099609375,1878900,3578500000
2021-04-13,224.02999877929688,4141.58984375,224.02999877929688,4141.58984375,225.83999633789062,4148.0,220.29200744628906,4124.43017578125,222.44500732421875,4130.10009765625,2023600,3728440000
2021-04-14,218.07000732421875,4124.66015625,218.07000732421875,4124.66015625,227.0,4151.68994140625,216.19000244140625,4120.8701171875,225.0399932861328,4141.580078125,1723200,3976540000
2021-04-15,219.2899932861328,4170.419921875,219.2899932861328,4170.419921875,223.5,4173.490234375,216.30999755859375,4139.759765625,221.3699951171875,4139.759765625,1818900,4027680000
2021-04-16,219.99000549316406,4185.47021484375,219.99000549316406,4185.47021484375,221.13699340820312,4191.31005859375,213.60000610351562,4170.75,220.3000030517578,4174.14013671875,1525000,4157430000
2021-04-19,213.19000244140625,4163.259765625,213.19000244140625,4163.259765625,219.19000244140625,4180.81005859375,211.8699951171875,4150.47021484375,216.875,4179.7998046875,2236600,3788020000
2021-04-20,206.86000061035156,4134.93994140625,206.86000061035156,4134.93994140625,212.5,4159.18017578125,200.8800048828125,4118.3798828125,212.0,4159.18017578125,2768200,4338230000
2021-04-21,209.75999450683594,4173.419921875,209.75999450683594,4173.419921875,210.82000732421875,4175.02001953125,202.3300018310547,4126.35009765625,204.33999633789062,4128.419921875,1687000,3865820000
2021-04-22,210.27999877929688,4134.97998046875,210.27999877929688,4134.97998046875,215.4600067138672,4179.56982421875,207.5030059814453,4123.68994140625,209.8300018310547,4170.4599609375,1701400,4235040000
2021-04-23,214.58999633789062,4180.169921875,214.58999633789062,4180.169921875,216.75,4194.169921875,211.0,4138.77978515625,212.60000610351562,4138.77978515625,1475700,3568080000
2021-04-26,205.17999267578125,4187.6201171875,205.17999267578125,4187.6201171875,212.0,4194.18994140625,203.8000030517578,4182.35986328125,211.0,4185.02978515625,4198900,3738920000
2021-04-27,207.49000549316406,4186.72021484375,207.49000549316406,4186.72021484375,210.8000030517578,4193.35009765625,206.0,4176.22021484375,206.16000366210938,4188.25,2288800,3703240000
2021-04-28,211.35000610351562,4183.18017578125,211.35000610351562,4183.18017578125,212.97000122070312,4201.52978515625,202.5,4181.77978515625,206.25999450683594,4185.14013671875,1898700,3772390000
2021-04-29,208.8000030517578,4211.47021484375,208.8000030517578,4211.47021484375,212.33999633789062,4218.77978515625,201.80099487304688,4176.81005859375,212.27999877929688,4206.14013671875,2316800,4288940000
2021-04-30,198.7899932861328,4181.169921875,198.7899932861328,4181.169921875,207.9499969482422,4198.10009765625,198.0800018310547,4174.85009765625,206.33999633789062,4198.10009765625,3159100,4273680000
2021-05-03,190.7100067138672,4192.66015625,190.7100067138672,4192.66015625,200.91000366210938,4209.39013671875,189.27000427246094,4188.02978515625,200.39999389648438,4191.97998046875,3607100,4061170000
2021-05-04,188.4499969482422,4164.66015625,188.4499969482422,4164.66015625,191.2899932861328,4179.0400390625,183.1999969482422,4128.58984375,185.11000061035156,4179.0400390625,3529400,4441080000
2021-05-05,184.57000732421875,4167.58984375,184.57000732421875,4167.58984375,194.99000549316406,4187.72021484375,181.50999450683594,4160.93994140625,190.99000549316406,4177.06005859375,5624600,4029050000
2021-05-06,157.67999267578125,4201.6201171875,157.67999267578125,4201.6201171875,170.6479949951172,4202.7001953125,154.0,4147.330078125,167.00999450683594,4169.14013671875,15673700,4504860000
2021-05-07,165.50999450683594,4232.60009765625,165.50999450683594,4232.60009765625,165.61700439453125,4238.0400390625,158.64999389648438,4201.64013671875,163.92999267578125,4210.33984375,5859700,4013060000
2021-05-10,167.1300048828125,4188.43017578125,167.1300048828125,4188.43017578125,170.97999572753906,4236.39013671875,161.77999877929688,4188.1298828125,163.00999450683594,4228.2900390625,5095400,3678970000
2021-05-11,169.83999633789062,4152.10009765625,169.83999633789062,4152.10009765625,170.75,4162.0400390625,158.7100067138672,4111.52978515625,159.5500030517578,4150.33984375,4017000,3593110000
2021-05-12,159.33999633789062,4063.0400390625,159.33999633789062,4063.0400390625,169.07000732421875,4134.72998046875,158.41000366210938,4056.8798828125,165.3300018310547,4130.5498046875,3313600,3735080000
2021-05-13,156.58999633789062,4112.5,156.58999633789062,4112.5,164.5,4131.580078125,153.8000030517578,4074.989990234375,163.33700561523438,4074.989990234375,3093200,3687780000
2021-05-14,163.11000061035156,4173.85009765625,163.11000061035156,4173.85009765625,163.83999633789062,4183.1298828125,157.13999938964844,4129.580078125,159.00999450683594,4129.580078125,2330500,3251920000
2021-05-17,165.17999267578125,4163.2900390625,165.17999267578125,4163.2900390625,165.39999389648438,4171.919921875,160.05999755859375,4142.68994140625,162.6739959716797,4169.919921875,1933200,3307130000
2021-05-18,167.25,4127.830078125,167.25,4127.830078125,170.11000061035156,4169.14990234375,164.60000610351562,4125.990234375,165.80999755859375,4165.93994140625,3103200,3559790000
2021-05-19,165.4199981689453,4115.68017578125,165.4199981689453,4115.68017578125,166.27000427246094,4116.93017578125,161.38999938964844,4061.409912109375,164.29800415039062,4098.4501953125,2511900,3485550000
2021-05-20,172.36000061035156,4159.1201171875,172.36000061035156,4159.1201171875,175.13999938964844,4172.7998046875,166.02000427246094,4121.97021484375,166.27999877929688,4121.97021484375,3159800,3019060000
2021-05-21,167.55999755859375,4155.85986328125,167.55999755859375,4155.85986328125,173.5,4188.72021484375,167.1300048828125,4151.72021484375,173.0,4168.60986328125,2527600,3344620000
2021-05-24,165.17999267578125,4197.0498046875,165.17999267578125,4197.0498046875,169.89999389648438,4209.52001953125,164.22000122070312,4170.16015625,169.72999572753906,4170.16015625,2404400,2947400000
2021-05-25,167.0500030517578,4188.1298828125,167.0500030517578,4188.1298828125,170.6199951171875,4213.419921875,166.42999267578125,4182.52001953125,166.8699951171875,4205.93994140625,1558800,3420870000
2021-05-26,168.22000122070312,4195.990234375,168.22000122070312,4195.990234375,169.39999389648438,4202.60986328125,166.55999755859375,4184.10986328125,168.1999969482422,4191.58984375,1423800,3674490000
2021-05-27,166.74000549316406,4200.8798828125,166.74000549316406,4200.8798828125,168.61000061035156,4213.3798828125,162.5,4197.77978515625,168.61000061035156,4201.93994140625,2984200,5201110000
2021-05-28,164.72999572753906,4204.10986328125,164.72999572753906,4204.10986328125,167.85499572753906,4218.35986328125,164.6199951171875,4203.56982421875,166.10000610351562,4210.77001953125,1974400,4199270000
2021-06-01,163.4600067138672,4202.0400390625,163.4600067138672,4202.0400390625,167.32000732421875,4234.1201171875,161.88400268554688,4197.58984375,165.9499969482422,4216.52001953125,2448900,4122960000
2021-06-02,175.13999938964844,4208.1201171875,175.13999938964844,4208.1201171875,176.85000610351562,4217.3701171875,163.64999389648438,4198.27001953125,164.4199981689453,4206.81982421875,4900600,4860930000
2021-06-03,165.74000549316406,4192.85009765625,165.74000549316406,4192.85009765625,172.5800018310547,4204.39013671875,165.11000061035156,4167.93017578125,172.0800018310547,4191.43017578125,3336600,4579450000
2021-06-04,164.17999267578125,4229.89013671875,164.17999267578125,4229.89013671875,168.3000030517578,4233.4501953125,162.39500427246094,4206.0498046875,167.41000366210938,4206.0498046875,2270800,3487070000
2021-06-07,168.32000732421875,4226.52001953125,168.32000732421875,4226.52001953125,169.5,4232.33984375,163.8800048828125,4215.66015625,164.55999755859375,4229.33984375,2763700,3835570000
2021-06-08,170.2100067138672,4227.259765625,170.2100067138672,4227.259765625,171.89999389648438,4236.740234375,166.36000061035156,4208.41015625,166.36000061035156,4233.81005859375,2623300,3943870000
2021-06-09,167.3000030517578,4219.5498046875,167.3000030517578,4219.5498046875,174.69000244140625,4237.08984375,167.00999450683594,4218.740234375,172.1750030517578,4232.990234375,5125600,3902870000
2021-06-10,167.14999389648438,4239.18017578125,167.14999389648438,4239.18017578125,170.02999877929688,4249.740234375,166.07000732421875,4220.33984375,167.0500030517578,4228.56005859375,2348200,3502480000
2021-06-11,165.82000732421875,4247.43994140625,165.82000732421875,4247.43994140625,168.2429962158203,4248.3798828125,164.66000366210938,4232.25,167.77000427246094,4242.89990234375,2432200,3204280000
2021-06-14,170.3000030517578,4255.14990234375,170.3000030517578,4255.14990234375,172.1840057373047,4255.58984375,166.0500030517578,4234.06982421875,166.77000427246094,4248.31005859375,2668900,3612050000
2021-06-15,166.05999755859375,4246.58984375,166.05999755859375,4246.58984375,172.0,4257.16015625,163.82000732421875,4238.35009765625,171.8699951171875,4255.27978515625,2633600,3578450000
2021-06-16,167.3699951171875,4223.7001953125,167.3699951171875,4223.7001953125,169.2899932861328,4251.89013671875,164.52000427246094,4202.4501953125,167.35000610351562,4248.8701171875,2561000,3722050000
2021-06-17,169.63999938964844,4221.85986328125,169.63999938964844,4221.85986328125,172.30999755859375,4232.2900390625,165.52000427246094,4196.0498046875,166.02000427246094,4220.3701171875,2503200,3952110000
2021-06-18,169.82000732421875,4166.4501953125,169.82000732421875,4166.4501953125,171.3699951171875,4204.77978515625,167.69000244140625,4164.39990234375,168.99000549316406,4204.77978515625,3505300,6084980000
2021-06-21,170.7899932861328,4224.7900390625,170.7899932861328,4224.7900390625,171.86000061035156,4226.240234375,165.14999389648438,4173.39990234375,169.75,4173.39990234375,2134900,3391740000
2021-06-22,177.97999572753906,4246.43994140625,177.97999572753906,4246.43994140625,179.0,4255.83984375,170.58999633789062,4217.27001953125,170.6300048828125,4224.60986328125,4224400,3208760000
2021-06-23,179.4499969482422,4241.83984375,179.4499969482422,4241.83984375,182.2100067138672,4256.60009765625,178.1199951171875,4241.43017578125,179.11000061035156,4249.27001953125,2934800,3172440000
2021-06-24,181.52000427246094,4266.490234375,181.52000427246094,4266.490234375,184.9600067138672,4271.27978515625,178.77000427246094,4256.97021484375,181.4499969482422,4256.97021484375,2574600,3141680000
2021-06-25,184.8000030517578,4280.7001953125,184.8000030517578,4280.7001953125,187.98800659179688,4286.1201171875,183.10400390625,4271.16015625,183.77000427246094,4274.4501953125,3087600,6248390000
2021-06-28,198.41000366210938,4290.60986328125,198.41000366210938,4290.60986328125,199.17999267578125,4292.14013671875,187.77000427246094,4274.669921875,187.77000427246094,4284.89990234375,4933000,3415610000
2021-06-29,202.52999877929688,4291.7998046875,202.52999877929688,4291.7998046875,203.55499267578125,4300.52001953125,195.02000427246094,4287.0400390625,198.80999755859375,4293.2099609375,3828100,3049560000
2021-06-30,205.83999633789062,4297.5,205.83999633789062,4297.5,206.6199951171875,4302.43017578125,201.36000061035156,4287.9599609375,202.4600067138672,4290.64990234375,3117100,3687880000
2021-07-01,199.50999450683594,4319.93994140625,199.50999450683594,4319.93994140625,207.8419952392578,4320.66015625,198.22999572753906,4300.72998046875,206.41000366210938,4300.72998046875,3265900,3077580000
2021-07-02,197.57000732421875,4352.33984375,197.57000732421875,4352.33984375,202.39300537109375,4355.43017578125,195.8300018310547,4326.60009765625,200.1999969482422,4326.60009765625,1805500,2628550000
2021-07-06,197.80999755859375,4343.5400390625,197.80999755859375,4343.5400390625,199.1300048828125,4356.4599609375,193.0800018310547,4314.3701171875,197.38999938964844,4356.4599609375,2479000,3437900000
2021-07-07,192.89999389648438,4358.1298828125,192.89999389648438,4358.1298828125,199.00999450683594,4361.8798828125,190.33999633789062,4329.7900390625,198.5399932861328,4351.009765625,1795300,3243900000
2021-07-08,196.02000427246094,4320.81982421875,196.02000427246094,4320.81982421875,196.64300537109375,4330.8798828125,185.10000610351562,4289.3701171875,186.0,4321.06982421875,1761400,3393780000
2021-07-09,195.08999633789062,4369.5498046875,195.08999633789062,4369.5498046875,196.9499969482422,4371.60009765625,193.52000427246094,4329.3798828125,196.41000366210938,4329.3798828125,1606200,2738280000
2021-07-12,194.3000030517578,4384.6298828125,194.3000030517578,4384.6298828125,200.02999877929688,4386.68017578125,190.23300170898438,4364.02978515625,196.0500030517578,4372.41015625,2697500,2983980000
2021-07-13,188.5,4369.2099609375,188.5,4369.2099609375,193.99000549316406,4392.3701171875,188.0,4366.919921875,193.99000549316406,4381.06982421875,2543500,3166900000
2021-07-14,182.86000061035156,4374.2998046875,182.86000061035156,4374.2998046875,190.5800018310547,4393.68017578125,182.31100463867188,4362.35986328125,189.7899932861328,4380.10986328125,2855600,3213870000
2021-07-15,182.3000030517578,4360.02978515625,182.3000030517578,4360.02978515625,186.69000244140625,4369.02001953125,179.7100067138672,4340.7001953125,182.86000061035156,4369.02001953125,2368700,3226930000
2021-07-16,184.4199981689453,4327.16015625,184.4199981689453,4327.16015625,187.47999572753906,4375.08984375,183.1999969482422,4322.52978515625,183.5500030517578,4367.43017578125,1878000,3165160000
2021-07-19,190.3300018310547,4258.490234375,190.3300018310547,4258.490234375,192.4600067138672,4296.39990234375,180.24000549316406,4233.1298828125,181.11000061035156,4296.39990234375,2600900,4155790000
2021-07-20,194.8699951171875,4323.06005859375,194.8699951171875,4323.06005859375,195.77000427246094,4336.83984375,187.7899932861328,4262.0498046875,192.5,4265.10986328125,2118500,3634190000
2021-07-21,195.8000030517578,4358.68994140625,195.8000030517578,4358.68994140625,195.9199981689453,4359.7001953125,191.0399932861328,4331.1298828125,194.07000732421875,4331.1298828125,1467900,3078550000
2021-07-22,201.85000610351562,4367.47998046875,201.85000610351562,4367.47998046875,202.97999572753906,4369.8701171875,196.92999267578125,4350.06005859375,196.92999267578125,4361.27001953125,2625900,2907910000
2021-07-23,208.86000061035156,4411.7900390625,208.86000061035156,4411.7900390625,211.82000732421875,4415.18017578125,199.69000244140625,4381.2001953125,202.22999572753906,4381.2001953125,2789200,3490730000
2021-07-26,206.0500030517578,4422.2998046875,206.0500030517578,4422.2998046875,209.25,4422.72998046875,205.5,4405.4501953125,207.47000122070312,4409.580078125,1588600,2679110000
2021-07-27,199.47999572753906,4401.4599609375,199.47999572753906,4401.4599609375,206.36000061035156,4416.3798828125,191.82000732421875,4372.509765625,205.67999267578125,4416.3798828125,2793400,3381080000
2021-07-28,202.94000244140625,4400.64013671875,202.94000244140625,4400.64013671875,204.77000427246094,4415.47021484375,199.27000427246094,4387.009765625,200.47000122070312,4402.9501953125,1688400,3215130000
2021-07-29,198.97999572753906,4419.14990234375,198.97999572753906,4419.14990234375,204.11000061035156,4429.97021484375,197.88999938964844,4403.58984375,202.33999633789062,4403.58984375,1429300,2815510000
2021-07-30,183.50999450683594,4395.259765625,183.50999450683594,4395.259765625,192.5500030517578,4412.25,182.38999938964844,4389.64990234375,190.6199951171875,4395.1201171875,4753300,2861600000
2021-08-02,188.88999938964844,4387.16015625,188.88999938964844,4387.16015625,192.52000427246094,4422.18017578125,182.61000061035156,4384.81005859375,186.1300048828125,4406.85986328125,2651500,2919940000
2021-08-03,190.4600067138672,4423.14990234375,190.4600067138672,4423.14990234375,193.77000427246094,4423.7900390625,187.27000427246094,4373.0,189.3699951171875,4392.740234375,2600900,3305340000
2021-08-04,202.10000610351562,4402.66015625,202.10000610351562,4402.66015625,205.88999938964844,4416.169921875,191.6750030517578,4400.22998046875,192.5399932861328,4415.9501953125,6194500,3382620000
2021-08-05,182.41000366210938,4429.10009765625,182.41000366210938,4429.10009765625,193.34800720214844,4429.759765625,174.90499877929688,4408.85986328125,175.0,4408.85986328125,10977700,2734220000
2021-08-06,178.36000061035156,4436.52001953125,178.36000061035156,4436.52001953125,183.32000732421875,4440.81982421875,177.625,4429.06982421875,183.0070037841797,4429.06982421875,4164900,2839970000
2021-08-09,183.10000610351562,4432.35009765625,183.10000610351562,4432.35009765625,186.75,4439.39013671875,177.79800415039062,4424.740234375,178.0,4437.77001953125,3241900,2779880000
2021-08-10,188.4600067138672,4436.75,188.4600067138672,4436.75,190.3699951171875,4445.2099609375,183.22000122070312,4430.02978515625,183.22000122070312,4435.7900390625,2804800,3219840000
2021-08-11,193.9600067138672,4442.41015625,193.9600067138672,4442.41015625,194.25,4449.43994140625,186.6300048828125,4436.419921875,187.64999389648438,4442.18017578125,2828400,2803060000
2021-08-12,193.24000549316406,4460.830078125,193.24000549316406,4460.830078125,196.4550018310547,4461.77001953125,189.47999572753906,4435.9599609375,193.24000549316406,4446.080078125,1498800,2543860000
2021-08-13,192.0800018310547,4468.0,192.0800018310547,4468.0,193.0,4468.3701171875,189.52200317382812,4460.81982421875,192.52999877929688,4464.83984375,1384000,2371630000
2021-08-16,190.4199981689453,4472.93994140625,190.4199981689453,4472.93994140625,192.33999633789062,4473.259765625,186.75999450683594,4437.66015625,191.3699951171875,4461.64990234375,2150200,2707170000
2021-08-17,194.3000030517578,4448.080078125,194.3000030517578,4448.080078125,194.80999755859375,4462.1201171875,187.58999633789062,4417.830078125,188.27000427246094,4462.1201171875,2369200,2884000000
2021-08-18,190.8000030517578,4400.27001953125,190.8000030517578,4400.27001953125,197.4199981689453,4454.31982421875,190.27000427246094,4397.58984375,193.8300018310547,4440.93994140625,2115200,2965210000
2021-08-19,192.27999877929688,4405.7998046875,192.27999877929688,4405.7998046875,196.99000549316406,4418.60986328125,188.02000427246094,4367.72998046875,189.6999969482422,4382.43994140625,2567000,3120840000
2021-08-20,199.27000427246094,4441.669921875,199.27000427246094,4441.669921875,199.32000732421875,4444.35009765625,192.22000122070312,4406.7998046875,192.22000122070312,4410.56005859375,2436100,2867770000
2021-08-23,196.5800018310547,4479.52978515625,196.5800018310547,4479.52978515625,200.25,4489.8798828125,193.55999755859375,4450.2900390625,199.39999389648438,4450.2900390625,2435700,2965520000
2021-08-24,201.39999389648438,4486.22998046875,201.39999389648438,4486.22998046875,201.5500030517578,4492.81005859375,194.72000122070312,4482.27978515625,198.64999389648438,4484.39990234375,2080700,3037770000
2021-08-25,202.27999877929688,4496.18994140625,202.27999877929688,4496.18994140625,203.7899932861328,4501.7099609375,197.97999572753906,4485.66015625,201.3000030517578,4490.4501953125,1166200,2554680000
2021-08-26,212.58999633789062,4470.0,212.58999633789062,4470.0,215.97999572753906,4495.89990234375,202.42999267578125,4468.990234375,203.0,4493.75,4068600,2704600000
2021-08-27,210.39999389648438,4509.3701171875,210.39999389648438,4509.3701171875,212.83999633789062,4513.330078125,208.35000610351562,4474.10009765625,210.0,4474.10009765625,2028900,2862360000
2021-08-30,217.7100067138672,4528.7900390625,217.7100067138672,4528.7900390625,218.95599365234375,4537.35986328125,210.39999389648438,4513.759765625,210.75999450683594,4513.759765625,1821700,2557300000
2021-08-31,216.25999450683594,4522.68017578125,216.25999450683594,4522.68017578125,217.92999267578125,4531.39013671875,211.57000732421875,4515.7998046875,217.22999572753906,4529.75,1894900,3090380000
