,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-03-18,120.1456069946289,256.05999755859375,192.27999877929688,127.1589126586914,50.191802978515625,229.74864196777344,120.52999877929688,256.05999755859375,192.27999877929688,130.05999755859375,50.56999969482422,230.72000122070312,123.18000030517578,267.3699951171875,195.0800018310547,131.0,51.189998626708984,234.19000244140625,120.31999969482422,254.72999572753906,191.74000549316406,127.79000091552734,50.4900016784668,230.3300018310547,122.87999725341797,261.32000732421875,194.9499969482422,128.94000244140625,51.060001373291016,232.55999755859375,121229700,24595500,9644500,5835700,18007300,34833000
2021-03-19,119.60733032226562,255.82000732421875,191.13999938964844,126.02478790283203,50.43001174926758,229.3802032470703,119.98999786376953,255.82000732421875,191.13999938964844,128.89999389648438,50.810001373291016,230.35000610351562,121.43000030517578,258.8800048828125,194.0,130.44000244140625,51.08000183105469,232.47000122070312,119.68000030517578,251.30999755859375,189.75999450683594,128.52999877929688,50.16999816894531,229.35000610351562,119.9000015258789,257.75,190.9199981689453,130.02000427246094,50.459999084472656,231.02000427246094,185549500,17330800,28354600,9845000,67845700,46430700
2021-03-22,122.99649047851562,251.22999572753906,192.86000061035156,127.63798522949219,50.618587493896484,234.9964599609375,123.38999938964844,251.22999572753906,192.86000061035156,130.5500030517578,51.0,235.99000549316406,123.87000274658203,257.6700134277344,196.3300018310547,130.72000122070312,51.08000183105469,236.89999389648438,120.26000213623047,250.16000366210938,192.0,127.88999938964844,50.31999969482422,230.13999938964844,120.33000183105469,255.82000732421875,193.25999450683594,128.5,50.31999969482422,230.27000427246094,111912300,15230000,8838500,4164900,17911400,30127000
2021-03-23,122.14920043945312,241.25,188.72999572753906,127.55001068115234,51.005672454833984,236.57977294921875,122.54000091552734,241.25,188.72999572753906,130.4600067138672,51.38999938964844,237.5800018310547,124.23999786376953,251.3000030517578,192.33999633789062,131.55999755859375,51.650001525878906,241.0500030517578,122.13999938964844,239.42999267578125,187.97000122070312,129.8000030517578,50.83000183105469,237.07000732421875,123.33000183105469,249.25999450683594,191.58999633789062,130.44000244140625,50.9900016784668,237.49000549316406,95467100,21358200,10701200,4356400,16936700,31638400
2021-03-24,119.7070083618164,239.24000549316406,184.72000122070312,127.70642852783203,51.134700775146484,234.46868896484375,120.08999633789062,239.24000549316406,184.72000122070312,130.6199951171875,51.52000045776367,235.4600067138672,122.9000015258789,248.8000030517578,190.5,132.11000061035156,51.88999938964844,238.0,120.06999969482422,239.05999755859375,184.63999938964844,130.57000732421875,51.150001525878906,235.32000732421875,122.81999969482422,243.75,190.05999755859375,130.9499969482422,51.16999816894531,237.85000610351562,88530500,24055100,13549100,4005000,14997400,25620100
2021-03-25,120.20541381835938,247.19000244140625,186.91000366210938,130.10179138183594,51.63096237182617,231.36181640625,120.58999633789062,247.19000244140625,186.91000366210938,133.07000732421875,52.02000045776367,232.33999633789062,121.66000366210938,247.5800018310547,187.7100067138672,133.24000549316406,52.060001373291016,236.94000244140625,119.0,231.6999969482422,181.00999450683594,129.77000427246094,51.16999816894531,231.57000732421875,119.54000091552734,234.33999633789062,181.85000610351562,130.3300018310547,51.70000076293945,235.3000030517578,98844700,27553600,9609200,5554000,17091900,34061900
2021-03-26,120.82344055175781,244.8699951171875,185.9199981689453,133.33795166015625,52.643333435058594,235.484375,121.20999908447266,244.8699951171875,185.9199981689453,136.3800048828125,53.040000915527344,236.47999572753906,121.4800033569336,250.89999389648438,188.97999572753906,136.47999572753906,53.11000061035156,236.7100067138672,118.91999816894531,240.3000030517578,182.57000732421875,133.1199951171875,51.7599983215332,231.5500030517578,120.3499984741211,249.6199951171875,188.8300018310547,133.2899932861328,52.13999938964844,231.5500030517578,94071200,17157100,10196100,5567600,17126700,25479900
2021-03-29,121.00286102294922,250.52000427246094,184.85000610351562,132.8295440673828,53.44727325439453,234.24961853027344,121.38999938964844,250.52000427246094,184.85000610351562,135.86000061035156,53.849998474121094,235.24000549316406,122.58000183105469,254.7100067138672,185.94000244140625,137.07000732421875,53.939998626708984,236.8000030517578,120.7300033569336,248.02999877929688,183.14999389648438,135.50999450683594,52.709999084472656,231.8800048828125,121.6500015258789,251.3000030517578,185.24000549316406,135.97999572753906,52.72999954223633,236.58999633789062,80819200,22198800,7544700,4622700,17514100,25227500
2021-03-30,119.51761627197266,252.00999450683594,185.52999877929688,131.71498107910156,52.75251007080078,230.87388610839844,119.9000015258789,252.00999450683594,185.52999877929688,134.72000122070312,53.150001525878906,231.85000610351562,120.4000015258789,253.5,186.32000732421875,136.27000427246094,53.790000915527344,233.85000610351562,118.86000061035156,248.91000366210938,183.55999755859375,134.02000427246094,52.93000030517578,231.10000610351562,120.11000061035156,251.24000549316406,183.8300018310547,135.86000061035156,53.75,233.52999877929688,85671900,12577300,5929700,4790400,14871800,24792000
2021-03-31,121.76044464111328,254.72000122070312,184.52000427246094,130.28753662109375,52.315799713134766,234.77737426757812,122.1500015258789,254.72000122070312,184.52000427246094,133.25999450683594,52.709999084472656,235.77000427246094,123.5199966430664,257.8800048828125,186.89999389648438,134.7100067138672,53.16999816894531,239.10000610351562,121.1500015258789,253.36000061035156,184.4199981689453,132.7100067138672,52.5,232.38999938964844,121.6500015258789,254.6999969482422,185.8300018310547,134.5399932861328,53.029998779296875,232.91000366210938,118323800,14138500,8478000,4945100,15826500,43623500
2021-04-01,122.60772705078125,252.9600067138672,188.97000122070312,130.25820922851562,52.11729431152344,241.32968139648438,123.0,252.9600067138672,188.97000122070312,133.22999572753906,52.5099983215332,242.35000610351562,124.18000030517578,257.8800048828125,189.10000610351562,133.92999267578125,53.150001525878906,242.83999633789062,122.48999786376953,251.30999755859375,185.58999633789062,132.27000427246094,52.459999084472656,238.0500030517578,123.66000366210938,256.6700134277344,186.42999267578125,133.75999450683594,52.959999084472656,238.47000122070312,75089100,10934500,7749400,4074000,15834700,30338000
2021-04-05,125.49848937988281,259.3599853515625,188.5,132.89796447753906,52.41505432128906,248.02139282226562,125.9000015258789,259.3599853515625,188.5,135.92999267578125,52.810001373291016,249.07000732421875,126.16000366210938,260.4800109863281,191.6699981689453,136.69000244140625,53.220001220703125,249.9600067138672,123.06999969482422,256.25,188.08999633789062,133.39999389648438,52.290000915527344,242.6999969482422,123.87000274658203,256.55999755859375,191.47000122070312,133.63999938964844,52.349998474121094,242.75999450683594,88651200,13750300,7405300,5471300,16368700,36910600
2021-04-06,125.8074951171875,255.1699981689453,189.72999572753906,131.22613525390625,52.79220962524414,246.81646728515625,126.20999908447266,255.1699981689453,189.72999572753906,134.22000122070312,53.189998626708984,247.86000061035156,127.12999725341797,259.3500061035156,191.27999877929688,135.63999938964844,53.650001525878906,249.39999389648438,125.6500015258789,254.66000366210938,187.8699951171875,134.08999633789062,52.900001525878906,246.8800048828125,126.5,257.2099914550781,188.5,135.5800018310547,53.040000915527344,247.61000061035156,80171300,11180300,7926200,3621000,15614300,22931900
2021-04-07,127.49210357666016,252.5800018310547,187.55999755859375,131.9202880859375,52.881534576416016,248.84788513183594,127.9000015258789,252.5800018310547,187.55999755859375,134.92999267578125,53.279998779296875,249.89999389648438,127.91999816894531,255.89999389648438,190.3300018310547,134.94000244140625,53.5,250.92999267578125,125.13999938964844,250.8300018310547,186.9499969482422,133.77999877929688,53.119998931884766,247.19000244140625,125.83000183105469,255.30999755859375,189.8000030517578,133.83999633789062,53.279998779296875,247.80999755859375,83466700,9925700,6238700,2976000,10062700,22719800
2021-04-08,129.9442596435547,254.9499969482422,187.32000732421875,132.10604858398438,52.72273254394531,252.18377685546875,130.36000061035156,254.9499969482422,187.32000732421875,135.1199951171875,53.119998931884766,253.25,130.38999938964844,254.9499969482422,188.0500030517578,135.6300048828125,53.380001068115234,254.13999938964844,128.52000427246094,249.30999755859375,185.6300048828125,134.16000366210938,52.970001220703125,252.0,128.9499969482422,251.6999969482422,187.1999969482422,134.57000732421875,53.16999816894531,252.77000427246094,88844600,9899900,7763000,4087200,9695600,23625200
2021-04-09,132.57583618164062,252.36000061035156,187.88999938964844,132.7024383544922,52.782283782958984,254.77284240722656,133.0,252.36000061035156,187.88999938964844,135.72999572753906,53.18000030517578,255.85000610351562,133.0399932861328,252.83999633789062,188.22000122070312,135.74000549316406,53.279998779296875,255.99000549316406,129.47000122070312,249.44000244140625,186.14999389648438,134.7100067138672,52.810001373291016,252.44000244140625,129.8000030517578,250.50999450683594,188.1699981689453,134.8699951171875,53.16999816894531,252.8699951171875,106686700,12255900,6089300,3023900,10828200,24326800
2021-04-12,130.8214569091797,249.52000427246094,186.49000549316406,131.58787536621094,52.951011657714844,254.83258056640625,131.24000549316406,249.52000427246094,186.49000549316406,134.58999633789062,53.349998474121094,255.91000366210938,132.85000610351562,251.5500030517578,187.85000610351562,135.3699951171875,53.54999923706055,257.6700134277344,130.6300048828125,246.2899932861328,185.47999572753906,133.85000610351562,53.099998474121094,254.6199951171875,132.52000427246094,250.57000732421875,187.75,135.02000427246094,53.33000183105469,254.7100067138672,91420000,10383600,6662500,3754000,8565300,27148700
2021-04-13,134.0012664794922,253.27000427246094,185.49000549316406,128.25392150878906,52.69295883178711,257.4017333984375,134.42999267578125,253.27000427246094,185.49000549316406,131.17999267578125,53.09000015258789,258.489990234375,134.66000366210938,254.49000549316406,186.44000244140625,133.6199951171875,53.290000915527344,259.19000244140625,131.92999267578125,246.10000610351562,184.60000610351562,130.3800048828125,52.810001373291016,256.8299865722656,132.44000244140625,248.3300018310547,185.58999633789062,133.0,53.040000915527344,257.260009765625,91266500,15901400,6826500,8033500,11071700,23837500
2021-04-14,131.6089324951172,252.42999267578125,187.4600067138672,129.67160034179688,52.68303298950195,254.51393127441406,132.02999877929688,252.42999267578125,187.4600067138672,132.6300048828125,53.08000183105469,255.58999633789062,135.0,258.3699951171875,190.39999389648438,132.77999877929688,53.189998626708984,258.8299865722656,131.66000366210938,251.27999877929688,185.7100067138672,130.52000427246094,52.650001525878906,255.16000366210938,134.94000244140625,255.32000732421875,185.97000122070312,131.30999755859375,52.97999954223633,257.4800109863281,87222800,12661800,9089900,5868000,9787600,23070900
2021-04-15,134.07106018066406,251.11000061035156,185.92999267578125,129.62269592285156,52.9311637878418,258.407470703125,134.5,251.11000061035156,185.92999267578125,132.5800018310547,53.33000183105469,259.5,135.0,254.1199951171875,188.89999389648438,133.8699951171875,53.65999984741211,259.92999267578125,133.63999938964844,249.42999267578125,185.6999969482422,132.22000122070312,53.119998931884766,257.7300109863281,133.82000732421875,253.55999755859375,188.08999633789062,133.27999877929688,53.130001068115234,257.92999267578125,89347100,9479000,7262500,3884000,13078100,25627500
2021-04-16,133.73214721679688,248.17999267578125,187.25999450683594,130.61016845703125,53.27854537963867,259.6422424316406,134.16000366210938,248.17999267578125,187.25999450683594,133.58999633789062,53.68000030517578,260.739990234375,134.6699981689453,253.0500030517578,189.47000122070312,134.10000610351562,53.79999923706055,261.0,133.27999877929688,246.22999572753906,186.1999969482422,132.9499969482422,53.380001068115234,257.6000061035156,134.3000030517578,252.0,187.57000732421875,133.0,53.7400016784668,259.4700012207031,84922400,14606000,9453500,5291800,17974100,24878600
2021-04-19,134.4099578857422,244.14999389648438,187.42999267578125,130.15065002441406,53.596153259277344,257.6506652832031,134.83999633789062,244.14999389648438,187.42999267578125,133.1199951171875,54.0,258.739990234375,135.47000122070312,247.0,190.3300018310547,133.82000732421875,54.36000061035156,261.4800109863281,133.33999633789062,242.22000122070312,185.64999389648438,132.5800018310547,53.29999923706055,257.82000732421875,133.50999450683594,247.0,187.50999450683594,133.60000610351562,54.0,260.19000244140625,94264200,9249300,7625800,8198600,19352900,23209300
2021-04-20,132.6855010986328,234.05999755859375,182.7899932861328,135.0782470703125,53.7648811340332,257.1726989746094,133.11000061035156,234.05999755859375,182.7899932861328,138.16000366210938,54.16999816894531,258.260009765625,135.52999877929688,241.08999633789062,188.0800018310547,139.77000427246094,54.59000015258789,260.20001220703125,131.80999755859375,232.33999633789062,181.82000732421875,136.6999969482422,53.810001373291016,256.8399963378906,135.02000427246094,241.02999877929688,187.2899932861328,137.07000732421875,53.84000015258789,257.82000732421875,94812300,19483600,10765800,15480600,14419200,19722900
2021-04-21,133.07423400878906,235.9199981689453,183.11000061035156,140.34800720214844,54.20159149169922,259.48291015625,133.5,235.9199981689453,183.11000061035156,143.5500030517578,54.61000061035156,260.5799865722656,133.75,236.75999450683594,183.3800048828125,143.72999572753906,54.7400016784668,260.67999267578125,131.3000030517578,230.22000122070312,178.86000061035156,137.7100067138672,54.2400016784668,257.25,132.36000061035156,232.22000122070312,181.2899932861328,138.05999755859375,54.2400016784668,258.94000244140625,68847100,12847000,8400200,11909000,13866500,24030400
2021-04-22,131.51922607421875,234.3300018310547,182.75999450683594,138.12864685058594,54.032859802246094,256.0872802734375,131.94000244140625,234.3300018310547,182.75999450683594,141.27999877929688,54.439998626708984,257.1700134277344,134.14999389648438,239.64999389648438,184.8800048828125,144.74000549316406,54.869998931884766,261.7799987792969,131.41000366210938,233.3800048828125,181.25999450683594,141.0,54.31999969482422,255.63999938964844,133.0399932861328,235.9600067138672,184.22000122070312,143.6999969482422,54.470001220703125,260.2099914550781,84566500,13854400,7378300,7101400,12558900,25606200
2021-04-23,133.89163208007812,238.3800048828125,183.02000427246094,139.2529754638672,54.06263732910156,260.0505065917969,134.32000732421875,238.3800048828125,183.02000427246094,142.42999267578125,54.470001220703125,261.1499938964844,135.1199951171875,238.5800018310547,183.89999389648438,143.61000061035156,54.59000015258789,261.510009765625,132.16000366210938,233.11000061035156,181.9600067138672,140.9499969482422,54.16999816894531,257.2699890136719,132.16000366210938,233.88999938964844,182.35000610351562,141.30999755859375,54.400001525878906,257.8800048828125,78657500,11533100,6075500,4556000,9020500,21462600
2021-04-26,134.2903594970703,241.44000244140625,184.27000427246094,138.4121856689453,53.25869369506836,260.4488220214844,134.72000122070312,241.44000244140625,184.27000427246094,141.57000732421875,53.65999984741211,261.54998779296875,135.05999755859375,244.64999389648438,185.60000610351562,143.6300048828125,54.5099983215332,262.44000244140625,133.55999755859375,240.10000610351562,183.25999450683594,141.47999572753906,53.58000183105469,260.1700134277344,134.8300018310547,240.24000549316406,183.9600067138672,142.4199981689453,54.470001220703125,261.6600036621094,66905100,10599600,6178300,4710800,11684600,19763300
2021-04-27,133.96139526367188,242.47000122070312,184.63999938964844,138.8423614501953,53.17929458618164,260.8670959472656,134.38999938964844,242.47000122070312,184.63999938964844,142.00999450683594,53.58000183105469,261.9700012207031,135.41000366210938,243.49000549316406,185.80999755859375,142.55999755859375,53.70000076293945,263.19000244140625,134.11000061035156,239.41000366210938,184.14999389648438,140.75,53.31999969482422,260.1199951171875,135.00999450683594,241.8800048828125,184.99000549316406,141.69000244140625,53.560001373291016,261.5799865722656,66015800,10583300,4870000,3884000,9852400,31014200
2021-04-28,133.15399169921875,235.4600067138672,183.38999938964844,139.81028747558594,53.1892204284668,253.48826599121094,133.5800018310547,235.4600067138672,183.38999938964844,143.0,53.59000015258789,254.55999755859375,135.02000427246094,239.64999389648438,184.7899932861328,143.39999389648438,54.04999923706055,256.5400085449219,133.0800018310547,232.85000610351562,182.82000732421875,142.10000610351562,53.439998626708984,252.9499969482422,134.30999755859375,239.0,184.7899932861328,142.9199981689453,53.97999954223633,256.0799865722656,107760100,19054100,5199300,3768100,10868100,46903100
2021-04-29,133.05430603027344,235.94000244140625,185.3300018310547,141.0226287841797,53.85420608520508,251.4468994140625,133.47999572753906,235.94000244140625,185.3300018310547,144.24000549316406,54.2599983215332,252.50999450683594,137.07000732421875,237.67999267578125,185.5500030517578,148.74000549316406,54.36000061035156,256.1000061035156,132.4499969482422,231.8000030517578,182.75,142.97999572753906,53.43000030517578,249.0,136.47000122070312,237.0,184.8000030517578,144.1300048828125,53.540000915527344,255.4600067138672,151101000,12296100,5958300,4353900,15391000,40589000
2021-04-30,131.04075622558594,234.30999755859375,186.02000427246094,138.71527099609375,53.57630157470703,251.11827087402344,131.4600067138672,234.30999755859375,186.02000427246094,141.8800048828125,53.97999954223633,252.17999267578125,133.55999755859375,236.77000427246094,186.32000732421875,143.8300018310547,54.27000045776367,253.0800018310547,131.07000732421875,232.6999969482422,183.5399932861328,140.5500030517578,53.689998626708984,249.60000610351562,131.77999877929688,233.67999267578125,184.2899932861328,143.6999969482422,54.25,249.74000549316406,109839500,10380400,7866300,8872200,14912600,30945100
2021-05-03,132.11729431152344,235.19000244140625,185.50999450683594,141.521240234375,54.07256317138672,250.7996368408203,132.5399932861328,235.19000244140625,185.50999450683594,144.75,54.47999954223633,251.86000061035156,134.07000732421875,237.10000610351562,189.22000122070312,145.75,54.79999923706055,254.35000610351562,131.8300018310547,233.80999755859375,185.25,143.5500030517578,54.15999984741211,251.1199951171875,132.0399932861328,234.11000061035156,187.69000244140625,143.80999755859375,54.27000045776367,253.39999389648438,75135100,9887800,7542800,5733500,10417900,19626600
2021-05-04,127.4422607421875,233.6300048828125,184.25,142.49893188476562,53.735103607177734,246.74676513671875,127.8499984741211,233.6300048828125,184.25,145.75,54.13999938964844,247.7899932861328,131.49000549316406,236.64999389648438,185.6300048828125,146.58999633789062,54.619998931884766,251.2100067138672,126.69999694824219,225.64999389648438,182.30999755859375,144.3300018310547,53.939998626708984,245.75999450683594,131.19000244140625,235.75,184.8699951171875,144.41000366210938,54.56999969482422,250.97000122070312,137564700,17807200,7069300,6350500,14151000,32756100
2021-05-05,127.69147491455078,228.17999267578125,181.50999450683594,141.9807586669922,53.596153259277344,245.4323272705078,128.10000610351562,228.17999267578125,181.50999450683594,145.22000122070312,54.0,246.47000122070312,130.4499969482422,233.49000549316406,185.00999450683594,145.94000244140625,54.2400016784668,249.5,127.97000122070312,227.55999755859375,181.36000061035156,144.97000122070312,53.709999084472656,245.82000732421875,129.1999969482422,232.4499969482422,185.00999450683594,145.94000244140625,54.13999938964844,249.05999755859375,84000900,14913500,5901700,4999900,9665900,21901300
2021-05-06,129.32623291015625,229.80999755859375,181.7899932861328,145.10939025878906,54.13211441040039,248.67860412597656,129.74000549316406,229.80999755859375,181.7899932861328,148.4199981689453,54.540000915527344,249.72999572753906,129.75,231.1699981689453,182.99000549316406,148.50999450683594,54.61000061035156,249.86000061035156,127.12999725341797,226.5500030517578,179.80999755859375,145.17999267578125,54.04999923706055,244.69000244140625,127.88999938964844,229.3000030517578,182.77999877929688,145.25999450683594,54.119998931884766,246.4499969482422,78128300,11857100,6944900,7503500,11572700,26491100
2021-05-07,130.0152130126953,235.47000122070312,184.83999633789062,143.80441284179688,54.10233688354492,251.39710998535156,130.2100067138672,235.47000122070312,184.83999633789062,145.4600067138672,54.5099983215332,252.4600067138672,131.25999450683594,235.91000366210938,185.1199951171875,146.13999938964844,54.77000045776367,254.3000030517578,129.47999572753906,227.99000549316406,181.50999450683594,144.57000732421875,54.15999984741211,251.1699981689453,130.85000610351562,229.8000030517578,182.0,145.9199981689453,54.439998626708984,252.14999389648438,78973300,12823000,6888400,7003500,10637500,27032900
2021-05-10,126.66022491455078,232.92999267578125,184.3000030517578,144.50633239746094,54.49934768676758,246.1393280029297,126.8499984741211,232.92999267578125,184.3000030517578,146.1699981689453,54.90999984741211,247.17999267578125,129.5399932861328,241.10000610351562,186.97000122070312,148.3800048828125,55.5,251.72999572753906,126.80999755859375,232.5,184.02999877929688,145.8000030517578,54.83000183105469,247.1199951171875,129.41000366210938,236.83999633789062,185.6999969482422,145.8000030517578,54.880001068115234,250.8699951171875,88071200,14813900,8260300,6983400,15545800,29299900
2021-05-11,125.72164154052734,228.8800048828125,181.6699981689453,142.57852172851562,53.91375732421875,245.19332885742188,125.91000366210938,228.8800048828125,181.6699981689453,144.22000122070312,54.31999969482422,246.22999572753906,126.2699966430664,230.1300048828125,182.25,145.19000244140625,55.13999938964844,246.60000610351562,122.7699966430664,223.85000610351562,178.42999267578125,142.89999389648438,54.04999923706055,242.57000732421875,123.5,226.55999755859375,181.8000030517578,144.99000549316406,55.029998779296875,244.5500030517578,126142800,16273200,10865600,7126400,12986700,33641600
2021-05-12,122.58633422851562,220.77999877929688,177.85000610351562,139.69175720214844,53.6358528137207,237.99378967285156,122.7699966430664,220.77999877929688,177.85000610351562,141.3000030517578,54.040000915527344,239.0,124.63999938964844,229.74000549316406,182.4600067138672,144.14999389648438,54.560001373291016,244.3800048828125,122.25,220.6300048828125,177.5800018310547,141.13999938964844,53.880001068115234,238.07000732421875,123.4000015258789,227.25,180.6999969482422,143.83999633789062,54.36000061035156,242.1699981689453,112172300,14931200,8988100,5959600,15836500,36684400
2021-05-13,124.78304290771484,222.63999938964844,178.33999633789062,142.5290985107422,54.10233688354492,242.00680541992188,124.97000122070312,222.63999938964844,178.33999633789062,144.1699981689453,54.5099983215332,243.02999877929688,126.1500015258789,229.27000427246094,180.75,144.89999389648438,54.779998779296875,245.60000610351562,124.26000213623047,219.07000732421875,175.8000030517578,141.27999877929688,53.83000183105469,241.4199981689453,124.58000183105469,223.0,178.3699951171875,141.4499969482422,53.970001220703125,241.8000030517578,105861300,16503400,12332200,4595800,15475800,29624300
2021-05-14,127.25933074951172,228.47000122070312,173.6999969482422,143.0332794189453,54.32069396972656,247.10525512695312,127.44999694824219,228.47000122070312,173.6999969482422,144.67999267578125,54.72999954223633,248.14999389648438,127.88999938964844,228.80999755859375,174.91000366210938,145.69000244140625,55.099998474121094,249.17999267578125,125.8499984741211,224.35000610351562,168.77999877929688,143.9600067138672,54.689998626708984,245.49000549316406,126.25,225.99000549316406,172.92999267578125,145.11000061035156,54.900001525878906,245.5800018310547,81918000,10162400,33149400,2747400,11725300,23901100
2021-05-17,126.08109283447266,227.97999572753906,170.0800018310547,143.45838928222656,54.23136520385742,244.1477508544922,126.2699966430664,227.97999572753906,170.0800018310547,145.11000061035156,54.63999938964844,245.17999267578125,126.93000030517578,228.25999450683594,172.99000549316406,145.8000030517578,55.02000045776367,246.58999633789062,125.16999816894531,223.5800018310547,168.57000732421875,144.3300018310547,54.5,243.52000427246094,126.81999969482422,226.24000549316406,172.6999969482422,144.44000244140625,54.84000015258789,246.5500030517578,74244600,9559300,17771600,4275100,12119800,24970200
2021-05-18,124.66322326660156,227.5500030517578,169.67999267578125,142.27206420898438,53.93360900878906,242.05661010742188,124.8499984741211,227.5500030517578,169.67999267578125,143.91000366210938,54.34000015258789,243.0800018310547,126.98999786376953,232.27000427246094,171.25999450683594,145.3000030517578,54.560001373291016,246.41000366210938,124.77999877929688,226.42999267578125,169.4499969482422,143.22999572753906,54.099998474121094,242.89999389648438,126.55999755859375,227.25,170.25999450683594,144.77999877929688,54.38999938964844,246.27000427246094,63342900,10081100,10401000,3824100,13232500,20168000
2021-05-19,124.50346374511719,224.4199981689453,169.27000427246094,141.5602569580078,53.7648811340332,242.65545654296875,124.69000244140625,224.4199981689453,169.27000427246094,143.19000244140625,54.16999816894531,243.1199951171875,124.91999816894531,225.1199951171875,169.39999389648438,143.1999969482422,54.18000030517578,243.22999572753906,122.86000061035156,220.27999877929688,167.10000610351562,140.9199981689453,53.61000061035156,238.60000610351562,123.16000366210938,223.17999267578125,167.7100067138672,142.32000732421875,54.119998931884766,239.30999755859375,92612000,13162700,9251000,4300700,15126100,25739800
2021-05-20,127.11953735351562,227.64999389648438,171.36000061035156,142.24240112304688,54.241294860839844,246.009033203125,127.30999755859375,227.64999389648438,171.36000061035156,143.8800048828125,54.650001525878906,246.47999572753906,127.72000122070312,228.44000244140625,171.89999389648438,144.91000366210938,54.79999923706055,247.9499969482422,125.0999984741211,223.77000427246094,168.97999572753906,142.16000366210938,54.119998931884766,243.86000061035156,125.2300033569336,225.1300048828125,169.2100067138672,143.1199951171875,54.119998931884766,243.9600067138672,76857100,9218900,7400700,4112500,10948400,21800700
2021-05-21,125.24235534667969,234.82000732421875,172.39999389648438,143.0926055908203,54.21151351928711,244.7015380859375,125.43000030517578,234.82000732421875,172.39999389648438,144.74000549316406,54.619998931884766,245.1699981689453,128.0,236.3000030517578,173.1199951171875,145.6999969482422,55.119998931884766,248.3300018310547,125.20999908447266,231.38999938964844,171.52000427246094,144.27999877929688,54.220001220703125,244.74000549316406,127.81999969482422,232.89999389648438,172.22000122070312,144.27999877929688,54.79999923706055,247.57000732421875,79295400,16579000,8105700,4033500,16033200,21863100
2021-05-24,126.90985107421875,237.44000244140625,174.30999755859375,143.0728302001953,54.390167236328125,250.3008270263672,127.0999984741211,237.44000244140625,174.30999755859375,144.72000122070312,54.79999923706055,250.77999877929688,127.94000244140625,238.5,175.11000061035156,145.38999938964844,54.93000030517578,251.16000366210938,125.94000244140625,232.60000610351562,171.75,144.17999267578125,54.4900016784668,247.50999450683594,126.01000213623047,235.13999938964844,172.4499969482422,145.05999755859375,54.630001068115234,247.7899932861328,63092900,10106000,7346700,3297600,10326100,21411500
2021-05-25,126.71015930175781,240.74000549316406,176.1699981689453,142.15341186523438,54.380245208740234,251.23902893066406,126.9000015258789,240.74000549316406,176.1699981689453,143.7899932861328,54.790000915527344,251.72000122070312,128.32000732421875,243.77999877929688,177.4499969482422,145.0,54.81999969482422,252.75,126.31999969482422,239.22999572753906,175.39999389648438,143.1999969482422,54.349998474121094,250.82000732421875,127.81999969482422,240.0,175.60000610351562,144.9199981689453,54.81999969482422,251.77000427246094,72009500,12908000,8089700,3937200,11916500,17704300
2021-05-26,126.66022491455078,241.3699951171875,176.47000122070312,141.7480926513672,54.61845016479492,251.0094757080078,126.8499984741211,241.3699951171875,176.47000122070312,143.3800048828125,55.029998779296875,251.49000549316406,127.38999938964844,242.49000549316406,177.89999389648438,143.99000549316406,55.04999923706055,252.94000244140625,126.41999816894531,239.8699951171875,176.1999969482422,143.0399932861328,54.59000015258789,250.75,126.95999908447266,241.6999969482422,176.6199951171875,143.5,54.97999954223633,251.42999267578125,56575900,7240200,8086200,3083800,16064300,17771600
2021-05-27,125.09257507324219,250.6999969482422,179.0399932861328,142.18309020996094,55.07501220703125,248.83363342285156,125.27999877929688,250.6999969482422,179.0399932861328,143.82000732421875,55.4900016784668,249.30999755859375,127.63999938964844,252.60000610351562,179.58999633789062,144.77000427246094,55.56999969482422,251.47999572753906,125.08000183105469,247.19000244140625,176.7899932861328,143.6300048828125,54.779998779296875,249.25,126.44000244140625,248.11000061035156,177.1999969482422,143.82000732421875,55.209999084472656,251.1699981689453,94625600,18404400,13567800,5630300,59109600,24426200
2021-05-28,124.423583984375,247.02000427246094,178.64999389648438,142.10398864746094,54.87650680541992,249.20291137695312,124.61000061035156,247.02000427246094,178.64999389648438,143.74000549316406,55.290000915527344,249.67999267578125,125.80000305175781,248.97999572753906,180.13999938964844,144.3300018310547,55.709999084472656,252.0800018310547,124.55000305175781,245.3699951171875,178.0800018310547,143.49000549316406,55.20000076293945,249.55999755859375,125.56999969482422,247.47999572753906,179.50999450683594,144.2100067138672,55.349998474121094,251.0,71311100,11197400,7124800,2534600,17011600,18270200
2021-06-01,124.09407043457031,254.72999572753906,178.83999633789062,142.5488739013672,54.8665771484375,246.92727661132812,124.27999877929688,254.72999572753906,178.83999633789062,144.19000244140625,55.279998779296875,247.39999389648438,125.3499984741211,255.63999938964844,181.00999450683594,145.8300018310547,55.650001525878906,251.2899932861328,123.94000244140625,251.52000427246094,178.74000549316406,143.75,55.099998474121094,246.9600067138672,125.08000183105469,253.0,180.17999267578125,145.0,55.34000015258789,251.22999572753906,67637100,13562800,7475600,2417500,13304000,23213300
