,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-01-27,96.69359588623047,3750.77001953125,97.87000274658203,3750.77001953125,101.77999877929688,3836.830078125,96.7300033569336,3732.47998046875,101.4800033569336,3836.830078125,18139500,9878040000
2021-01-28,96.97023010253906,3787.3798828125,98.1500015258789,3787.3798828125,100.52999877929688,3830.5,98.0999984741211,3755.75,98.94000244140625,3755.75,8868200,6937960000
2021-01-29,95.64633178710938,3714.239990234375,96.80999755859375,3714.239990234375,97.79000091552734,3778.050048828125,95.91999816894531,3694.1201171875,97.38999938964844,3778.050048828125,8203000,6612570000
2021-02-01,97.39505767822266,3773.860107421875,98.58000183105469,3773.860107421875,99.62000274658203,3784.320068359375,96.91999816894531,3725.6201171875,96.98999786376953,3731.169921875,7206300,5392870000
2021-02-02,100.42815399169922,3826.31005859375,101.6500015258789,3826.31005859375,102.4800033569336,3843.090087890625,98.77999877929688,3791.840087890625,99.05000305175781,3791.840087890625,6917700,5495370000
2021-02-03,99.80572509765625,3830.169921875,101.0199966430664,3830.169921875,102.6500015258789,3847.510009765625,100.80999755859375,3816.679931640625,101.25,3840.27001953125,3934800,4846900000
2021-02-04,102.39423370361328,3871.739990234375,103.63999938964844,3871.739990234375,104.23999786376953,3872.419921875,101.11000061035156,3836.659912109375,101.36000061035156,3836.659912109375,6926800,4856670000
2021-02-05,105.20010375976562,3886.830078125,106.4800033569336,3886.830078125,107.54000091552734,3894.56005859375,104.77999877929688,3874.929931640625,105.08999633789062,3878.300048828125,8072100,4838580000
2021-02-08,104.98274230957031,3915.590087890625,106.26000213623047,3915.590087890625,106.52999877929688,3915.77001953125,105.33999633789062,3892.590087890625,106.41999816894531,3892.590087890625,4836600,4635030000
2021-02-09,104.94322204589844,3911.22998046875,106.22000122070312,3911.22998046875,106.83000183105469,3918.35009765625,105.22000122070312,3902.639892578125,106.0,3910.489990234375,4095200,4554610000
2021-02-10,104.5974349975586,3909.8798828125,105.87000274658203,3909.8798828125,106.9000015258789,3931.5,104.93000030517578,3884.93994140625,106.77999877929688,3920.780029296875,4293200,4815380000
2021-02-11,104.5875473022461,3916.3798828125,105.86000061035156,3916.3798828125,106.2300033569336,3925.989990234375,105.02999877929688,3890.389892578125,106.12000274658203,3916.39990234375,2976000,4570080000
2021-02-12,104.03428649902344,3934.830078125,105.30000305175781,3934.830078125,105.94000244140625,3937.22998046875,104.72000122070312,3905.780029296875,105.73999786376953,3911.64990234375,3169800,4119260000
2021-02-16,104.87406921386719,3932.590087890625,106.1500015258789,3932.590087890625,106.58999633789062,3950.429931640625,104.69999694824219,3923.85009765625,104.87999725341797,3939.610107421875,4928100,5037360000
2021-02-17,103.62390899658203,3931.330078125,104.44000244140625,3931.330078125,105.45999908447266,3933.610107421875,104.1500015258789,3900.429931640625,105.11000061035156,3918.5,5733800,4718280000
2021-02-18,104.14976501464844,3913.969970703125,104.97000122070312,3913.969970703125,105.33999633789062,3921.97998046875,103.41000366210938,3885.030029296875,103.77999877929688,3915.860107421875,4098700,4773430000
2021-02-19,102.56227111816406,3906.7099609375,103.37000274658203,3906.7099609375,105.27999877929688,3930.409912109375,103.22000122070312,3903.070068359375,104.75,3921.159912109375,4128900,4823940000
2021-02-22,101.01445770263672,3876.5,101.80999755859375,3876.5,102.98999786376953,3902.919921875,101.75,3874.7099609375,102.98999786376953,3885.550048828125,5211800,5870190000
2021-02-23,100.57789611816406,3881.3701171875,101.37000274658203,3881.3701171875,103.33999633789062,3895.97998046875,99.93000030517578,3805.590087890625,103.33999633789062,3857.070068359375,8740300,6280650000
2021-02-24,103.56437683105469,3925.429931640625,104.37999725341797,3925.429931640625,104.51000213623047,3928.64990234375,100.5999984741211,3859.60009765625,101.16000366210938,3873.7099609375,7542700,5942350000
2021-02-25,102.66149139404297,3829.340087890625,103.47000122070312,3829.340087890625,105.7699966430664,3925.02001953125,103.11000061035156,3814.0400390625,104.0,3915.800048828125,7534000,6513060000
2021-02-26,107.18585205078125,3811.14990234375,108.02999877929688,3811.14990234375,109.4800033569336,3861.080078125,103.68000030517578,3789.5400390625,104.1500015258789,3839.659912109375,15122900,6512950000
2021-03-01,106.03491973876953,3901.820068359375,106.87000274658203,3901.820068359375,110.47000122070312,3914.5,106.54000091552734,3842.510009765625,108.5999984741211,3842.510009765625,7930300,5071540000
2021-03-02,106.36234283447266,3870.2900390625,107.19999694824219,3870.2900390625,108.25,3906.409912109375,105.81999969482422,3868.570068359375,107.30999755859375,3903.639892578125,5016800,5493690000
2021-03-03,105.38999938964844,3819.719970703125,106.22000122070312,3819.719970703125,107.95999908447266,3874.469970703125,106.12000274658203,3818.860107421875,106.94000244140625,3863.989990234375,5313400,6150790000
2021-03-04,104.07038879394531,3768.469970703125,104.88999938964844,3768.469970703125,107.16999816894531,3843.669921875,103.8499984741211,3723.340087890625,106.26000213623047,3818.530029296875,7211800,7142240000
2021-03-05,104.37796020507812,3841.93994140625,105.19999694824219,3841.93994140625,106.05999755859375,3851.68994140625,102.75,3730.18994140625,106.05999755859375,3793.580078125,5559900,6842570000
2021-03-08,104.20928955078125,3821.35009765625,105.02999877929688,3821.35009765625,106.88999938964844,3881.06005859375,104.2300033569336,3819.25,104.80000305175781,3844.389892578125,5119500,5852240000
2021-03-09,105.71742248535156,3875.43994140625,106.55000305175781,3875.43994140625,107.97000122070312,3903.760009765625,105.83000183105469,3851.929931640625,106.27999877929688,3851.929931640625,5510900,5496340000
2021-03-10,106.93780517578125,3898.81005859375,107.77999877929688,3898.81005859375,109.06999969482422,3917.35009765625,106.95999908447266,3885.72998046875,107.22000122070312,3891.989990234375,6077000,5827250000
2021-03-11,106.48139953613281,3939.340087890625,107.31999969482422,3939.340087890625,108.56999969482422,3960.27001953125,107.26000213623047,3915.5400390625,108.41000366210938,3915.5400390625,4670700,5300010000
2021-03-12,106.96757507324219,3943.340087890625,107.80999755859375,3943.340087890625,107.98999786376953,3944.989990234375,106.58000183105469,3915.2099609375,107.41999816894531,3924.52001953125,3356000,4469240000
2021-03-15,108.04905700683594,3968.93994140625,108.9000015258789,3968.93994140625,108.94999694824219,3970.080078125,107.05999755859375,3923.5400390625,107.88999938964844,3942.9599609375,7107300,4882190000
2021-03-16,110.46998596191406,3962.7099609375,111.33999633789062,3962.7099609375,112.33999633789062,3981.0400390625,109.88999938964844,3953.43994140625,110.56999969482422,3973.590087890625,11376200,4604870000
2021-03-17,109.59687042236328,3974.1201171875,110.45999908447266,3974.1201171875,111.45999908447266,3983.8701171875,108.93000030517578,3935.739990234375,111.30999755859375,3949.570068359375,10128400,4541620000
2021-03-18,106.77906036376953,3915.4599609375,107.62000274658203,3915.4599609375,110.2699966430664,3969.6201171875,107.5,3910.860107421875,109.27999877929688,3953.5,7813400,4043170000
2021-03-19,105.50906372070312,3913.10009765625,106.33999633789062,3913.10009765625,108.8499984741211,3930.1201171875,105.83000183105469,3886.75,108.3499984741211,3913.139892578125,21452000,7725050000
2021-03-22,106.72944641113281,3940.590087890625,107.56999969482422,3940.590087890625,108.41999816894531,3955.31005859375,106.0,3914.159912109375,106.4000015258789,3916.47998046875,7605100,4311380000
2021-03-23,105.41976165771484,3910.52001953125,106.25,3910.52001953125,107.94999694824219,3949.1298828125,105.66999816894531,3901.570068359375,107.73999786376953,3937.60009765625,5657800,4645340000
2021-03-24,104.14976501464844,3889.139892578125,104.97000122070312,3889.139892578125,107.27999877929688,3942.080078125,104.94000244140625,3889.070068359375,106.62999725341797,3919.929931640625,5731300,4766990000
2021-03-25,106.51116943359375,3909.52001953125,107.3499984741211,3909.52001953125,107.69999694824219,3919.5400390625,104.05999755859375,3853.5,105.01000213623047,3879.340087890625,8149000,4940800000
2021-03-26,109.04124450683594,3974.5400390625,109.9000015258789,3974.5400390625,110.0,3978.18994140625,107.18000030517578,3917.1201171875,107.25,3917.1201171875,6167600,5467850000
2021-03-29,108.27725982666016,3971.090087890625,109.12999725341797,3971.090087890625,110.25,3981.830078125,106.58999633789062,3943.25,109.01000213623047,3969.31005859375,5167100,4619840000
2021-03-30,109.4083480834961,3958.550048828125,110.2699966430664,3958.550048828125,110.44999694824219,3968.010009765625,108.27999877929688,3944.35009765625,108.41999816894531,3963.340087890625,4552900,4103570000
2021-03-31,108.41616821289062,3972.889892578125,109.2699966430664,3972.889892578125,111.62000274658203,3994.409912109375,109.19000244140625,3966.97998046875,110.33000183105469,3967.25,6478400,4564980000
2021-04-01,108.52530670166016,4019.8701171875,109.37999725341797,4019.8701171875,110.05999755859375,4020.6298828125,108.19999694824219,3992.780029296875,110.05999755859375,3992.780029296875,5793000,4151240000
2021-04-05,110.1524887084961,4077.909912109375,111.0199966430664,4077.909912109375,111.3499984741211,4083.419921875,109.87000274658203,4034.43994140625,109.91000366210938,4034.43994140625,6913100,3999760000
2021-04-06,112.2658462524414,4073.93994140625,113.1500015258789,4073.93994140625,113.81999969482422,4086.22998046875,111.0999984741211,4068.139892578125,111.37999725341797,4075.570068359375,6745200,4027880000
2021-04-07,112.30553436279297,4079.949951171875,113.19000244140625,4079.949951171875,113.76000213623047,4083.1298828125,112.6500015258789,4068.31005859375,112.91000366210938,4074.2900390625,5629600,4112640000
2021-04-08,112.15670776367188,4097.169921875,113.04000091552734,4097.169921875,113.95999908447266,4098.18994140625,112.68000030517578,4082.5400390625,113.6500015258789,4089.949951171875,5011300,3901910000
2021-04-09,112.29560852050781,4128.7998046875,113.18000030517578,4128.7998046875,113.2699966430664,4129.47998046875,111.97000122070312,4095.510009765625,112.91000366210938,4096.10986328125,4114300,3634910000
2021-04-12,112.92068481445312,4127.990234375,113.80999755859375,4127.990234375,113.88999938964844,4131.759765625,112.7699966430664,4114.81982421875,113.0199966430664,4124.7099609375,4707800,3578500000
2021-04-13,114.45858001708984,4141.58984375,115.36000061035156,4141.58984375,115.5999984741211,4148.0,113.68000030517578,4124.43017578125,113.77999877929688,4130.10009765625,4607400,3728440000
2021-04-14,114.26014709472656,4124.66015625,115.16000366210938,4124.66015625,116.23999786376953,4151.68994140625,114.72000122070312,4120.8701171875,115.22000122070312,4141.580078125,3994600,3976540000
2021-04-15,115.74842834472656,4170.419921875,116.66000366210938,4170.419921875,116.88999938964844,4173.490234375,114.77999877929688,4139.759765625,115.0999984741211,4139.759765625,5079100,4027680000
2021-04-16,117.415283203125,4185.47021484375,118.33999633789062,4185.47021484375,118.5,4191.31005859375,116.94000244140625,4170.75,117.81999969482422,4174.14013671875,5777900,4157430000
2021-04-19,116.68106842041016,4163.259765625,117.5999984741211,4163.259765625,118.9800033569336,4180.81005859375,117.04000091552734,4150.47021484375,118.16999816894531,4179.7998046875,4889700,3788020000
2021-04-20,115.36146545410156,4134.93994140625,116.2699966430664,4134.93994140625,117.26000213623047,4159.18017578125,115.3499984741211,4118.3798828125,116.95999908447266,4159.18017578125,5662400,4338230000
2021-04-21,115.82778930664062,4173.419921875,116.73999786376953,4173.419921875,117.26000213623047,4175.02001953125,115.86000061035156,4126.35009765625,116.08999633789062,4128.419921875,4397400,3865820000
2021-04-22,115.01420593261719,4134.97998046875,115.91999816894531,4134.97998046875,116.87999725341797,4179.56982421875,115.2300033569336,4123.68994140625,116.87000274658203,4170.4599609375,5744900,4235040000
2021-04-23,116.64138793945312,4180.169921875,117.55999755859375,4180.169921875,117.9800033569336,4194.169921875,115.83999633789062,4138.77978515625,116.0199966430664,4138.77978515625,4555800,3568080000
2021-04-26,115.01420593261719,4187.6201171875,115.91999816894531,4187.6201171875,117.25,4194.18994140625,115.05999755859375,4182.35986328125,116.94999694824219,4185.02978515625,5924900,3738920000
2021-04-27,115.2424087524414,4186.72021484375,116.1500015258789,4186.72021484375,116.38999938964844,4193.35009765625,115.2699966430664,4176.22021484375,115.66999816894531,4188.25,7260900,3703240000
2021-04-28,111.52171325683594,4183.18017578125,112.4000015258789,4183.18017578125,114.1500015258789,4201.52978515625,111.61000061035156,4181.77978515625,113.44000244140625,4185.14013671875,14793500,3772390000
2021-04-29,113.7342758178711,4211.47021484375,114.62999725341797,4211.47021484375,115.1500015258789,4218.77978515625,112.76000213623047,4176.81005859375,113.20999908447266,4206.14013671875,8936600,4288940000
2021-04-30,113.59537506103516,4181.169921875,114.48999786376953,4181.169921875,114.94999694824219,4198.10009765625,113.48999786376953,4174.85009765625,114.0,4198.10009765625,6478700,4273680000
2021-05-03,114.81576538085938,4192.66015625,115.72000122070312,4192.66015625,116.73999786376953,4209.39013671875,115.12999725341797,4188.02978515625,115.18000030517578,4191.97998046875,5049800,4061170000
2021-05-04,113.21834564208984,4164.66015625,114.11000061035156,4164.66015625,115.4000015258789,4179.0400390625,113.54000091552734,4128.58984375,115.1500015258789,4179.0400390625,6265100,4441080000
2021-05-05,112.59326934814453,4167.58984375,113.4800033569336,4167.58984375,114.87999725341797,4187.72021484375,113.16000366210938,4160.93994140625,114.20999908447266,4177.06005859375,4677700,4029050000
2021-05-06,113.84342193603516,4201.6201171875,114.73999786376953,4201.6201171875,114.80999755859375,4202.7001953125,113.0999984741211,4147.330078125,113.6500015258789,4169.14013671875,4113300,4504860000
2021-05-07,113.44654083251953,4232.60009765625,114.33999633789062,4232.60009765625,115.83999633789062,4238.0400390625,114.23999786376953,4201.64013671875,115.11000061035156,4210.33984375,4867500,4013060000
2021-05-10,113.40686798095703,4188.43017578125,114.30000305175781,4188.43017578125,116.08999633789062,4236.39013671875,114.20999908447266,4188.1298828125,114.56999969482422,4228.2900390625,5759500,3678970000
2021-05-11,112.66272735595703,4152.10009765625,113.55000305175781,4152.10009765625,113.69000244140625,4162.0400390625,112.16999816894531,4111.52978515625,113.31999969482422,4150.33984375,7775400,3593110000
2021-05-12,109.36551666259766,4063.0400390625,109.79000091552734,4063.0400390625,112.38999938964844,4134.72998046875,109.55999755859375,4056.8798828125,111.87000274658203,4130.5498046875,7965300,3735080000
2021-05-13,110.06280517578125,4112.5,110.48999786376953,4112.5,111.18000030517578,4131.580078125,109.16000366210938,4074.989990234375,110.16000366210938,4074.989990234375,7999400,3687780000
2021-05-14,110.77006530761719,4173.85009765625,111.19999694824219,4173.85009765625,111.58999633789062,4183.1298828125,110.25,4129.580078125,111.01000213623047,4129.580078125,6836300,3251920000
2021-05-17,110.55091857910156,4163.2900390625,110.9800033569336,4163.2900390625,111.2699966430664,4171.919921875,109.83000183105469,4142.68994140625,111.22000122070312,4169.919921875,4521200,3307130000
2021-05-18,110.64057159423828,4127.830078125,111.06999969482422,4127.830078125,112.20999908447266,4169.14990234375,111.01000213623047,4125.990234375,111.37000274658203,4165.93994140625,5177300,3559790000
2021-05-19,109.24597930908203,4115.68017578125,109.66999816894531,4115.68017578125,109.94000244140625,4116.93017578125,108.87999725341797,4061.409912109375,109.5999984741211,4098.4501953125,5997400,3485550000
2021-05-20,110.97925567626953,4159.1201171875,111.41000366210938,4159.1201171875,111.69000244140625,4172.7998046875,109.87000274658203,4121.97021484375,109.9800033569336,4121.97021484375,5345500,3019060000
2021-05-21,110.49114990234375,4155.85986328125,110.91999816894531,4155.85986328125,112.22000122070312,4188.72021484375,110.56999969482422,4151.72021484375,111.62999725341797,4168.60986328125,5146500,3344620000
2021-05-24,112.0849609375,4197.0498046875,112.5199966430664,4197.0498046875,113.02999877929688,4209.52001953125,111.5199966430664,4170.16015625,111.80000305175781,4170.16015625,5476100,2947400000
2021-05-25,112.19453430175781,4188.1298828125,112.62999725341797,4188.1298828125,113.1500015258789,4213.419921875,112.18000030517578,4182.52001953125,112.91999816894531,4205.93994140625,5391800,3420870000
2021-05-26,112.41368103027344,4195.990234375,112.8499984741211,4195.990234375,113.87000274658203,4202.60986328125,112.62999725341797,4184.10986328125,113.30000305175781,4191.58984375,3841600,3674490000
2021-05-27,113.07113647460938,4200.8798828125,113.51000213623047,4200.8798828125,114.08999633789062,4213.3798828125,112.76000213623047,4197.77978515625,113.47000122070312,4201.93994140625,7378400,5201110000
2021-05-28,113.43970489501953,4204.10986328125,113.87999725341797,4204.10986328125,114.3499984741211,4218.35986328125,113.05000305175781,4203.56982421875,114.3499984741211,4210.77001953125,4239800,4199270000
2021-06-01,112.90178680419922,4202.0400390625,113.33999633789062,4202.0400390625,114.62000274658203,4234.1201171875,113.0999984741211,4197.58984375,114.55999755859375,4216.52001953125,4306900,4122960000
2021-06-02,112.56310272216797,4208.1201171875,113.0,4208.1201171875,113.70999908447266,4217.3701171875,112.75,4198.27001953125,113.70999908447266,4206.81982421875,5045000,4860930000
2021-06-03,110.69037628173828,4192.85009765625,111.12000274658203,4192.85009765625,112.23999786376953,4204.39013671875,110.1500015258789,4167.93017578125,112.01000213623047,4191.43017578125,5723900,4579450000
2021-06-04,111.5570068359375,4229.89013671875,111.98999786376953,4229.89013671875,112.06999969482422,4233.4501953125,111.05000305175781,4206.0498046875,111.62000274658203,4206.0498046875,4477500,3487070000
2021-06-07,110.89956665039062,4226.52001953125,111.33000183105469,4226.52001953125,112.27999877929688,4232.33984375,110.98999786376953,4215.66015625,111.9800033569336,4229.33984375,4009000,3835570000
2021-06-08,111.08882141113281,4227.259765625,111.5199966430664,4227.259765625,111.98999786376953,4236.740234375,110.86000061035156,4208.41015625,111.37999725341797,4233.81005859375,4669800,3943870000
2021-06-09,110.9593276977539,4219.5498046875,111.38999938964844,4219.5498046875,112.19000244140625,4237.08984375,111.33000183105469,4218.740234375,111.73999786376953,4232.990234375,3669400,3902870000
2021-06-10,111.77616119384766,4239.18017578125,112.20999908447266,4239.18017578125,112.43000030517578,4249.740234375,111.44000244140625,4220.33984375,111.80000305175781,4228.56005859375,3833200,3502480000
2021-06-11,112.12480163574219,4247.43994140625,112.55999755859375,4247.43994140625,112.83000183105469,4248.3798828125,112.19000244140625,4232.25,112.27999877929688,4242.89990234375,3231200,3204280000
2021-06-14,112.01522827148438,4255.14990234375,112.44999694824219,4255.14990234375,113.2300033569336,4255.58984375,111.5,4234.06982421875,112.77999877929688,4248.31005859375,4222400,3612050000
2021-06-15,111.4573974609375,4246.58984375,111.88999938964844,4246.58984375,112.5,4257.16015625,111.55999755859375,4238.35009765625,112.45999908447266,4255.27978515625,3487300,3578450000
2021-06-16,110.92945098876953,4223.7001953125,111.36000061035156,4223.7001953125,112.56999969482422,4251.89013671875,110.19999694824219,4202.4501953125,112.41999816894531,4248.8701171875,4822000,3722050000
2021-06-17,110.9593276977539,4221.85986328125,111.38999938964844,4221.85986328125,111.94999694824219,4232.2900390625,110.70999908447266,4196.0498046875,111.0,4220.3701171875,4008500,3952110000
2021-06-18,109.27586364746094,4166.4501953125,109.69999694824219,4166.4501953125,110.75,4204.77978515625,109.26000213623047,4164.39990234375,110.73999786376953,4204.77978515625,7024400,6084980000
2021-06-21,110.54095458984375,4224.7900390625,110.97000122070312,4224.7900390625,111.37000274658203,4226.240234375,109.68000030517578,4173.39990234375,110.0,4173.39990234375,5628500,3391740000
2021-06-22,111.41754913330078,4246.43994140625,111.8499984741211,4246.43994140625,112.26000213623047,4255.83984375,110.5999984741211,4217.27001953125,111.06999969482422,4224.60986328125,3583500,3208760000
2021-06-23,111.12866973876953,4241.83984375,111.55999755859375,4241.83984375,111.97000122070312,4256.60009765625,111.13999938964844,4241.43017578125,111.27999877929688,4249.27001953125,3552100,3172440000
2021-06-24,111.5570068359375,4266.490234375,111.98999786376953,4266.490234375,112.91000366210938,4271.27978515625,111.77999877929688,4256.97021484375,111.77999877929688,4256.97021484375,3840000,3141680000
2021-06-25,112.60295104980469,4280.7001953125,113.04000091552734,4280.7001953125,113.22000122070312,4286.1201171875,112.22000122070312,4271.16015625,112.75,4274.4501953125,12171200,6248390000
2021-06-28,111.80604553222656,4290.60986328125,112.23999786376953,4290.60986328125,113.05000305175781,4292.14013671875,111.44999694824219,4274.669921875,112.93000030517578,4284.89990234375,4546600,3415610000
2021-06-29,111.83592224121094,4291.7998046875,112.2699966430664,4291.7998046875,112.69000244140625,4300.52001953125,111.52999877929688,4287.0400390625,112.06999969482422,4293.2099609375,3789500,3049560000
2021-06-30,111.3777084350586,4297.5,111.80999755859375,4297.5,112.58999633789062,4302.43017578125,111.2699966430664,4287.9599609375,112.33999633789062,4290.64990234375,6759100,3687880000
2021-07-01,112.97152709960938,4319.93994140625,113.41000366210938,4319.93994140625,113.48999786376953,4320.66015625,111.80999755859375,4300.72998046875,111.94999694824219,4300.72998046875,4810600,3077580000
2021-07-02,114.5254898071289,4352.33984375,114.97000122070312,4352.33984375,115.30000305175781,4355.43017578125,113.70999908447266,4326.60009765625,113.97000122070312,4326.60009765625,4722000,2628550000
2021-07-06,115.28255462646484,4343.5400390625,115.7300033569336,4343.5400390625,115.8499984741211,4356.4599609375,114.31999969482422,4314.3701171875,115.08000183105469,4356.4599609375,5294700,3437900000
2021-07-07,116.68709564208984,4358.1298828125,117.13999938964844,4358.1298828125,117.7699966430664,4361.8798828125,115.6500015258789,4329.7900390625,115.87999725341797,4351.009765625,5382300,3243900000
2021-07-08,115.54154205322266,4320.81982421875,115.98999786376953,4320.81982421875,116.76000213623047,4330.8798828125,115.23999786376953,4289.3701171875,115.44999694824219,4321.06982421875,4486100,3393780000
2021-07-09,117.01582336425781,4369.5498046875,117.47000122070312,4369.5498046875,117.73999786376953,4371.60009765625,116.0,4329.3798828125,116.05999755859375,4329.3798828125,3533600,2738280000
2021-07-12,118.00199890136719,4384.6298828125,118.45999908447266,4384.6298828125,118.77999877929688,4386.68017578125,117.38999938964844,4364.02978515625,117.75,4372.41015625,5683400,2983980000
2021-07-13,119.08778381347656,4369.2099609375,119.55000305175781,4369.2099609375,119.98999786376953,4392.3701171875,118.44999694824219,4366.919921875,118.54000091552734,4381.06982421875,5529300,3166900000
2021-07-14,119.3368148803711,4374.2998046875,119.80000305175781,4374.2998046875,120.83000183105469,4393.68017578125,119.68000030517578,4362.35986328125,119.94000244140625,4380.10986328125,5701800,3213870000
2021-07-15,118.51002502441406,4360.02978515625,118.97000122070312,4360.02978515625,119.58000183105469,4369.02001953125,118.18000030517578,4340.7001953125,119.29000091552734,4369.02001953125,6467500,3226930000
2021-07-16,118.27095794677734,4327.16015625,118.7300033569336,4327.16015625,120.4800033569336,4375.08984375,118.5,4322.52978515625,119.68000030517578,4367.43017578125,5024800,3165160000
2021-07-19,114.87413787841797,4258.490234375,115.31999969482422,4258.490234375,117.55000305175781,4296.39990234375,114.33000183105469,4233.1298828125,117.54000091552734,4296.39990234375,7731300,4155790000
2021-07-20,116.96601867675781,4323.06005859375,117.41999816894531,4323.06005859375,118.06999969482422,4336.83984375,115.33000183105469,4262.0498046875,115.62999725341797,4265.10986328125,5117800,3634190000
2021-07-21,118.8088607788086,4358.68994140625,119.2699966430664,4358.68994140625,119.6500015258789,4359.7001953125,117.4800033569336,4331.1298828125,117.54000091552734,4331.1298828125,4377500,3078550000
2021-07-22,122.15586853027344,4367.47998046875,122.62999725341797,4367.47998046875,122.91999816894531,4369.8701171875,119.06999969482422,4350.06005859375,119.33999633789062,4361.27001953125,7172300,2907910000
2021-07-23,125.48296356201172,4411.7900390625,125.97000122070312,4411.7900390625,126.31999969482422,4415.18017578125,123.91999816894531,4381.2001953125,124.55000305175781,4381.2001953125,7934200,3490730000
2021-07-26,125.5726089477539,4422.2998046875,126.05999755859375,4422.2998046875,126.0999984741211,4422.72998046875,124.25,4405.4501953125,125.73999786376953,4409.580078125,4827500,2679110000
2021-07-27,125.542724609375,4401.4599609375,126.02999877929688,4401.4599609375,126.16000366210938,4416.3798828125,124.80999755859375,4372.509765625,126.08000183105469,4416.3798828125,6110900,3381080000
2021-07-28,121.93672943115234,4400.64013671875,122.41000366210938,4400.64013671875,123.33000183105469,4415.47021484375,121.38999938964844,4387.009765625,122.55999755859375,4402.9501953125,11747000,3215130000
2021-07-29,121.9068374633789,4419.14990234375,122.37999725341797,4419.14990234375,123.47000122070312,4429.97021484375,122.13999938964844,4403.58984375,122.93000030517578,4403.58984375,6618400,2815510000
2021-07-30,120.96051025390625,4395.259765625,121.43000030517578,4395.259765625,122.9800033569336,4412.25,121.0999984741211,4389.64990234375,122.19000244140625,4395.1201171875,5711700,2861600000
2021-08-02,119.90461730957031,4387.16015625,120.37000274658203,4387.16015625,122.9800033569336,4422.18017578125,120.06999969482422,4384.81005859375,122.02999877929688,4406.85986328125,5996800,2919940000
2021-08-03,118.66940307617188,4423.14990234375,119.12999725341797,4423.14990234375,120.75,4423.7900390625,117.5199966430664,4373.0,120.56999969482422,4392.740234375,6030500,3305340000
2021-08-04,117.79280853271484,4402.66015625,118.25,4402.66015625,119.20999908447266,4416.169921875,117.56999969482422,4400.22998046875,119.12999725341797,4415.9501953125,6675500,3382620000
2021-08-05,118.56979370117188,4429.10009765625,119.02999877929688,4429.10009765625,119.08999633789062,4429.759765625,118.11000061035156,4408.85986328125,118.72000122070312,4408.85986328125,4281900,2734220000
2021-08-06,118.5897216796875,4436.52001953125,119.05000305175781,4436.52001953125,119.20999908447266,4440.81982421875,118.08000183105469,4429.06982421875,119.13999938964844,4429.06982421875,6831500,2839970000
2021-08-09,117.4840087890625,4432.35009765625,117.94000244140625,4432.35009765625,119.0199966430664,4439.39013671875,117.75,4424.740234375,118.98999786376953,4437.77001953125,4557900,2779880000
2021-08-10,115.94000244140625,4436.75,116.38999938964844,4436.75,118.5,4445.2099609375,115.9800033569336,4430.02978515625,118.38999938964844,4435.7900390625,9839700,3219840000
2021-08-11,116.5,4442.41015625,116.5,4442.41015625,117.29000091552734,4449.43994140625,115.9000015258789,4436.419921875,116.33999633789062,4442.18017578125,6472300,2803060000
2021-08-12,115.75,4460.830078125,115.75,4460.830078125,116.77999877929688,4461.77001953125,115.51000213623047,4435.9599609375,116.41000366210938,4446.080078125,4358300,2543860000
2021-08-13,116.76000213623047,4468.0,116.76000213623047,4468.0,116.83000183105469,4468.3701171875,115.4000015258789,4460.81982421875,115.94000244140625,4464.83984375,4360900,2371630000
2021-08-16,117.54000091552734,4472.93994140625,117.54000091552734,4472.93994140625,117.7300033569336,4473.259765625,116.41000366210938,4437.66015625,116.69000244140625,4461.64990234375,5976000,2707170000
2021-08-17,116.56999969482422,4448.080078125,116.56999969482422,4448.080078125,116.94000244140625,4462.1201171875,115.55999755859375,4417.830078125,116.62000274658203,4462.1201171875,4719800,2884000000
2021-08-18,115.68000030517578,4400.27001953125,115.68000030517578,4400.27001953125,116.73999786376953,4454.31982421875,115.5999984741211,4397.58984375,116.27999877929688,4440.93994140625,4520500,2965210000
2021-08-19,114.31999969482422,4405.7998046875,114.31999969482422,4405.7998046875,115.06999969482422,4418.60986328125,113.61000061035156,4367.72998046875,114.51000213623047,4382.43994140625,5317100,3120840000
2021-08-20,114.62999725341797,4441.669921875,114.62999725341797,4441.669921875,115.0,4444.35009765625,113.66000366210938,4406.7998046875,113.9800033569336,4410.56005859375,3485400,2867770000
2021-08-23,115.1500015258789,4479.52978515625,115.1500015258789,4479.52978515625,115.45999908447266,4489.8798828125,114.70999908447266,4450.2900390625,114.70999908447266,4450.2900390625,4235100,2965520000
2021-08-24,115.08000183105469,4486.22998046875,115.08000183105469,4486.22998046875,115.8499984741211,4492.81005859375,114.94000244140625,4482.27978515625,115.38999938964844,4484.39990234375,3447300,3037770000
2021-08-25,115.56999969482422,4496.18994140625,115.56999969482422,4496.18994140625,115.98999786376953,4501.7099609375,115.0,4485.66015625,115.58999633789062,4490.4501953125,3881500,2554680000
2021-08-26,114.31999969482422,4470.0,114.31999969482422,4470.0,115.7699966430664,4495.89990234375,113.86000061035156,4468.990234375,115.62000274658203,4493.75,5188200,2704600000
2021-08-27,115.12000274658203,4509.3701171875,115.12000274658203,4509.3701171875,115.38999938964844,4513.330078125,114.18000030517578,4474.10009765625,114.61000061035156,4474.10009765625,4202900,2862360000
