,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-07-23,372.2412414550781,4411.7900390625,374.04998779296875,4411.7900390625,378.0,4415.18017578125,371.3800048828125,4381.2001953125,374.5899963378906,4381.2001953125,1706900,3490730000
2021-07-26,374.082275390625,4422.2998046875,375.8999938964844,4422.2998046875,376.67999267578125,4422.72998046875,373.1099853515625,4405.4501953125,373.17999267578125,4409.580078125,1559100,2679110000
2021-07-27,373.02740478515625,4401.4599609375,374.8399963378906,4401.4599609375,375.1400146484375,4416.3798828125,369.2200012207031,4372.509765625,372.5,4416.3798828125,1791800,3381080000
2021-07-28,372.4203796386719,4400.64013671875,374.2300109863281,4400.64013671875,377.44000244140625,4415.47021484375,372.3399963378906,4387.009765625,375.80999755859375,4402.9501953125,1668900,3215130000
2021-07-29,375.72430419921875,4419.14990234375,377.54998779296875,4419.14990234375,379.510009765625,4429.97021484375,374.80999755859375,4403.58984375,377.0299987792969,4403.58984375,1296600,2815510000
2021-07-30,373.0672302246094,4395.259765625,374.8800048828125,4395.259765625,379.95001220703125,4412.25,373.05999755859375,4389.64990234375,376.57000732421875,4395.1201171875,1474900,2861600000
2021-08-02,376.3612365722656,4387.16015625,378.19000244140625,4387.16015625,386.92999267578125,4422.18017578125,375.75,4384.81005859375,376.1700134277344,4406.85986328125,2383200,2919940000
2021-08-03,378.5207214355469,4423.14990234375,380.3599853515625,4423.14990234375,381.30999755859375,4423.7900390625,371.7699890136719,4373.0,380.25,4392.740234375,1494600,3305340000
2021-08-04,376.0328063964844,4402.66015625,377.8599853515625,4402.66015625,382.6499938964844,4416.169921875,375.760009765625,4400.22998046875,378.4800109863281,4415.9501953125,1460500,3382620000
2021-08-05,382.441650390625,4429.10009765625,384.29998779296875,4429.10009765625,384.30999755859375,4429.759765625,379.95001220703125,4408.85986328125,380.1499938964844,4408.85986328125,1583800,2734220000
2021-08-06,395.9659729003906,4436.52001953125,397.8900146484375,4436.52001953125,398.8599853515625,4440.81982421875,388.6400146484375,4429.06982421875,388.8800048828125,4429.06982421875,3654800,2839970000
2021-08-09,397.94635009765625,4432.35009765625,399.8800048828125,4432.35009765625,404.6000061035156,4439.39013671875,393.5799865722656,4424.740234375,396.5899963378906,4437.77001953125,3319100,2779880000
2021-08-10,405.9972229003906,4436.75,407.9700012207031,4436.75,410.6300048828125,4445.2099609375,399.5,4430.02978515625,400.1199951171875,4435.7900390625,3152300,3219840000
2021-08-11,411.88861083984375,4442.41015625,413.8900146484375,4442.41015625,414.67999267578125,4449.43994140625,407.05999755859375,4436.419921875,408.79998779296875,4442.18017578125,3000500,2803060000
2021-08-12,412.99322509765625,4460.830078125,415.0,4460.830078125,418.6199951171875,4461.77001953125,410.55999755859375,4435.9599609375,414.3800048828125,4446.080078125,2312800,2543860000
2021-08-13,408.79364013671875,4468.0,410.7799987792969,4468.0,416.8900146484375,4468.3701171875,408.17999267578125,4460.81982421875,416.0,4464.83984375,1979400,2371630000
2021-08-16,406.3753967285156,4472.93994140625,408.3500061035156,4472.93994140625,408.989990234375,4473.259765625,402.1499938964844,4437.66015625,408.989990234375,4461.64990234375,1590700,2707170000
2021-08-17,403.01171875,4448.080078125,404.9700012207031,4448.080078125,408.3500061035156,4462.1201171875,400.20001220703125,4417.830078125,403.8399963378906,4462.1201171875,2077400,2884000000
2021-08-18,396.8715515136719,4400.27001953125,398.79998779296875,4400.27001953125,406.1099853515625,4454.31982421875,398.5899963378906,4397.58984375,402.6000061035156,4440.93994140625,2187800,2965210000
2021-08-19,391.6668701171875,4405.7998046875,393.57000732421875,4405.7998046875,397.7300109863281,4418.60986328125,390.9100036621094,4367.72998046875,394.6000061035156,4382.43994140625,2241500,3120840000
2021-08-20,393.9557189941406,4441.669921875,395.8699951171875,4441.669921875,396.45001220703125,4444.35009765625,391.0,4406.7998046875,391.489990234375,4410.56005859375,1611500,2867770000
2021-08-23,399.5087585449219,4479.52978515625,401.45001220703125,4479.52978515625,404.1000061035156,4489.8798828125,399.0,4450.2900390625,401.8900146484375,4450.2900390625,1857600,2965520000
2021-08-24,406.5843505859375,4486.22998046875,408.55999755859375,4486.22998046875,409.6600036621094,4492.81005859375,402.70001220703125,4482.27978515625,403.5899963378906,4484.39990234375,1958400,3037770000
2021-08-25,411.122314453125,4496.18994140625,413.1199951171875,4496.18994140625,416.67999267578125,4501.7099609375,408.94000244140625,4485.66015625,409.8999938964844,4490.4501953125,1845300,2554680000
2021-08-26,410.4157409667969,4470.0,412.4100036621094,4470.0,420.7300109863281,4495.89990234375,411.1600036621094,4468.990234375,415.8800048828125,4493.75,2076500,2704600000
2021-08-27,417.6605529785156,4509.3701171875,419.69000244140625,4509.3701171875,419.8500061035156,4513.330078125,412.5,4474.10009765625,412.7799987792969,4474.10009765625,2174500,2862360000
2021-08-30,411.6000061035156,4528.7900390625,413.6000061035156,4528.7900390625,420.760009765625,4537.35986328125,412.7200012207031,4513.759765625,419.95001220703125,4513.759765625,2089400,2557300000
2021-08-31,413.510009765625,4522.68017578125,413.510009765625,4522.68017578125,414.8599853515625,4531.39013671875,408.760009765625,4515.7998046875,412.1099853515625,4529.75,1958100,3090380000
2021-09-01,413.6600036621094,4524.08984375,413.6600036621094,4524.08984375,416.1099853515625,4537.10986328125,410.30999755859375,4522.02001953125,413.1600036621094,4528.7998046875,1680400,3101830000
2021-09-02,414.5,4536.9501953125,414.5,4536.9501953125,417.5799865722656,4545.85009765625,412.6400146484375,4524.66015625,415.1099853515625,4534.47998046875,1830400,2897010000
2021-09-03,411.30999755859375,4535.43017578125,411.30999755859375,4535.43017578125,415.1199951171875,4541.4501953125,410.6000061035156,4521.2998046875,414.0,4532.419921875,1373600,2609660000
2021-09-07,410.32000732421875,4520.02978515625,410.32000732421875,4520.02978515625,414.7300109863281,4535.3798828125,409.6400146484375,4513.0,411.0,4535.3798828125,1557000,3098870000
2021-09-08,405.0,4514.06982421875,405.0,4514.06982421875,410.9800109863281,4521.7900390625,404.70001220703125,4493.9501953125,409.2200012207031,4518.08984375,1646200,2808480000
2021-09-09,404.5799865722656,4493.27978515625,404.5799865722656,4493.27978515625,408.8800048828125,4529.89990234375,403.510009765625,4492.06982421875,404.6700134277344,4513.02001953125,2424600,3035300000
2021-09-10,403.4800109863281,4458.580078125,403.4800109863281,4458.580078125,409.7900085449219,4520.47021484375,403.1600036621094,4457.66015625,408.0,4506.919921875,1953700,2851140000
2021-09-13,409.260009765625,4468.72998046875,409.260009765625,4468.72998046875,409.3699951171875,4492.990234375,403.79998779296875,4445.7001953125,407.4100036621094,4474.81005859375,1802800,3096390000
2021-09-14,403.69000244140625,4443.0498046875,403.69000244140625,4443.0498046875,417.010009765625,4485.68017578125,402.7799987792969,4435.4599609375,410.29998779296875,4479.330078125,3263200,2568730000
2021-09-15,401.95001220703125,4480.7001953125,401.95001220703125,4480.7001953125,403.6099853515625,4486.8701171875,396.2099914550781,4438.3701171875,398.0,4447.490234375,3199800,3154760000
