,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-07-19,136.35023498535156,4258.490234375,137.9199981689453,4258.490234375,138.49000549316406,4296.39990234375,136.2100067138672,4233.1298828125,136.4499969482422,4296.39990234375,8582300,4155790000
2021-07-20,138.37689208984375,4323.06005859375,139.97000122070312,4323.06005859375,144.9199981689453,4336.83984375,138.6999969482422,4262.0498046875,143.0,4265.10986328125,13611700,3634190000
2021-07-21,139.69175720214844,4358.68994140625,141.3000030517578,4358.68994140625,141.38999938964844,4359.7001953125,139.64999389648438,4331.1298828125,139.97000122070312,4331.1298828125,4804000,3078550000
2021-07-22,139.1084747314453,4367.47998046875,140.7100067138672,4367.47998046875,141.80999755859375,4369.8701171875,140.41000366210938,4350.06005859375,141.66000366210938,4361.27001953125,3314200,2907910000
2021-07-23,139.73130798339844,4411.7900390625,141.33999633789062,4411.7900390625,141.6999969482422,4415.18017578125,140.3300018310547,4381.2001953125,140.9600067138672,4381.2001953125,4474200,3490730000
2021-07-26,141.14503479003906,4422.2998046875,142.77000427246094,4422.2998046875,143.0,4422.72998046875,141.1300048828125,4405.4501953125,141.38999938964844,4409.580078125,4246300,2679110000
2021-07-27,141.12525939941406,4401.4599609375,142.75,4401.4599609375,143.63999938964844,4416.3798828125,141.60000610351562,4372.509765625,142.52999877929688,4416.3798828125,3137000,3381080000
2021-07-28,140.1564178466797,4400.64013671875,141.77000427246094,4400.64013671875,143.10000610351562,4415.47021484375,141.63999938964844,4387.009765625,143.00999450683594,4402.9501953125,2543800,3215130000
2021-07-29,140.3145751953125,4419.14990234375,141.92999267578125,4419.14990234375,142.9600067138672,4429.97021484375,141.60000610351562,4403.58984375,142.3300018310547,4403.58984375,2670900,2815510000
2021-07-30,139.3556365966797,4395.259765625,140.9600067138672,4395.259765625,141.85000610351562,4412.25,140.7899932861328,4389.64990234375,141.52000427246094,4395.1201171875,3534600,2861600000
2021-08-02,139.81039428710938,4387.16015625,141.4199981689453,4387.16015625,143.05999755859375,4422.18017578125,141.02999877929688,4384.81005859375,141.4499969482422,4406.85986328125,2929500,2919940000
2021-08-03,142.43023681640625,4423.14990234375,144.07000732421875,4423.14990234375,144.6999969482422,4423.7900390625,141.64999389648438,4373.0,141.89999389648438,4392.740234375,4084700,3305340000
2021-08-04,141.1351318359375,4402.66015625,142.75999450683594,4402.66015625,144.17999267578125,4416.169921875,142.47000122070312,4400.22998046875,143.8000030517578,4415.9501953125,2830100,3382620000
2021-08-05,141.14503479003906,4429.10009765625,142.77000427246094,4429.10009765625,143.41000366210938,4429.759765625,142.22000122070312,4408.85986328125,143.02999877929688,4408.85986328125,2757400,2734220000
2021-08-06,142.4499969482422,4436.52001953125,144.08999633789062,4436.52001953125,144.38999938964844,4440.81982421875,142.88999938964844,4429.06982421875,143.0,4429.06982421875,3822600,2839970000
2021-08-09,141.25,4432.35009765625,141.25,4432.35009765625,142.5,4439.39013671875,140.97000122070312,4424.740234375,142.1999969482422,4437.77001953125,4904100,2779880000
2021-08-10,141.3800048828125,4436.75,141.3800048828125,4436.75,141.80999755859375,4445.2099609375,140.33999633789062,4430.02978515625,141.2100067138672,4435.7900390625,5299900,3219840000
2021-08-11,142.1300048828125,4442.41015625,142.1300048828125,4442.41015625,142.77000427246094,4449.43994140625,141.5,4436.419921875,141.77999877929688,4442.18017578125,4260000,2803060000
2021-08-12,143.07000732421875,4460.830078125,143.07000732421875,4460.830078125,143.14999389648438,4461.77001953125,142.0800018310547,4435.9599609375,142.25999450683594,4446.080078125,2088700,2543860000
2021-08-13,143.17999267578125,4468.0,143.17999267578125,4468.0,143.5800018310547,4468.3701171875,142.44000244140625,4460.81982421875,142.63999938964844,4464.83984375,1910100,2371630000
2021-08-16,143.58999633789062,4472.93994140625,143.58999633789062,4472.93994140625,143.74000549316406,4473.259765625,142.22999572753906,4437.66015625,143.22999572753906,4461.64990234375,2785200,2707170000
2021-08-17,142.4199981689453,4448.080078125,142.4199981689453,4448.080078125,143.16000366210938,4462.1201171875,141.08999633789062,4417.830078125,143.0,4462.1201171875,3073800,2884000000
2021-08-18,139.47000122070312,4400.27001953125,139.47000122070312,4400.27001953125,141.9199981689453,4454.31982421875,139.38999938964844,4397.58984375,141.6699981689453,4440.93994140625,3510700,2965210000
2021-08-19,138.02000427246094,4405.7998046875,138.02000427246094,4405.7998046875,139.4499969482422,4418.60986328125,137.2100067138672,4367.72998046875,138.69000244140625,4382.43994140625,4160100,3120840000
2021-08-20,139.11000061035156,4441.669921875,139.11000061035156,4441.669921875,139.3800048828125,4444.35009765625,137.27000427246094,4406.7998046875,137.74000549316406,4410.56005859375,2656300,2867770000
2021-08-23,139.6199951171875,4479.52978515625,139.6199951171875,4479.52978515625,140.14999389648438,4489.8798828125,138.8000030517578,4450.2900390625,139.6199951171875,4450.2900390625,3039600,2965520000
2021-08-24,139.83999633789062,4486.22998046875,139.83999633789062,4486.22998046875,140.22999572753906,4492.81005859375,139.32000732421875,4482.27978515625,139.77999877929688,4484.39990234375,2365600,3037770000
2021-08-25,139.86000061035156,4496.18994140625,139.86000061035156,4496.18994140625,140.8000030517578,4501.7099609375,139.4600067138672,4485.66015625,139.9199981689453,4490.4501953125,2012800,2554680000
2021-08-26,138.77999877929688,4470.0,138.77999877929688,4470.0,140.8000030517578,4495.89990234375,138.7100067138672,4468.990234375,139.97000122070312,4493.75,2498700,2704600000
2021-08-27,139.41000366210938,4509.3701171875,139.41000366210938,4509.3701171875,139.58999633789062,4513.330078125,138.39999389648438,4474.10009765625,138.7100067138672,4474.10009765625,2459500,2862360000
2021-08-30,138.97000122070312,4528.7900390625,138.97000122070312,4528.7900390625,139.8800048828125,4537.35986328125,138.82000732421875,4513.759765625,139.5,4513.759765625,1995500,2557300000
2021-08-31,140.33999633789062,4522.68017578125,140.33999633789062,4522.68017578125,140.94000244140625,4531.39013671875,138.9499969482422,4515.7998046875,139.5399932861328,4529.75,4235100,3090380000
2021-09-01,139.3000030517578,4524.08984375,139.3000030517578,4524.08984375,140.07000732421875,4537.10986328125,139.19000244140625,4522.02001953125,139.97999572753906,4528.7998046875,2474500,3101830000
2021-09-02,140.00999450683594,4536.9501953125,140.00999450683594,4536.9501953125,140.0500030517578,4545.85009765625,139.02999877929688,4524.66015625,139.72000122070312,4534.47998046875,2715500,2897010000
2021-09-03,139.5800018310547,4535.43017578125,139.5800018310547,4535.43017578125,140.47000122070312,4541.4501953125,139.3000030517578,4521.2998046875,139.67999267578125,4532.419921875,1921200,2609660000
2021-09-07,138.05999755859375,4520.02978515625,138.05999755859375,4520.02978515625,139.7899932861328,4535.3798828125,137.75999450683594,4513.0,139.64999389648438,4535.3798828125,3285000,3098870000
2021-09-08,138.6699981689453,4514.06982421875,138.6699981689453,4514.06982421875,139.08999633789062,4521.7900390625,137.60000610351562,4493.9501953125,138.13999938964844,4518.08984375,2985400,2808480000
2021-09-09,137.74000549316406,4493.27978515625,137.74000549316406,4493.27978515625,138.9600067138672,4529.89990234375,137.55999755859375,4492.06982421875,137.85000610351562,4513.02001953125,3508300,3035300000
2021-09-10,137.02000427246094,4458.580078125,137.02000427246094,4458.580078125,139.3699951171875,4520.47021484375,137.0,4457.66015625,138.82000732421875,4506.919921875,3974100,2851140000
2021-09-13,138.14999389648438,4468.72998046875,138.14999389648438,4468.72998046875,138.99000549316406,4492.990234375,137.50999450683594,4445.7001953125,138.39999389648438,4474.81005859375,4144100,3096390000
2021-09-14,136.22000122070312,4443.0498046875,136.22000122070312,4443.0498046875,138.57000732421875,4485.68017578125,135.33999633789062,4435.4599609375,138.39999389648438,4479.330078125,4453800,2568730000
